# drho_hcp drho_bcc avalancheSize
1.303552038846998620e-04 1.683787887468954944e-04 3.038173805503328190e-02
7.748548078942484128e-05 2.040741732441586002e-04 5.001393959977084441e-02
7.447153651011813444e-04 1.870600459790928353e-04 8.010606808269801760e-02
9.472311674777111890e-02 3.616081991472366603e-03 2.102608377696164155e+01
-1.826898912362151517e-03 1.243334977405440023e-04 7.620610009784514194e-01
2.940497459561486338e-04 8.825512434609151385e-04 3.389825568952878898e-01
1.371792224395637638e-03 1.556118488089939557e-04 1.842865797103161174e-01
-2.396749904810535625e-04 1.014866309929131523e-03 1.447807572050332781e-01
2.282867178297898203e-04 -3.482080684792318581e-04 4.081539447449666208e-02
-2.816582210542331599e-03 -7.521752815997876512e-04 1.308448581245735542e-01
1.308891797318093020e-03 -1.710606726535067283e-03 2.053028128655875750e-01
-3.221674288744480474e-04 8.499295100674007786e-04 6.739850206095729379e-02
1.621589203105733290e-04 3.678883545142745161e-04 2.668492887047119524e-02
1.437476279634031240e-04 1.278993125634220445e-03 4.606071671361515463e-02
1.291710520404568130e-03 -4.946456479611692492e-05 2.114184114795164826e-01
1.864767576732095922e-03 7.996420429970743649e-04 7.234302479913370942e-02
-1.367874742911404096e-03 -1.164723646532183580e-03 2.334487640245162254e-01
-4.202932783089058377e-04 -4.076731002211320641e-04 1.586090111934162772e-01
-2.040819476686883682e-04 -7.815136125048248103e-05 1.607229715641620149e-01
1.150673397154466926e-05 -2.579894769309922301e-04 3.434044761500026216e-02
1.159422301333215555e-03 -8.808011467976353120e-04 1.481343094083235334e-01
-1.972786538570470150e-04 -4.166757372930452244e-04 3.053787943908983088e-02
2.153384696339938342e-04 3.378351165501908109e-04 1.212237119188192130e-01
5.652331718322689547e-05 -3.135464527502865306e-05 1.314368404863206982e-02
-1.684158907151400708e-03 -1.006234975130228249e-03 7.602261528220646825e-02
9.335547035166230634e-04 -2.572330374325105910e-04 7.897499870583439552e-02
4.713236698491996002e-05 -3.101227466060186774e-04 7.458265593316561193e-02
-7.283936257244799650e-04 -3.024372364457553544e-04 9.382691859326861006e-02
-1.331454983183266716e-03 1.343164739264664231e-04 4.168239747805656953e-02
6.632370909426948957e-04 2.990469479202200430e-04 1.400029255515032045e-01
2.070771981862729039e-04 4.936892073557621816e-04 9.977221217525066022e-02
-6.062508658975784837e-05 1.956812616041802254e-04 1.116383226804273238e-02
8.128882229185424579e-04 1.395303236988002871e-03 1.518231259692937041e-01
-1.610176403963603509e-04 -9.393121467445313295e-04 7.778219610964262620e-02
2.351082404988824592e-03 4.369709271204434177e-04 1.895815434447317149e-01
-1.830657508186533944e-04 -2.322199160099637158e-04 4.530046106600408434e-02
-9.782724903008716000e-04 8.951666136276688335e-04 7.749590169980928589e-02
2.067728736912244347e-04 -4.839465484636682174e-04 1.699530538571931287e-02
2.101868994128855417e-03 -2.207588588110011990e-05 1.112077246559054489e-01
-8.126804667159259754e-05 1.201223519905099402e-04 8.675352598775236401e-02
-8.976375031093664081e-04 1.630313974208658610e-04 2.553630795234676509e-02
2.828491648362851940e-05 -7.036517521609659057e-05 2.078644950066372427e-02
-1.176965581743447120e-03 -5.966086192355857590e-04 3.091617936234007380e-01
1.592187581280893327e-03 1.393765683323692703e-03 1.650887984847720369e-01
-8.597795367581290149e-04 8.656392576535890809e-05 5.768738477535755721e-02
2.037112152307549162e-03 -8.661045365196710574e-04 1.037580270955144324e-01
3.583861122164050395e-04 2.403648063840561726e-04 3.456040930185482751e-01
1.068187407242404685e-05 -1.415725100690698457e-06 1.209004254891363900e-02
8.252234506802152980e-04 -1.501110889783109116e-04 3.868681752446124361e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.602917655931570137e-03
-1.044945851042144991e-03 2.903818699473066124e-04 6.748316986586841426e-02
-1.854010810153905453e-05 -4.614572200426717702e-04 8.090082360645645121e-02
-5.470973570532583485e-04 -2.487012524742026123e-04 2.614611547585731638e-02
1.394904395930346430e-04 9.749591897047565296e-04 6.376297088862012408e-02
