# drho_hcp drho_bcc avalancheSize
-6.744294012150930939e-11 -1.137495093528340107e-04 1.359901750183551972e+00
7.622036840015417036e-02 2.550580681945012751e-01 1.745836781695817796e+00
4.419258467912667854e-02 -5.897826030219133209e-02 5.919467313513010476e-01
3.902142991512994041e-02 -9.965442806563587497e-02 6.402044953542243011e-01
6.618361079159029714e-03 -8.391812231297784974e-03 2.824175743198556465e-01
-1.206606461468517910e-02 1.479458744787165436e-03 9.107854567075576724e-02
-1.574496487036824988e-02 5.445076194980524864e-03 3.028618253899514889e-01
-9.872185991598669830e-03 -3.226430690997622586e-03 1.824719245537022583e-01
-4.779445020751310613e-03 -5.311118766263001056e-04 1.211176213529697870e-01
-1.433383555656081443e-02 -1.667673631546379154e-03 4.010630917491230796e-01
-1.165718452238978520e-03 -2.549422434715731267e-03 9.669084186352598642e-02
-2.905653119658541117e-03 1.012538014525471430e-03 1.030762067067621107e-01
-3.818759052776649066e-03 -2.586474739125571576e-03 1.217378825576499873e-01
-3.284503343931322039e-03 -6.324428156257166922e-04 2.602645535346118782e-02
-2.177527957650554624e-03 -4.649375540288769315e-06 1.661239510396047003e-01
-1.936922937678470236e-03 -8.099355036853966849e-04 1.980468207868694153e-01
-4.477944389583571327e-04 -1.254498675848800260e-03 1.491191042282846158e-01
1.100504547240380160e-03 1.713554106173714731e-04 5.440417095262451569e-02
-1.218990698096250602e-04 -8.786042269877530897e-04 3.219366484927338457e-02
4.494293228653190031e-04 -5.662362520412467237e-04 1.044574407918960890e-01
1.529620706607712211e-03 -3.888042222198462294e-04 2.538130443729412766e-01
-1.697822759684497473e-05 -9.265012541041089955e-05 9.174594092596354000e-02
6.676677827758513428e-04 -4.568476922499863091e-04 1.710634205357539073e-01
-8.200878102009034887e-05 2.085101672110248328e-05 1.110076107727508005e-01
-1.329858486364687842e-04 1.036795811814976431e-04 2.623007569235875219e-02
