# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -4.670112061457395080e-04 1.137915339471939902e-04 -1.953992523340275511e-14
1.499999999999999944e-02 -5.778306967457157986e-04 9.956625085927317542e-05 -2.840115065350090617e-08
2.999999999999999889e-02 -4.878676335963515014e-04 8.432691280224613450e-05 -4.464027303363593546e-08
4.499999999999999833e-02 -5.227204436642699913e-04 6.854281229212721982e-05 -5.038512629340630156e-08
5.999999999999999778e-02 -4.738955084503513227e-04 5.279555310028216653e-05 -4.783540513697559504e-08
7.499999999999999722e-02 -6.774426172424721912e-04 3.772810554714123299e-05 -3.947584564789607953e-08
8.999999999999999667e-02 -9.670785889885985748e-04 2.398267961589706232e-05 -2.782051827798781574e-08
1.049999999999999961e-01 -1.137008044583790334e-03 1.213178009484838782e-05 -1.517759645741634245e-08
1.199999999999999956e-01 -1.328576652104576216e-03 2.608759310462893666e-06 -3.451491037420595376e-09
1.350000000000000089e-01 -1.564137766323580063e-03 -4.349943914905285425e-06 5.999375385368210800e-09
1.499999999999999944e-01 -1.607448935644358685e-03 -8.735129161330235092e-06 1.242547253976766797e-08
1.650000000000000078e-01 -1.758949660274916008e-03 -1.075737050060254774e-05 1.565732177244427703e-08
1.799999999999999933e-01 -1.822633565474133166e-03 -1.080448895096619566e-05 1.599614346536881726e-08
1.950000000000000067e-01 -1.535001938800208176e-03 -9.378017222616552573e-06 1.406153798955145362e-08
2.099999999999999922e-01 -1.242446259239231993e-03 -7.024693948753935047e-06 1.063356053210284813e-08
2.250000000000000056e-01 -1.171811881376525616e-03 -4.273463143300570977e-06 6.515813499863298830e-09
2.399999999999999911e-01 -1.383676513026703284e-03 -1.582605103411793834e-06 2.426648604281211874e-09
2.550000000000000044e-01 -1.496088365906376831e-03 6.998950634606870835e-07 -1.078058808889892362e-09
2.700000000000000178e-01 -1.288153835278301167e-03 2.358476525909924959e-06 -3.645634516491469412e-09
2.849999999999999756e-01 -1.113059701932956214e-03 3.311121648585935162e-06 -5.133724723105359544e-09
2.999999999999999889e-01 -1.236470782145771257e-03 3.590702781663956955e-06 -5.581057560544167018e-09
3.150000000000000022e-01 -1.624792069704490780e-03 3.313459657594552965e-06 -5.160437133167050661e-09
3.300000000000000155e-01 -1.970301556423244109e-03 2.643610284625008688e-06 -4.123636987429790679e-09
3.449999999999999734e-01 -1.942143017632968777e-03 1.760831494224124327e-06 -2.749573679849959262e-09
3.599999999999999867e-01 -1.683499654898056117e-03 8.336593906310696411e-07 -1.302441265949028093e-09
3.750000000000000000e-01 -1.401071594192439436e-03 -2.929692044517651084e-10 4.302114220422481594e-13
3.900000000000000133e-01 -1.359891560434915280e-03 -6.466366050394967147e-07 1.010118155786443594e-09
4.050000000000000266e-01 -1.517142663661146841e-03 -1.058267891096420499e-06 1.652232128890318563e-09
4.199999999999999845e-01 -1.368993259807200699e-03 -1.231495472486798803e-06 1.921162506857143626e-09
4.349999999999999978e-01 -9.136213984935093353e-04 -1.196383407120471531e-06 1.865034349179950368e-09
4.500000000000000111e-01 -3.496699783747444362e-04 -1.004550947925064719e-06 1.565069740472324611e-09
4.650000000000000244e-01 -1.699849952231731638e-04 -7.172379685171925701e-07 1.117124559524285132e-09
4.799999999999999822e-01 -2.295167397411697167e-04 -3.951289396231238982e-07 6.155729814771859765e-10
4.949999999999999956e-01 -2.647721649888419571e-04 -9.045119669925938410e-08 1.410154215619741080e-10
5.100000000000000089e-01 -3.666533331231434240e-05 1.584033290091824142e-07 -2.472247961904372460e-10
5.250000000000000222e-01 3.442342320895365113e-04 3.294016023835943940e-07 -5.147823833873133026e-10
5.400000000000000355e-01 3.923340417704233168e-04 4.164475789769639391e-07 -6.519086936940254873e-10
5.550000000000000488e-01 2.938645295044173267e-04 4.265537187908563510e-07 -6.687359555002103662e-10
5.699999999999999512e-01 4.917703436375505874e-04 3.757050873187672835e-07 -5.898632693401850702e-10
5.849999999999999645e-01 7.660984497919968300e-04 2.845375369209257599e-07 -4.469203895851592279e-10
5.999999999999999778e-01 7.835120329929253294e-04 1.745369845873590009e-07 -2.741483151602608359e-10
6.149999999999999911e-01 8.079260022735420751e-04 6.503030630655715072e-08 -1.020152851083366841e-10
6.300000000000000044e-01 8.143107268834175530e-04 -2.895399309199575555e-08 4.535954944984155190e-11
6.450000000000000178e-01 7.854202090711156700e-04 -9.786819460400053572e-08 1.528343562817724433e-10
6.600000000000000311e-01 8.370019647733276114e-04 -1.378164066756504269e-07 2.143979993540767737e-10
6.750000000000000444e-01 1.003842908461268467e-03 -1.498222939599891390e-07 2.324343495452296793e-10
6.899999999999999467e-01 1.175504479443658344e-03 -1.385233415751585540e-07 2.142833688267842263e-10
7.049999999999999600e-01 1.364870243285606737e-03 -1.106799230599087025e-07 1.709761221491135075e-10
7.199999999999999734e-01 1.423365936245782511e-03 -7.379153271758198684e-08 1.140731953341855842e-10
7.349999999999999867e-01 1.625286705498133095e-03 -3.495004086140340860e-08 5.413325343539554524e-11
7.500000000000000000e-01 1.802916769326251036e-03 2.459643599905803057e-11 -5.423439475293889700e-14
7.650000000000000133e-01 1.742284482766363538e-03 2.713016206135066000e-08 -4.254213648025029215e-11
7.800000000000000266e-01 1.451459066143664760e-03 4.437086931208256146e-08 -7.005113156210995840e-11
7.950000000000000400e-01 1.400247852927557872e-03 5.159665150689107804e-08 -8.201295198517755125e-11
8.100000000000000533e-01 1.798896857191390267e-03 5.008667042227799016e-08 -8.013995023148368091e-11
8.249999999999999556e-01 2.094740638011898838e-03 4.202459435997951687e-08 -6.746248004674271215e-11
8.399999999999999689e-01 2.093349964895279552e-03 2.998594178516000852e-08 -4.818356824642933134e-11
8.549999999999999822e-01 1.959657332007533510e-03 1.651070402619581046e-08 -2.641359353461325554e-11
8.699999999999999956e-01 1.675478982802745646e-03 3.775401380412546359e-09 -6.018019416131892285e-12
8.850000000000000089e-01 1.452396022526753795e-03 -6.622992931859528198e-09 1.035299623808327851e-11
