# size duration
1.999999999999974021e-03 5.218601676462117922e-01
6.360000000000001763e-02 6.644445429627642952e+00
6.799999999999972733e-03 3.390630099678445530e-01
3.599999999999992095e-03 1.383154135109373184e-01
2.399999999999957723e-03 7.055434173985904167e-02
3.599999999999992095e-03 1.090631461031064675e-01
6.000000000000005329e-03 2.299849103130545414e-01
5.199999999999982414e-03 2.633009420725326843e-01
2.000000000000001776e-03 6.384525149583915316e-02
2.000000000000001776e-03 6.023986850810977151e-02
1.599999999999990319e-03 5.088482773218692273e-02
2.000000000000001776e-03 6.741292194153745976e-02
2.799999999999969180e-03 9.654714596174443497e-02
1.199999999999978861e-03 3.173912407209143749e-02
1.599999999999990319e-03 4.952678100117506588e-02
3.600000000000047606e-03 1.700229099952683121e-01
2.000000000000001776e-03 5.927101442335361292e-02
3.999999999999559464e-04 9.443369373074944270e-03
2.800000000000024691e-03 8.977441381957235178e-02
3.199999999999980638e-03 1.316524952190499531e-01
2.399999999999957723e-03 7.408030746420909973e-02
2.000000000000001776e-03 5.475007118589569205e-02
7.199999999999984190e-03 2.504021744610785971e-01
1.199999999999978861e-03 3.408138632082442776e-02
4.000000000000003553e-03 1.620165308770234180e-01
2.000000000000001776e-03 6.101127478229399770e-02
2.000000000000001776e-03 6.271577217674573212e-02
3.600000000000047606e-03 1.683985501826437414e-01
4.000000000000003553e-03 1.649888938118354853e-01
6.399999999999961275e-03 1.998674695812472368e-01
3.599999999999936584e-03 1.177938685918620554e-01
4.000000000000003553e-03 1.527608157893721730e-01
3.999999999999559464e-04 9.253485549351608136e-03
4.399999999999959499e-03 2.235140429691896968e-01
2.800000000000024691e-03 7.283238582385545556e-02
5.199999999999982414e-03 1.615655519330406464e-01
2.799999999999913669e-03 1.388458341461636658e-01
8.000000000000229150e-04 2.102942969255874872e-02
3.999999999999559464e-04 9.861383497036519188e-03
1.199999999999978861e-03 6.968129837758450795e-02
1.199999999999978861e-03 2.639569575127772016e-01
