# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 4.455391334892841925e-04 2.575717417130363174e-14 -4.618527782440651208e-14
1.250000000000000000e-01 1.507533105057319914e-04 -1.176990687135059943e-07 -1.117546370110744647e-06
2.500000000000000000e-01 8.169929616743244836e-05 -1.944617666893577734e-07 -1.843298928605463516e-06
3.750000000000000000e-01 -3.845279349344003111e-04 -2.343698812801164877e-07 -2.216996956683203734e-06
5.000000000000000000e-01 -2.243788469868885694e-04 -2.428843592916507532e-07 -2.291717883018407065e-06
6.250000000000000000e-01 -3.791316044488569599e-04 -2.264092375803272716e-07 -2.129634084191422971e-06
7.500000000000000000e-01 4.613168490986456417e-04 -1.918058574190695253e-07 -1.797277823456511214e-06
8.750000000000000000e-01 7.821914441489326991e-05 -1.459162333183883220e-07 -1.360886692225449224e-06
1.000000000000000000e+00 1.001694129109788420e-04 -9.513024812335402203e-08 -8.821396644265178111e-07
1.125000000000000000e+00 -7.915193820110335600e-05 -4.501088302077960179e-08 -4.144473866318776345e-07
1.250000000000000000e+00 -1.638192141122049063e-04 -3.578026763761954498e-12 -3.337596865549130598e-11
1.375000000000000000e+00 -2.816018831458765546e-04 3.674777238060755735e-08 3.319069055152112924e-07
1.500000000000000000e+00 2.819366087343220563e-04 6.344532366142630053e-08 5.656658021990779162e-07
1.625000000000000000e+00 2.162025241764268472e-04 7.953792158232886322e-08 6.980562154978997569e-07
1.750000000000000000e+00 6.143740180819831729e-04 8.551265828771192901e-08 7.362753198236759999e-07
1.875000000000000000e+00 8.236474575937080935e-04 8.262071382603153324e-08 6.951051325643220480e-07
2.000000000000000000e+00 4.538443798498556850e-04 7.259370971013368035e-08 5.939647298447425783e-07
2.125000000000000000e+00 5.721200218154233463e-05 5.739592623399403237e-08 4.541933567026035234e-07
2.250000000000000000e+00 3.760939397506807887e-04 3.902063561156410287e-08 2.967375873907940331e-07
2.375000000000000000e+00 5.196008169680013319e-04 1.933991855551653316e-08 1.403086837825640032e-07
2.500000000000000000e+00 2.644273404668216407e-05 3.030464768016827293e-12 2.278799371424611309e-11
2.625000000000000000e+00 -9.820672326956228493e-05 -1.762072798783265171e-08 -1.134291025550737686e-07
2.750000000000000000e+00 1.184443822312951106e-03 -3.245991475608889232e-08 -1.940440954584232713e-07
2.875000000000000000e+00 5.253146196804907644e-04 -4.372093931337417416e-08 -2.402234127174551759e-07
3.000000000000000000e+00 6.129844930086963788e-04 -5.085122634085337268e-08 -2.540648056381655806e-07
3.125000000000000000e+00 4.687826980168795926e-04 -5.350135934278910099e-08 -2.404062140470841769e-07
3.250000000000000000e+00 8.494962487430603691e-04 -5.149205550836200018e-08 -2.058094192847192971e-07
3.375000000000000000e+00 3.986949571150926949e-04 -4.481649185095193388e-08 -1.576051724683225075e-07
3.500000000000000000e+00 2.115841924432231534e-04 -3.366503742441295799e-08 -1.030732974527381884e-07
3.625000000000000000e+00 3.332779160954862409e-04 -1.847754660389000492e-08 -4.876761394712048059e-08
3.750000000000000000e+00 7.160656467228624332e-04 -5.034639372070159880e-12 -1.162003826493673841e-11
3.875000000000000000e+00 5.982201874088531948e-04 2.063984450018097050e-08 3.941845960753198597e-08
4.000000000000000000e+00 8.209133236682301764e-04 4.196205338757863501e-08 6.740555136275361292e-08
4.125000000000000000e+00 5.670083552393370002e-04 6.211008729550826502e-08 8.339281531988262941e-08
4.250000000000000000e+00 6.988771283164430664e-04 7.894674780573041062e-08 8.813183693945347841e-08
4.375000000000000000e+00 8.610805205862040977e-04 9.018829416618245887e-08 8.333303291863103368e-08
4.500000000000000000e+00 1.127466972835060484e-04 9.358503261225337155e-08 7.129776591341396852e-08
4.625000000000000000e+00 8.469323641177414937e-04 8.716893251659030284e-08 5.457887564119801027e-08
4.750000000000000000e+00 4.378926349416188690e-04 6.955176257150696983e-08 3.569338780096131813e-08
4.875000000000000000e+00 1.224438221869072595e-03 4.025291255871366047e-08 1.689343775979068596e-08
5.000000000000000000e+00 6.957868141361156153e-04 1.572297847474146693e-11 5.178968365271430230e-12
5.125000000000000000e+00 1.867716901631051238e-04 -4.895848704222771630e-08 -1.367649726802255827e-08
5.250000000000000000e+00 8.467569714820672583e-04 -1.029239071748122569e-07 -2.341819538287381874e-08
5.375000000000000000e+00 1.345290390807876366e-04 -1.566850498235794475e-07 -2.901641771302365669e-08
5.500000000000000000e+00 3.871612910830339940e-04 -2.038878421650736072e-07 -3.071183840575031354e-08
5.625000000000000000e+00 1.031556827569308100e-03 -2.374974577001864873e-07 -2.907903073889883672e-08
5.750000000000000000e+00 3.170834313477198171e-04 -2.504346734433227084e-07 -2.490550343736686045e-08
5.875000000000000000e+00 8.473788084088639157e-04 -2.363696900431477843e-07 -1.907699065384349524e-08
6.000000000000000000e+00 8.146857434888571739e-04 -1.906560700426496169e-07 -1.247604330956164631e-08
6.125000000000000000e+00 8.630373155447314953e-04 -1.113310674760725760e-07 -5.901651611850411427e-09
6.250000000000000000e+00 3.185379334669762724e-04 -5.581624051842482004e-11 -2.173372593006206444e-12
6.375000000000000000e+00 3.818453156782600222e-04 1.371855482545925042e-07 4.761392169427836052e-09
