# drho_hcp drho_bcc avalancheSize
-8.821396182412399867e-07 -9.513027388052819333e-08 1.637039557716435612e+00
7.830135889340805733e-02 5.473130030867157103e-02 9.679969538084368663e-01
5.848015340515733129e-02 1.422882398967884043e-02 5.451106946497307204e-01
3.214037827336024833e-02 4.864212794391864492e-03 3.485851354091172194e+00
1.168133353941103181e-02 -1.106782470596101575e-02 2.919097782234805760e-01
1.468254907416932653e-02 -1.015534466194623064e-03 3.376509222689721423e-01
1.166303102946564252e-02 1.193439362324655306e-02 1.809366272570895606e-01
1.624727146518667453e-02 4.486183808312560473e-03 1.487732255553794181e-01
-1.048726142438471953e-02 3.086698706987522911e-03 3.528595576230489361e-01
-6.727325701736841523e-03 -2.003127618982958325e-02 2.103461663893651856e+00
4.736754309950796937e-04 -4.272976033448117050e-04 1.224911845790534713e-02
-2.325215984587458706e-03 3.028859748900991633e-03 4.565789764612266516e-02
-1.562376685869448778e-03 -3.494001400652368972e-03 4.937387538748533311e-02
-2.121195944643883280e-03 -2.205662431541632884e-03 1.455750965543004538e-01
-1.116687598591115105e-02 1.661381684856966245e-03 2.131781192121185720e-01
1.617440839760986293e-02 -7.848699085889698779e-03 1.093781922232383019e+00
4.858731526407034096e-03 6.815332464560341919e-04 9.048981192520831607e-02
-6.528155135363533645e-04 1.659663533542854452e-03 2.587633027682194331e-02
-1.012643140510771644e-02 6.485206391504849677e-03 3.673081623440422883e-01
-6.648666027744276619e-03 -3.243267771907643038e-03 1.223604762411198699e-01
-1.037564242857103025e-02 -1.019914999369042619e-02 5.687700483457437395e-01
-2.877538094817388981e-03 -6.269144720763009104e-03 5.057252861750319850e-01
4.847150490544294144e-03 1.618405975319259227e-03 2.876505371622729013e-01
4.986432958071329580e-03 -1.230953623711616984e-03 7.829721306072237597e-02
-4.583864215351063365e-03 5.542340930247746655e-03 9.538265302070227103e-02
-1.824323041219599872e-04 -2.949657818262174658e-03 1.075898097585794161e-01
-1.026226056247470098e-03 1.730521967746589951e-04 1.946586672540743385e-02
-8.622477579045551010e-04 1.906839852550579195e-03 3.508283026730420889e-02
-9.479556847273862275e-04 1.588091621457454750e-03 1.210432531554809892e-02
-7.338054557424200652e-04 -1.572165758550791992e-03 2.264772387821859662e-02
2.027287390991006077e-04 -2.686992386703668245e-03 2.965321523430512057e-02
-2.556163582196013806e-03 1.783084331301587611e-03 2.203386164712667350e-02
-4.826668892969898650e-04 3.828592353162907358e-03 7.925679363186517723e-02
1.534337764257376335e-03 4.780384110194102476e-03 7.673038654687117099e-02
-4.850914556955299162e-03 3.931667939085503605e-03 1.741738444368222116e-01
-1.963201192538566175e-03 5.245198256336180975e-04 2.340456221034128287e-02
-3.005405983619535704e-03 1.375756771365921338e-03 2.815634936307007119e-02
-9.444302233085455356e-03 -4.616207697647922714e-03 4.178638350756981312e-01
-4.428659394108969138e-03 -2.544835141478074547e-04 5.531649229600350826e-02
-6.166202289343836185e-04 2.734602672987751504e-03 2.244759099690238000e-02
-4.090553840638833094e-04 -1.040639177495528145e-03 5.809809137576152360e-02
-3.313149229932754736e-03 -1.414212872671516408e-03 3.443886426608171181e-02
-4.695743825004594640e-03 -2.507959815808202819e-03 7.016096924175313498e-02
2.110711256348096754e-03 -3.879396348513974857e-03 8.233783249296146300e-02
-7.582922360558352892e-03 -6.180535165409839493e-03 2.118504751831591093e-01
-1.284230009240605597e-03 5.205904726857113474e-05 8.441377939317290524e-03
-2.570464424530793934e-03 -2.060260238112565645e-03 1.590147059086570169e-01
6.691295858818335773e-03 7.186952606947905053e-04 1.491349969199494696e-01
2.545522715000636538e-04 -1.064881706443365772e-03 1.282602736267334301e-02
-4.600697458818636676e-03 4.084644507787782430e-03 6.103035207533308998e-02
-3.745305052170522231e-03 1.068579062382113420e-04 1.223937130817869395e-01
1.257347750057924429e-03 -3.672633424449678330e-04 5.514815466660802357e-02
-1.429112983221347832e-03 4.290493815681806211e-04 4.073784348668918476e-02
-1.180067900175441054e-03 1.610289375917339783e-04 1.664466627309313038e-02
8.889338387918499507e-05 1.486735909557168611e-04 8.070395016650784223e-03
-4.480116401488931643e-03 -2.781510808566256543e-03 5.825046637687764789e-02
-7.528715258972251689e-03 4.966234284805803867e-03 6.921813591566322588e-02
-3.391794850991391996e-03 1.617851185435892347e-03 3.775236329505442245e-02
