# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002929501797588e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000005859003617381e-02 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000008788505414969e-02 3.868912152935821518e-03 9.960172963131542767e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000011718007234762e-02 7.055075102412380721e-03 9.929449248975875664e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000014647509032351e-02 1.706873008648156567e-02 9.824761037778789730e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000017577010852143e-02 3.243058716431497512e-02 9.658625398270368478e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000020506512649732e-02 4.176149294492489950e-02 9.553937187073281434e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000023436014469524e-02 1.076467910787437393e-01 8.841602184797451303e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000026365516267113e-02 1.866181156121984597e-01 7.882339553937186549e-01 0.000000000000000000e+00 2.514792899408284030e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002929501806470e-01 3.327264451524806765e-01 5.311788802913063323e-01 2.617205279927173507e-03 1.334774692762858428e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100003222451988449e-01 4.070323167956304000e-01 2.860719162494310686e-01 2.969959035047792587e-02 2.771961766044606090e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200003515402168208e-01 4.484524351388256558e-01 2.198452435138825711e-01 5.917159763313609155e-02 2.725307237141556538e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300003808352350188e-01 4.659763313609467383e-01 1.977696859353663961e-01 8.136094674556212936e-02 2.548930359581247362e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400004101302529946e-01 5.029585798816568198e-01 1.609012289485662328e-01 9.035047792444242387e-02 2.457897132453345512e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500004394252711926e-01 5.565543923532089154e-01 1.418980427856167403e-01 9.854346836595356818e-02 2.030040964952207483e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600004687202891684e-01 5.875056895766954668e-01 1.372325898953117851e-01 1.075329995448338627e-01 1.677287209831588577e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700004980153073664e-01 5.890987710514338227e-01 1.345015930814747462e-01 1.338188438780154865e-01 1.425807919890760000e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800005273103253423e-01 6.063950842057350687e-01 1.318843878015475701e-01 1.467910787437414766e-01 1.149294492489758707e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900005566053433181e-01 6.414428766499772339e-01 1.280154756486117373e-01 1.500910332271279124e-01 8.045061447428311641e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000005859003615161e-01 6.497496586253982409e-01 1.269913518434228616e-01 1.499772416932180219e-01 7.316795630405098505e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.100006151953794920e-01 6.742148384160218111e-01 1.152708238507055144e-01 1.455393718707328199e-01 6.486117432862995025e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.200006444903976899e-01 6.879836140191170069e-01 1.157259899863450209e-01 1.406463359126081114e-01 5.564406008192990249e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300006737854156658e-01 6.978834774692762588e-01 1.164087391898042806e-01 1.348429676832043622e-01 5.086481565771506369e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400007030804338637e-01 7.123350022758306865e-01 1.084433318161128756e-01 1.363222576240327721e-01 4.289940828402366568e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500007323754518396e-01 7.266727355484752238e-01 1.034365043240782905e-01 1.340464269458352398e-01 3.584433318161128756e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600007616704698155e-01 7.404415111515703085e-01 9.444697314519799602e-02 1.281292671825216278e-01 3.686845698680018407e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.700007909654880134e-01 7.727583067819754348e-01 8.056440600819299303e-02 1.133363677742375980e-01 3.322712790168411146e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800008202605059893e-01 7.799271734182976479e-01 8.056440600819299303e-02 1.103777878925807920e-01 2.901684114701866268e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900008495555241872e-01 7.903959945380063523e-01 7.715065999089668058e-02 1.042330450614474269e-01 2.810650887573964626e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000008788505421631e-01 7.877787892580792040e-01 7.840236686390532339e-02 1.044606281292671801e-01 2.935821574874829254e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100009081455603610e-01 8.045061447428311086e-01 7.498862084660901095e-02 9.342284934000910646e-02 2.708238507055074976e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200009374405783369e-01 8.211197086936732337e-01 7.134729176149294527e-02 8.454710969503868856e-02 2.298588984979517413e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300009667355965348e-01 8.263541192535275304e-01 7.134729176149294527e-02 7.726445152480655720e-02 2.503413746017296368e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.400009960306145107e-01 8.420573509330905315e-01 6.360946745562130744e-02 7.669549385525717411e-02 1.741010468821119553e-02 2.275830678197542133e-04
8.750000000000000000e+03 3.500010253256324866e-01 8.582157487482930946e-01 5.575785161583977911e-02 6.747837960855712636e-02 1.854802002730996865e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600010546206506845e-01 8.535502958579881394e-01 5.917159763313609155e-02 7.146108329540282189e-02 1.547564861174328607e-02 3.413746017296313199e-04
9.250000000000000000e+03 3.700010839156686604e-01 8.574192080109239722e-01 5.564406008192990249e-02 6.873008648156576916e-02 1.809285389167045871e-02 1.137915339098771066e-04
9.500000000000000000e+03 3.800011132106868583e-01 8.720983158852981809e-01 4.847519344560764776e-02 6.486117432862995025e-02 1.433773327264451468e-02 2.275830678197542133e-04
9.750000000000000000e+03 3.900011425057050563e-01 8.747155211652253293e-01 4.972690031861629750e-02 6.224396904870277414e-02 1.251706873008648184e-02 7.965407373691396923e-04
1.000000000000000000e+04 4.000011718007230321e-01 8.819981793354574329e-01 4.802002730996814128e-02 5.723714155666818210e-02 1.228948566226672687e-02 4.551661356395084266e-04
1.025000000000000000e+04 4.100012010957407860e-01 8.880291306326809631e-01 4.221665908056440597e-02 5.541647701411014926e-02 1.365498406918525323e-02 6.827492034592626399e-04
1.050000000000000000e+04 4.200012303907592059e-01 8.942876649977241632e-01 4.028220300409649651e-02 5.302685480200273332e-02 1.172052799271734204e-02 6.827492034592626399e-04
1.075000000000000000e+04 4.300012596857774039e-01 8.957669549385525176e-01 4.255803368229403583e-02 4.858898497951752438e-02 1.240327719617660522e-02 6.827492034592626399e-04
1.100000000000000000e+04 4.400012889807951577e-01 9.061219845243514426e-01 3.971324533454710648e-02 4.597177969959034827e-02 7.737824305871643035e-03 4.551661356395084266e-04
1.125000000000000000e+04 4.500013182758131336e-01 9.106736458807465073e-01 3.595812471552116418e-02 4.358215748748293233e-02 9.103322712790167665e-03 6.827492034592626399e-04
1.150000000000000000e+04 4.600013475708313315e-01 9.177287209831588299e-01 3.459262630860263782e-02 4.005461993627674328e-02 6.713700500682749130e-03 9.103322712790168532e-04
1.175000000000000000e+04 4.700013768658495295e-01 9.139736003641328876e-01 3.607191624943104080e-02 4.142011834319526964e-02 6.713700500682749130e-03 1.820664542558033706e-03
1.200000000000000000e+04 4.800014061608675053e-01 9.253527537551206050e-01 3.004096495220755572e-02 3.482020937642239106e-02 8.761948111060537808e-03 1.024123805188893906e-03
1.225000000000000000e+04 4.900014354558854812e-01 9.305871643149750128e-01 2.856167501137915274e-02 3.174783796085571541e-02 8.079198907601274626e-03 1.024123805188893906e-03
1.250000000000000000e+04 5.000014647509036791e-01 9.361629494765589810e-01 2.537551206190259354e-02 2.958579881656804578e-02 7.851615839781519654e-03 1.024123805188893906e-03
1.275000000000000000e+04 5.100014940459218771e-01 9.391215293582158008e-01 2.401001365498407064e-02 2.822030040964952288e-02 7.396449704142011444e-03 1.251706873008648227e-03
1.300000000000000000e+04 5.200015233409398530e-01 9.450386891215293295e-01 2.116522530723714129e-02 2.605826126536185672e-02 6.372325898953117539e-03 1.365498406918525280e-03
1.325000000000000000e+04 5.300015526359578288e-01 9.475421028675466983e-01 2.036868456986800149e-02 2.480655439235321044e-02 5.575785161583977738e-03 1.706873008648156654e-03
1.350000000000000000e+04 5.400015819309760268e-01 9.482248520710059303e-01 2.184797451069640448e-02 2.332726445152480746e-02 5.348202093764223633e-03 1.251706873008648227e-03
1.375000000000000000e+04 5.500016112259942247e-01 9.508420573509330787e-01 2.127901684114701791e-02 2.093764223941738806e-02 6.030951297223486815e-03 9.103322712790168532e-04
1.400000000000000000e+04 5.600016405210122006e-01 9.533454710969503365e-01 1.945835229858898507e-02 2.002730996813837164e-02 5.689576695493855224e-03 1.479289940828402332e-03
1.425000000000000000e+04 5.700016698160301765e-01 9.580109239872554028e-01 1.558944014565316269e-02 1.957214383249886169e-02 5.917159763313609329e-03 9.103322712790168532e-04
1.450000000000000000e+04 5.800016991110483744e-01 9.567592171142467183e-01 1.718252162039144229e-02 1.991351843422849502e-02 4.779244424214838804e-03 1.365498406918525280e-03
1.475000000000000000e+04 5.900017284060665723e-01 9.619936276741010150e-01 1.502048247610377786e-02 1.718252162039144229e-02 5.234410559854347014e-03 5.689576695493854790e-04
1.500000000000000000e+04 6.000017577010845482e-01 9.658625398270368478e-01 1.274465179790623508e-02 1.547564861174328607e-02 4.779244424214838804e-03 1.137915339098770958e-03
1.525000000000000000e+04 6.100017869961023020e-01 9.654073736913973969e-01 1.115157032316795548e-02 1.729631315430131891e-02 4.437869822485207214e-03 1.706873008648156654e-03
1.550000000000000000e+04 6.200018162911205000e-01 9.673418297678653133e-01 1.046882111970869403e-02 1.593081474738279601e-02 4.779244424214838804e-03 1.479289940828402332e-03
1.575000000000000000e+04 6.300018455861389199e-01 9.696176604460627901e-01 1.092398725534820224e-02 1.558944014565316269e-02 3.186162949476558769e-03 6.827492034592626399e-04
1.600000000000000000e+04 6.400018748811566738e-01 9.697314519799726806e-01 9.899863450159307465e-03 1.638598088302230249e-02 3.186162949476558769e-03 7.965407373691396923e-04
1.625000000000000000e+04 6.500019041761746497e-01 9.703004096495220221e-01 8.648156577150659455e-03 1.558944014565316269e-02 3.982703686845699004e-03 1.479289940828402332e-03
1.650000000000000000e+04 6.600019334711928476e-01 9.766727355484752238e-01 7.510241238051888930e-03 1.081019572143832562e-02 4.096495220755575623e-03 9.103322712790168532e-04
1.675000000000000000e+04 6.700019627662110455e-01 9.715521165225307065e-01 8.192990441511151245e-03 1.433773327264451468e-02 4.437869822485207214e-03 1.479289940828402332e-03
