# drho_hcp drho_bcc avalancheSize
-5.609089425898698861e-06 -4.639031000496616745e-08 2.828322920813154173e+00
2.194343816765300433e-03 -7.622668894211722876e-03 1.394632824503724000e-01
4.805199101724869776e-02 4.712738306204354299e-01 1.005986956604475147e+01
-6.540898930576885539e-02 -9.358360514123897911e-02 4.420714260442017540e+00
6.648893209737216647e-03 -1.961226395491579531e-04 1.498219505500655302e-01
4.384264813156013574e-03 1.771087785033104243e-03 1.528630881550140819e+00
-2.857188565071991371e-02 7.352054551422822562e-03 7.590805395887410434e+00
-3.724904262725675652e-03 7.024903572473320361e-04 6.742522390850048453e+00
-5.235328784462228713e-03 -1.529785163210870469e-03 4.439371563095074080e+00
-9.804432375715155246e-05 1.179640853943226056e-04 8.024515209333642207e-02
-2.932381310803144903e-04 1.944510782379425991e-05 5.572090459631640069e-02
2.521672443886180393e-03 8.704503718871023192e-04 3.225610769944621925e+00
-5.298079197148336528e-03 -1.525181601880095696e-03 1.600993412278893246e-01
-3.169133382822264533e-03 -1.133191656718310347e-05 4.638070549484961669e-01
4.439073035682694623e-03 4.871073945596330907e-04 5.791499931865379258e-01
9.514900577497209522e-04 -6.342916030492064261e-05 8.961111847619995796e-02
1.576592412774774354e-02 -6.136250900805542566e-04 3.915078599207249432e+00
2.653261970822745619e-03 -1.719169650173731252e-04 1.509894244718872069e-01
7.595750960198155433e-04 5.302968046116919229e-05 5.491375711023260831e-02
5.033415974972421658e-03 6.138521533126813610e-04 2.407327308625648865e-01
4.438498013809411002e-03 -3.273703065905324804e-04 1.850332624882856103e-01
4.620705412439823911e-02 8.611889364976757760e-04 3.859260687245756216e+00
4.923040206446793743e-04 3.230233043369460256e-04 5.645391274183310104e-01
3.099253736114915281e-04 -3.348330544258523722e-05 5.704333805638370225e-02
1.100909505556996182e-02 -7.675747157752507363e-05 2.401220316496064822e+00
-3.642353408035484130e-02 1.897451431931569373e-03 1.591714962758381757e+00
-1.831878774395453990e-02 3.638701712730469089e-03 4.899668395858323144e+00
-2.180178476643146457e-03 9.754584771600859766e-05 2.117980417288530259e-01
-1.120872734343908439e-02 4.056662617177731606e-05 4.792338535489760742e-01
1.217280712544616117e-02 -1.517097314505318727e-03 3.073085022073218653e+00
7.291024166412612972e-03 1.394195145835511185e-03 3.833055680691748179e-01
-7.951461194451919789e-03 -1.118454236764864287e-04 2.749186490214835743e+00
5.999294267508448186e-03 1.074409496977036908e-03 6.484217779903991286e-01
3.259171592346565838e-03 -4.717539168914378772e-06 9.932216061802878748e-02
1.000167033958082596e-03 1.785144238867198384e-04 1.790217803585958944e-01
-2.930228811306889725e-03 6.421041211581561027e-04 1.611081811222479510e-01
-1.736809791415694360e-02 -1.076206630834059593e-03 2.305131064548384678e+00
1.387295669789706531e-03 -3.051590569995711079e-03 6.111620764274634521e-01
3.191092469800299591e-02 2.955764647041630826e-03 8.312855104015088870e+00
-1.696153669488997817e-04 2.490341531814635814e-04 4.789746446553826975e-01
2.063634681087556100e-03 2.472874393273454506e-04 5.895154503750606179e-02
-9.387713249220885903e-03 -3.800777603979108021e-04 5.466286491945290260e-01
-1.214878359121762674e-04 6.902162976620686112e-04 1.110325185827257394e-01
-7.992029898180319503e-04 -7.505714386232169646e-05 7.393711032956111484e-02
2.516031916942385038e-03 -6.092603581694467155e-05 1.349928543048886931e-01
2.203203828567978917e-04 4.363549459612337325e-04 9.412313932142915562e-02
6.020172704399112673e-03 2.323211923485430860e-04 5.319237325279363438e-01
8.208948347843775251e-03 4.413423018517015697e-04 5.263846740826970683e-01
-1.411662775882033261e-03 -5.263706572909958997e-04 7.930083607295310144e-02
8.789382448446902973e-03 1.213740019844028808e-03 2.553413542364080691e+00
5.882678446294531405e-04 5.673753630604039602e-04 1.325545393673400740e-01
1.924249290160884307e-03 -9.542282503847655459e-04 7.762455624522936193e-02
-6.207490657874903395e-04 1.542660442776380182e-03 1.050647432520208424e+00
8.981570506481295624e-03 -1.551641424449128059e-03 1.589739648175996445e+00
6.721665192800208022e-03 -1.912134951390820087e-03 1.426124322322044558e+00
-9.486639122947670977e-03 1.096995720060601337e-03 3.685546202454970666e-01
-8.294130144362865664e-04 3.414856284207198542e-04 9.390696433808064236e-02
1.261830713825129457e-04 -1.657362287551021954e-04 2.116838558278121840e-01
-7.585783598788309323e-04 6.269791094942259169e-04 8.655963203932237615e-02
-3.102696255448733620e-03 7.971558878622914124e-06 2.165783630648261848e+00
1.122843224537678486e-03 -2.744664121099851459e-04 1.007711089132486415e-01
-8.959259879941949833e-03 -9.769623169788507755e-04 1.545297045006878145e+00
-7.088242926008847533e-04 6.758661585061064708e-05 3.038920788255934369e-01
9.404781624905433901e-04 -2.758066714943947784e-04 8.084422108887372171e-02
3.307460209055396172e-03 1.384193183403656553e-04 7.221117589026185279e-02
7.516069556133847529e-03 3.902435945129945766e-04 1.515283979662869207e-01
4.275793934689048337e-03 -7.158203304831207286e-05 3.168895560340520223e+00
