# drho_hcp drho_bcc avalancheSize
-2.298258531244321175e-05 -2.705681818063372058e-05 1.872207593780529297e-02
1.018920046240185816e-04 9.072116474975024450e-04 3.010169777483041598e-01
8.181518363891140955e-02 1.283355533187130471e-02 1.592539157113244386e+01
1.089194992984501842e-03 1.229141377552114139e-03 2.098582730215472480e-01
8.153209251360746257e-03 -2.147947220774675328e-03 7.517695522333762703e-01
8.056307050932631775e-05 9.932023125602644498e-05 1.244130831746492229e-02
3.312724729114507882e-03 -9.016686443343718826e-06 2.000815419101117931e-01
2.651045902349991046e-03 1.811997885722926513e-03 1.184069086083327088e-01
8.264267643683612108e-03 -1.983080346817593653e-03 2.647568607202584468e-01
3.464777846422101293e-03 3.345160147635603196e-03 1.783700723015157752e-01
7.236890826548963984e-04 1.506623546361461619e-04 1.202158999987161803e-01
7.418673209207971020e-04 -4.050394754190715652e-04 2.630134960863424187e-02
6.932479396058954801e-03 -1.837876675044066224e-03 3.694251434988466976e-01
5.317942260557595446e-05 -3.921503810570808185e-04 6.362208037497807389e-02
8.086352927152151704e-04 2.120376145757321348e-03 9.941510175719259212e-02
3.519912942279435075e-04 1.149327799057416055e-03 1.287784305086352998e-01
-1.642798703282502548e-03 7.568432769711908731e-04 7.182931889078424115e-02
-9.424373179169609482e-04 1.893750950108843631e-03 4.827506119322495792e-02
7.754005206469238853e-04 2.576376188473186724e-04 3.848065553006559114e-02
8.427666209637196815e-04 3.847182657503757375e-04 4.315703818246383050e-02
1.470296339012633346e-03 2.607902278183651945e-04 8.031315069580372001e-02
4.368862342779555874e-03 -1.112360315890480178e-05 5.875396343419803796e-02
-2.012656310584615138e-04 -9.060746890119254077e-04 8.565736587650618628e-02
1.601205029162916516e-03 1.179042382907266595e-03 8.421505070170863527e-02
8.578315257378732461e-04 1.487139933369045416e-03 9.496501926135905713e-02
-4.506052335081223159e-04 -7.858647381790862668e-04 3.411252151137366545e-02
-3.609506909684645493e-03 -1.916021462993848512e-04 7.669353956495897351e-02
2.767709236776688675e-03 -3.168167169403310335e-04 2.687656836422850845e-02
6.361378663187200466e-04 3.435526603659342509e-04 5.589486245518584390e-02
5.015120209839185605e-06 -1.053158830464240997e-03 1.055833472514596943e-01
5.864402567787863063e-04 -1.842350199528722948e-04 2.756683850703653058e-02
1.890590278999348950e-03 -3.264540197226630663e-04 4.388494239322927870e-02
-3.119165766005266294e-03 -6.788929829567441621e-05 1.213228378928923601e-01
1.511637180053870821e-04 6.829608253513027444e-04 1.199905700033844780e-01
-2.913411101207658005e-03 3.313042510099835185e-03 1.337114520525430339e-01
-8.746756567943880789e-04 -2.029339184248333400e-04 4.353278712963849773e-02
9.011817834700397434e-05 -3.119356976278749027e-04 3.721514144358768761e-02
4.247456707907604212e-04 4.837013311600434073e-04 2.283366888039744524e-01
1.275350344961123650e-03 -8.577169534405675033e-05 1.113962977686727279e-01
-5.287518278812852746e-04 -2.090658820724303202e-04 2.713530452050219588e-02
9.877942585315158119e-05 2.921408304055617827e-04 1.304017349799753249e-02
-6.784208182932238707e-04 1.762668867368548734e-03 2.522922455781775319e-01
-3.263201767070567083e-04 3.608612583420029926e-03 7.541572744499597247e-02
-1.034304392807300355e-03 9.596545941697887799e-04 2.104641106015420760e-01
3.711142099727116062e-05 1.163004682167977089e-03 5.606411803101545299e-01
2.825364127372526069e-03 -1.719676940372699692e-03 1.120331259753585273e-01
1.291280218844448324e-04 -1.116308515634809040e-04 4.490559839479657533e-02
5.215529594666812319e-04 -8.871293075369754422e-04 1.528259775656745645e-01
-6.491723591835751872e-04 1.940735438802574861e-03 9.102074683966324131e-02
7.058209943086590776e-04 -6.566159664078592695e-04 4.083204586353293003e-02
2.062296225189746979e-03 -1.065056883669845619e-03 2.911264090252042580e-01
-9.699410957585974380e-04 1.096710145840479322e-07 6.378755162534943679e-02
-1.275265076497666961e-03 -8.981675552568266913e-04 4.371738519376458521e-02
2.735425748116804279e-03 7.377901982821774562e-04 1.232202895699694434e-01
-1.772433643040194351e-03 -7.830753576733781585e-04 7.456744777260455870e-02
1.696108505162552404e-04 -4.702806147635889972e-04 3.322929735937649176e-02
-9.894581845371064333e-05 1.027568232000713316e-04 5.667862512066379477e-02
1.991485812936427680e-03 2.021167530816338730e-03 1.851921479417113214e-01
-2.236416871000596052e-03 -9.219687937415416840e-04 9.087751734280177796e-02
-1.136908071044745450e-03 -8.988214108861213025e-04 7.890317056442462673e-02
1.514713850389592942e-04 -3.230817820077261718e-04 1.029387007778867630e-01
-1.631517062854664912e-03 1.158338273597936917e-03 5.793140009253192058e-02
1.358622860443969849e-04 2.699629472151122284e-04 7.329810525289928713e-02
-3.181384834138545337e-03 -4.384694931118824149e-04 3.180874878527858440e-01
1.578824403198342274e-04 8.429717022967620627e-04 4.758745568199370529e-02
-6.143051847627700734e-04 -1.363538371197988222e-03 7.942267589217424928e-02
-6.908021108762152362e-04 -4.068785903920220035e-04 3.128389623593264002e-02
2.637017990353290875e-03 3.264327650011143028e-04 2.634438226113464121e-01
-3.163435374171269521e-03 2.728164598856773135e-03 1.905497816050093218e-01
4.783980327183190440e-03 -2.482459208776791222e-03 2.449369449837267565e-01
-6.192667381824112915e-04 3.272426609715823123e-04 3.531791158065859804e-02
-1.200084919540517214e-03 -1.154084553765698760e-03 1.749364861061948329e-01
-1.431454556761108110e-03 1.903631348487509062e-03 1.457690229708294982e-01
