# size duration
4.000000000000000000e+00 1.661272968673763728e-01
6.000000000000000000e+00 7.168836335133033089e-02
2.000000000000000000e+00 2.712998272344613326e-03
2.000000000000000000e+00 1.734007753897826021e-02
6.000000000000000000e+00 6.666369927500426229e-02
4.000000000000000000e+00 7.248989203416877913e-02
1.000000000000000000e+01 1.190447314460922890e-01
1.000000000000000000e+01 3.816572200734117182e+00
2.000000000000000000e+00 1.205910172186852591e-02
6.000000000000000000e+00 4.173299969434052237e-02
8.000000000000000000e+00 5.659572270774833047e-01
8.000000000000000000e+00 2.079574243831858738e-01
4.000000000000000000e+00 2.113965853850419130e-02
6.000000000000000000e+00 1.059759935794222230e-01
1.200000000000000000e+01 1.045925436225354499e-01
1.400000000000000000e+01 1.183074938637089790e-01
1.600000000000000000e+01 2.434515619420261068e-01
6.000000000000000000e+00 1.121331098210178734e-01
4.000000000000000000e+00 5.190036100303219158e-03
4.000000000000000000e+00 1.112217883853645617e-01
2.000000000000000000e+00 1.514467037053179865e-02
1.400000000000000000e+01 1.385351568114848275e+00
6.000000000000000000e+00 5.798280865225158287e-02
2.000000000000000000e+00 1.040289828389195925e-02
4.000000000000000000e+00 3.212641136491223293e-02
2.000000000000000000e+00 1.154383907412137589e-02
2.000000000000000000e+00 5.547538460786816117e-03
4.000000000000000000e+00 2.350041443146011488e-02
4.000000000000000000e+00 5.275828110578273389e-02
4.000000000000000000e+00 7.697955738844131091e-02
2.000000000000000000e+00 2.243148966654118226e-04
4.000000000000000000e+00 6.780684904448452954e-02
4.000000000000000000e+00 4.871094911851781006e-03
4.000000000000000000e+00 7.323069663020609354e-02
2.000000000000000000e+00 4.609731467716038367e-03
2.000000000000000000e+00 3.611312203786187780e-03
2.000000000000000000e+00 4.594797345448320414e-03
2.000000000000000000e+00 1.432129355607747456e-02
6.000000000000000000e+00 6.327842226907831602e-02
2.000000000000000000e+00 1.302956730505666627e-02
6.000000000000000000e+00 3.547098689369931890e-02
4.000000000000000000e+00 2.236224178922441297e-03
4.000000000000000000e+00 2.835141177006228475e-02
4.000000000000000000e+00 2.788787381605217774e-02
2.000000000000000000e+00 6.408696152453430273e-03
6.000000000000000000e+00 7.374377145483679286e-02
1.600000000000000000e+01 6.615779220883799105e+00
2.000000000000000000e+00 2.382774709770441035e-03
2.000000000000000000e+00 2.516462322496426651e-02
4.000000000000000000e+00 4.811324079408585419e-02
4.000000000000000000e+00 7.160031831702440286e-03
2.000000000000000000e+00 1.446329103377319569e-02
6.000000000000000000e+00 1.034559965557209082e-01
4.000000000000000000e+00 1.206184791705311454e-02
6.000000000000000000e+00 4.936794373102504352e-02
8.000000000000000000e+00 2.795515160600303695e-02
2.000000000000000000e+00 8.977296769532960852e-03
8.000000000000000000e+00 1.057051002229254522e-01
2.000000000000000000e+00 9.174914519061827534e-03
2.000000000000000000e+00 8.851993166334004570e-03
2.000000000000000000e+00 5.165783280390634502e-03
8.000000000000000000e+00 1.387507992405851986e-01
2.000000000000000000e+00 1.380226981197330005e-02
4.000000000000000000e+00 4.993391932406243683e-02
4.000000000000000000e+00 6.500421804775058376e-03
6.000000000000000000e+00 3.152828160542942015e-02
2.000000000000000000e+00 2.042233869234522103e-03
4.000000000000000000e+00 3.641763946385845330e-02
2.000000000000000000e+00 8.740730499860571712e-03
4.000000000000000000e+00 1.171682264021978170e-02
2.000000000000000000e+00 5.490904586779699059e-03
4.000000000000000000e+00 8.954076465564231313e-03
4.000000000000000000e+00 2.826538644897924613e-02
4.000000000000000000e+00 8.368448149754970089e-02
6.000000000000000000e+00 9.190484606058113570e-02
2.000000000000000000e+00 4.656286795281072699e-03
6.000000000000000000e+00 7.800476509587195295e-02
8.000000000000000000e+00 9.887054385989113570e-02
2.000000000000000000e+00 2.567504946769716412e-03
2.000000000000000000e+00 3.129513219751522968e-03
2.000000000000000000e+00 7.401144841733042767e-03
8.000000000000000000e+00 1.309944909690274883e-01
4.000000000000000000e+00 1.167099054011977444e-02
2.000000000000000000e+00 2.847975421936155271e-03
2.000000000000000000e+00 7.650325604363850118e-03
6.000000000000000000e+00 5.825933133116034668e-02
6.000000000000000000e+00 6.985283870645719873e-02
4.000000000000000000e+00 6.912465662292532897e-03
2.000000000000000000e+00 2.959527799239491941e-02
6.000000000000000000e+00 9.284219243063862592e-02
2.000000000000000000e+00 8.824664491113409781e-03
4.000000000000000000e+00 3.353470857018781004e-02
6.000000000000000000e+00 3.342695654471672384e-02
4.000000000000000000e+00 4.847007525026203467e-02
2.000000000000000000e+00 1.826402470062049588e-02
6.000000000000000000e+00 4.407449400025598152e-02
4.000000000000000000e+00 3.825803308794473168e-02
4.000000000000000000e+00 2.875724600202111958e-02
6.000000000000000000e+00 4.119812857229909753e-02
4.000000000000000000e+00 4.199424319130429240e-02
4.000000000000000000e+00 2.652709778612827307e-02
2.000000000000000000e+00 3.980459102637112778e-04
1.000000000000000000e+01 1.859612086532811404e-01
4.000000000000000000e+00 2.673812237020545268e-02
2.000000000000000000e+00 8.538736803391344665e-03
6.000000000000000000e+00 7.174178932541508402e-02
8.000000000000000000e+00 9.275048433925814351e-02
6.000000000000000000e+00 2.569618183171407111e-02
4.000000000000000000e+00 3.185112702148806818e-02
2.000000000000000000e+00 1.613927289816885491e-02
6.000000000000000000e+00 9.996416415766340435e-02
2.200000000000000000e+01 1.187900922244726054e+01
2.000000000000000000e+01 4.222282130614910756e+00
2.000000000000000000e+00 1.786916785473380287e-03
4.000000000000000000e+00 8.777309132642852063e-03
6.000000000000000000e+00 6.132888085674315093e-02
4.000000000000000000e+00 1.556376527192826487e-02
2.000000000000000000e+00 1.313516608251852347e-03
4.000000000000000000e+00 5.858804412152185392e-02
4.000000000000000000e+00 1.849399500164317089e-02
4.000000000000000000e+00 2.502422833140283132e-03
4.000000000000000000e+00 3.495815900663146181e-02
6.000000000000000000e+00 2.891353232959481545e-02
6.000000000000000000e+00 5.941169276688462730e-02
4.000000000000000000e+00 5.464989745648152208e-02
8.000000000000000000e+00 6.308259833575968756e-02
4.000000000000000000e+00 4.374286158160467508e-02
4.000000000000000000e+00 2.314984308967438231e-02
4.000000000000000000e+00 1.333579552074537489e-02
4.000000000000000000e+00 7.588018921306449727e-03
8.000000000000000000e+00 4.794500171330429161e-02
6.000000000000000000e+00 1.359969185731142449e-01
2.000000000000000000e+00 1.844450411187259498e-02
4.000000000000000000e+00 3.579296839762546867e-02
2.000000000000000000e+00 5.559170443958816321e-03
6.000000000000000000e+00 5.704286454931195571e-02
4.000000000000000000e+00 3.987636833895691346e-02
4.000000000000000000e+00 1.566895695905645702e-02
4.000000000000000000e+00 1.689444330137179762e-02
4.000000000000000000e+00 2.478964411256079359e-02
4.000000000000000000e+00 2.412625642592880482e-02
4.000000000000000000e+00 1.866996133543397107e-02
6.000000000000000000e+00 6.177257056730312001e-02
1.000000000000000000e+01 6.537963531317592114e-02
4.000000000000000000e+00 4.363122312964851091e-02
2.000000000000000000e+00 3.964123350190362771e-03
4.000000000000000000e+00 3.009387740002278377e-02
2.000000000000000000e+00 7.998908348459732309e-03
4.000000000000000000e+00 1.380783107850058755e-02
4.000000000000000000e+00 7.216947818867058828e-03
2.000000000000000000e+00 3.765781341082963252e-04
4.000000000000000000e+00 6.936849510390086238e-03
4.000000000000000000e+00 2.050581416418140179e-02
4.000000000000000000e+00 1.468876731436674632e-02
4.000000000000000000e+00 1.508630237272834407e-02
4.000000000000000000e+00 1.800932209911865201e-02
2.000000000000000000e+00 6.900865245893506028e-03
4.000000000000000000e+00 9.337773692700679362e-02
6.000000000000000000e+00 6.251109370150853550e-02
2.000000000000000000e+00 3.401621181700065222e-03
4.000000000000000000e+00 4.514435538364480749e-02
4.000000000000000000e+00 1.944080876378517786e-02
8.000000000000000000e+00 1.130542268616174795e-01
1.400000000000000000e+01 4.282287725103040898e+00
4.000000000000000000e+00 6.020536594805170338e-02
1.200000000000000000e+01 1.033953396235194333e-01
4.000000000000000000e+00 4.595410793121157411e-02
6.000000000000000000e+00 5.899566660814681285e-02
4.000000000000000000e+00 2.021307266287797333e-02
4.000000000000000000e+00 3.770223155751395439e-02
4.000000000000000000e+00 9.057009389156256418e-02
6.000000000000000000e+00 4.816225022464193373e-02
4.000000000000000000e+00 4.397685739004764116e-02
4.000000000000000000e+00 1.667862067745673471e-02
4.000000000000000000e+00 1.434562783290211918e-01
6.000000000000000000e+00 3.952027389968559845e-02
2.000000000000000000e+00 2.058340102767575175e-02
4.000000000000000000e+00 1.234078191306977601e-01
6.000000000000000000e+00 1.635899935899045587e-01
2.000000000000000000e+00 1.483873620032394314e-02
4.000000000000000000e+00 2.016876048936522281e-02
4.000000000000000000e+00 9.964408877690056343e-02
2.000000000000000000e+00 2.934101620936502286e-02
2.000000000000000000e+00 5.587433785465556468e-03
4.000000000000000000e+00 5.878868765320621748e-02
4.000000000000000000e+00 2.492976559778092849e-03
4.000000000000000000e+00 8.286013913689771471e-03
4.000000000000000000e+00 1.122377282729658532e-02
6.000000000000000000e+00 1.360870662923643337e-01
4.000000000000000000e+00 1.926137679833175298e-01
2.000000000000000000e+00 7.170389615440697639e-03
4.000000000000000000e+00 5.986036384931558985e-03
4.000000000000000000e+00 5.376830076935146252e-02
1.000000000000000000e+01 8.123955800965720897e-02
4.000000000000000000e+00 6.884308993251231357e-02
4.000000000000000000e+00 2.865922973859724721e-02
4.000000000000000000e+00 4.521129557906533591e-02
4.000000000000000000e+00 4.048939381287297579e-02
6.000000000000000000e+00 1.447259312412532140e-01
2.400000000000000000e+01 1.282266375063144004e+00
4.000000000000000000e+00 5.241264007309442974e-02
1.800000000000000000e+01 1.722136741487780398e+00
4.000000000000000000e+00 5.748900455764482942e-02
6.000000000000000000e+00 1.044795320921165782e-01
6.000000000000000000e+00 1.482060219486589503e-01
2.000000000000000000e+00 3.398626017591954707e-02
4.000000000000000000e+00 3.321539661741601535e-02
6.000000000000000000e+00 8.897642418509388307e-02
4.000000000000000000e+00 3.608691824819576510e-02
