# w mse
3.000000000000000000e+00 3.473179594611804631e-04
5.000000000000000000e+00 1.340609083186024243e-03
9.000000000000000000e+00 4.965289452385134895e-03
1.700000000000000000e+01 1.745127719363390867e-02
3.300000000000000000e+01 6.134408090636526284e-02
6.500000000000000000e+01 2.231704316015560574e-01
1.290000000000000000e+02 8.072740347227237434e-01
2.570000000000000000e+02 2.846187490460982961e+00
5.130000000000000000e+02 8.757518014349209068e+00
1.025000000000000000e+03 1.847929119940371834e+01
2.049000000000000000e+03 2.668480792879268648e+01
