# w mse
3.000000000000000000e+00 3.444179245466034663e-04
5.000000000000000000e+00 1.323584052714713716e-03
9.000000000000000000e+00 4.885650602360483603e-03
1.700000000000000000e+01 1.726675372288774546e-02
3.300000000000000000e+01 6.107805032066994377e-02
6.500000000000000000e+01 2.187938896887572371e-01
1.290000000000000000e+02 7.871928304570897650e-01
2.570000000000000000e+02 2.766050056581377703e+00
5.130000000000000000e+02 8.486958152713251380e+00
1.025000000000000000e+03 1.790281920984826414e+01
2.049000000000000000e+03 2.577759058826997318e+01
