# theta phi
-4.957928776060408183e+01 1.513794291361180733e+01
1.304207122393959253e+02 1.648620570863881767e+02
1.283031603849864837e+02 8.760585687189478676e+01
5.291955397944647643e+01 8.811669723347759486e+01
-5.169683961501350211e+01 9.239414312810522745e+01
-1.270804460205535236e+02 9.188330276652241935e+01
-3.040603199785341459e+01 5.876433120842618152e+00
1.196240307939077354e+02 6.961274890442190610e+01
-1.351057343858818172e+02 9.263760995005368670e+01
1.495939680021465961e+02 1.741235668791573801e+02
-6.037596920609226459e+01 1.103872510955781081e+02
4.489426561411818994e+01 8.736239004994634172e+01
6.286058097704628267e+01 9.085939555515385280e+01
-1.251361792847283851e+02 9.200470354727072220e+01
-1.171394190229537173e+02 8.914060444484614720e+01
5.486382071527163617e+01 8.799529645272927780e+01
2.310958167339601843e+01 8.878944682337181860e+01
-1.568904183266039922e+02 9.121055317662818140e+01
1.512876066006357689e+02 9.716031438471421211e+01
-2.871239339936422752e+01 8.283968561528577368e+01
