# w mse
3.000000000000000000e+00 2.844725224745914358e-03
5.000000000000000000e+00 3.352472125563712210e-03
9.000000000000000000e+00 6.709992671167731328e-03
1.700000000000000000e+01 1.696316642508009440e-02
3.300000000000000000e+01 5.261196415078421562e-02
6.500000000000000000e+01 1.681127265521751013e-01
1.290000000000000000e+02 5.380385617889201777e-01
2.570000000000000000e+02 1.611746889335781807e+00
5.130000000000000000e+02 4.684248153522098335e+00
1.025000000000000000e+03 1.277962860112086574e+01
2.049000000000000000e+03 1.866950311519085304e+01
