# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000001302834396810e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000002605668771416e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000003908503168226e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000005211337565036e-02 7.282658170232134826e-03 9.921483841602184439e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000006514171961847e-02 1.103777878925807886e-02 9.885070550751023921e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000007817006336452e-02 2.253072371415566766e-02 9.766727355484752238e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000009119840733263e-02 4.369594902139280895e-02 9.541420118343195700e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000010422675130073e-02 9.842967683204369156e-02 8.954255803368229572e-01 0.000000000000000000e+00 6.144742831133363434e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000011725509504679e-02 1.891215293582157453e-01 7.822030040964952358e-01 0.000000000000000000e+00 2.867546654528902936e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000001302834390149e-01 3.355712335002276059e-01 5.089895311788802390e-01 7.282658170232134826e-03 1.481565771506599960e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100001433117829830e-01 4.332043695949021611e-01 2.550068274920345712e-01 4.016841147018661989e-02 2.716203914428766408e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200001563401269511e-01 4.583522985889849632e-01 1.994765589440145592e-01 8.784706417842512438e-02 2.543240782885753393e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300001693684706972e-01 4.740555302685480199e-01 1.599908966772872199e-01 1.116294947655894348e-01 2.543240782885753393e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001823968146653e-01 5.427856167501138307e-01 1.219845243513882627e-01 1.181156121984524299e-01 2.171142467000455045e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001954251586334e-01 5.712335002275830131e-01 1.007055075102412378e-01 1.259672280382339582e-01 2.020937642239417353e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600002084535026015e-01 5.900091033227128356e-01 1.004779244424214846e-01 1.459945380063723264e-01 1.635184342284934089e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700002214818463475e-01 5.975193445607647202e-01 9.922621756941284177e-02 1.668183887118798447e-01 1.364360491579426626e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800002345101903156e-01 5.890987710514338227e-01 9.683659535730541890e-02 1.832043695949021334e-01 1.308602639963586667e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900002475385342837e-01 5.952435138825671324e-01 9.456076467910787264e-02 1.995903504779244497e-01 1.106053709604005453e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000002605668780298e-01 5.689576695493855363e-01 1.042330450614474269e-01 2.297451069640418786e-01 9.695038689121529552e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.100002735952219979e-01 5.102412380518889234e-01 1.127674101046882149e-01 3.057578516158397930e-01 7.123350022758306865e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200002866235659660e-01 4.450386891215293850e-01 1.342740100136549930e-01 3.644742831133363503e-01 5.621301775147929253e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300002996519099341e-01 4.037323623122439642e-01 1.346153846153846090e-01 4.294492489758762188e-01 3.220300409649522189e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400003126802536801e-01 3.756258534365043422e-01 1.307464724624488039e-01 4.748520710059171424e-01 1.877560309512972189e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500003257085976482e-01 3.433090578060992160e-01 1.274465179790623681e-01 5.117205279927173889e-01 1.752389622212107562e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600003387369416163e-01 3.285161583978152278e-01 1.264223941738734647e-01 5.309512972234865513e-01 1.411015020482476144e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700003517652853624e-01 3.371643149749658508e-01 1.224396904870277691e-01 5.282203004096495125e-01 1.217569412835685025e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800003647936293305e-01 3.268092853891670369e-01 1.232362312243969055e-01 5.369822485207100815e-01 1.297223486572599005e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900003778219732986e-01 3.340919435593991960e-01 1.217569412835685094e-01 5.304961310878471004e-01 1.365498406918525323e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000003908503172667e-01 3.598088302230313951e-01 1.162949476558944040e-01 5.065999089667728716e-01 1.729631315430131891e-02 0.000000000000000000e+00
