# w mse
3.000000000000000000e+00 3.810109812599771911e-02
5.000000000000000000e+00 7.778866802544377734e-02
9.000000000000000000e+00 2.048852191756425634e-01
1.700000000000000000e+01 4.741894987273668205e-01
3.300000000000000000e+01 1.025229682004957787e+00
6.500000000000000000e+01 2.128359574075008087e+00
1.290000000000000000e+02 4.224550534994026663e+00
2.570000000000000000e+02 7.976460370417732371e+00
5.130000000000000000e+02 1.431533565197253210e+01
1.025000000000000000e+03 2.344279979507321698e+01
2.049000000000000000e+03 3.113248417864588902e+01
4.097000000000000000e+03 4.019409431469147620e+01
8.193000000000000000e+03 3.932610475887886992e+01
