# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+01 1.000019874778379503e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 2.000039749556759006e-03 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000059624335360553e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 4.000079499113740056e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+02 5.000099373892119559e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000119248670499061e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+02 7.000139123448878564e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 8.000158998227480112e-03 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+02 9.000178873005859614e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000019874778423912e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+02 1.100021862256261862e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200023849734099812e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 1.300025837211959967e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+02 1.400027824689797917e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 1.500029812167635868e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+02 1.600031799645473818e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+02 1.700033787123311768e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800035774601171923e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+02 1.900037762079009873e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000039749556847823e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+02 2.100041737034685774e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.500000000000000000e+02 2.200043724512545928e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+02 2.300045711990383879e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400047699468221829e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.250000000000000000e+02 2.500049686946059779e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.600051674423897730e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+02 2.700053661901757884e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.800055649379595835e-02 5.461993627674101119e-03 9.943104233045061413e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
7.250000000000000000e+02 2.900057636857433785e-02 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000059624335271735e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+02 3.100061611813109685e-02 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 3.200063599290969840e-02 5.120619025944469528e-03 9.946517979062358128e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.250000000000000000e+02 3.300065586768807790e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+02 3.400067574246645741e-02 5.803368229403732710e-03 9.940828402366863603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.750000000000000000e+02 3.500069561724483691e-02 5.803368229403732710e-03 9.938552571688666903e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
9.000000000000000000e+02 3.600071549202321641e-02 4.779244424214838804e-03 9.948793809740554828e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
9.250000000000000000e+02 3.700073536680181796e-02 7.624032771961766417e-03 9.921483841602184439e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.500000000000000000e+02 3.800075524158019746e-02 8.420573509330906217e-03 9.913518434228493215e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.750000000000000000e+02 3.900077511635857697e-02 7.737824305871643035e-03 9.918070095584888834e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000079499113695647e-02 6.486117432862995025e-03 9.930587164314974569e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.025000000000000000e+03 4.100081486591533597e-02 8.761948111060537808e-03 9.911242603550295405e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.050000000000000000e+03 4.200083474069393752e-02 8.306781975421027864e-03 9.915794264906691025e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.075000000000000000e+03 4.300085461547231702e-02 9.444697314519799256e-03 9.904415111515703085e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.100000000000000000e+03 4.400087449025069652e-02 1.103777878925807886e-02 9.888484296768320636e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.125000000000000000e+03 4.500089436502907603e-02 1.183431952662721866e-02 9.875967228038233792e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.150000000000000000e+03 4.600091423980745553e-02 1.433773327264451468e-02 9.848657259899863403e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.175000000000000000e+03 4.700093411458605708e-02 1.240327719617660522e-02 9.870277651342740377e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.200000000000000000e+03 4.800095398936443658e-02 9.786071916249430847e-03 9.895311788802912956e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.225000000000000000e+03 4.900097386414281608e-02 1.672735548475193582e-02 9.824761037778789730e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000099373892119559e-02 1.422394173873463806e-02 9.850933090578061213e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.275000000000000000e+03 5.100101361369957509e-02 1.581702321347291593e-02 9.836140191169776559e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.300000000000000000e+03 5.200103348847817664e-02 1.593081474738279601e-02 9.831588529813382049e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.325000000000000000e+03 5.300105336325655614e-02 1.775147928994082885e-02 9.811106053709603980e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400107323803493564e-02 1.741010468821119553e-02 9.817933545744196300e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.375000000000000000e+03 5.500109311281331514e-02 1.649977241693217911e-02 9.829312699135184239e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.400000000000000000e+03 5.600111298759169465e-02 2.344105598543468408e-02 9.756486117432863203e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.425000000000000000e+03 5.700113286237029619e-02 2.275830678197542090e-02 9.765589440145653333e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.450000000000000000e+03 5.800115273714867570e-02 2.514792899408284030e-02 9.741693218024578549e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.475000000000000000e+03 5.900117261192705520e-02 2.787892580791988956e-02 9.710969503868912556e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000119248670543470e-02 2.947200728265816916e-02 9.688211197086936677e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.525000000000000000e+03 6.100121236148403625e-02 3.550295857988165771e-02 9.627901684114701375e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.550000000000000000e+03 6.200123223626241575e-02 3.038233955393718558e-02 9.684797451069639962e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.575000000000000000e+03 6.300125211104079526e-02 3.447883477469276120e-02 9.635867091488393710e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.600000000000000000e+03 6.400127198581917476e-02 4.722348657259899801e-02 9.497041420118342847e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
1.625000000000000000e+03 6.500129186059755426e-02 4.710969503868912139e-02 9.510696404187528596e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600131173537615581e-02 4.756486117432862787e-02 9.490213928083750528e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
1.675000000000000000e+03 6.700133161015453531e-02 3.470641784251251444e-02 9.626763768775603580e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.700000000000000000e+03 6.800135148493291481e-02 4.289940828402366568e-02 9.549385525716886924e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.725000000000000000e+03 6.900137135971129432e-02 3.903049613108784677e-02 9.592626308602639762e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000139123448967382e-02 4.699590350477924477e-02 9.503868912152936277e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.775000000000000000e+03 7.100141110926827537e-02 6.178880291306326766e-02 9.352526172052799680e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.200143098404665487e-02 5.052344105598543383e-02 9.466317705962676854e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.825000000000000000e+03 7.300145085882503437e-02 4.858898497951752438e-02 9.481110605370960398e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
1.850000000000000000e+03 7.400147073360341388e-02 5.814747382794720199e-02 9.396904870277651423e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
