# theta phi size
3.303392824998257282e+01 1.163876992701375030e+02 2.000000000000000000e+00
2.268470253039241769e+01 1.330659443794791343e+02 1.900000000000000000e+01
3.289411926342766801e-01 8.967170217978666358e+01 2.000000000000000000e+00
1.315151240427617267e+02 9.473242001009508328e+01 2.000000000000000000e+00
-3.148649432958595895e+00 1.366115322976684183e+02 5.000000000000000000e+00
-1.325914410959609029e+02 4.983266851496740912e+01 3.200000000000000000e+01
3.544938775146763987e+01 1.236175910269631686e+02 3.000000000000000000e+00
9.084946089269018898e+01 1.317247967775545590e+02 2.000000000000000000e+00
4.166476620246236706e+01 1.124217434808990106e+02 2.000000000000000000e+00
-1.386532400378478371e+02 1.101617909039866277e+02 2.000000000000000000e+00
2.268193479826947012e+01 1.330665979579865450e+02 1.900000000000000000e+01
8.897730286672398847e+01 1.279651123976791496e+02 2.000000000000000000e+00
1.587478601350123064e+01 1.243139900178706938e+02 2.000000000000000000e+00
-1.469660717500174485e+02 6.361230072986249695e+01 1.000000000000000000e+01
-1.573152974696076001e+02 4.693405562052087276e+01 2.500000000000000000e+01
-1.796710588073657391e+02 9.032829782021335063e+01 1.800000000000000000e+01
-4.848487595723828036e+01 8.526757998990491672e+01 3.000000000000000000e+00
1.768513505670414361e+02 4.338846770233157457e+01 5.200000000000000000e+01
4.740855890403910422e+01 1.301673314850326051e+02 7.500000000000000000e+01
-1.445506122485323885e+02 5.638240897303682431e+01 8.000000000000000000e+00
-8.915053910730979680e+01 4.827520322244543394e+01 7.000000000000000000e+00
-1.383352337975376258e+02 6.757825651910100362e+01 2.000000000000000000e+00
4.134675996215219129e+01 6.983820909601337235e+01 1.000000000000000000e+01
-1.573180652017305476e+02 4.693340204201346921e+01 2.500000000000000000e+01
-9.102269713327601153e+01 5.203488760232087884e+01 1.200000000000000000e+01
-1.641252139864988067e+02 5.568600998212929909e+01 2.700000000000000000e+01
6.255800835467743326e+01 5.031435947497022454e+01 1.600000000000000000e+01
5.326725414805097358e+01 1.223072332274915652e+02 6.000000000000000000e+00
1.479411574887831478e+02 5.390088073607039121e+01 4.000000000000000000e+00
2.861005080764757480e+01 6.667902581318118393e+01 1.400000000000000000e+01
-1.445357427084818198e+02 5.791282854560596149e+01 3.000000000000000000e+00
2.886986269303084285e+01 1.378991132488086180e+02 4.000000000000000000e+01
