# rg size
7.701161638570203083e-01 2.000000000000000000e+00
2.999040132040518003e+00 1.900000000000000000e+01
7.173593030751198585e-01 2.000000000000000000e+00
7.001428585177229547e-01 2.000000000000000000e+00
1.104851078266740450e+00 5.000000000000000000e+00
3.768101118989334530e+00 3.200000000000000000e+01
8.574986462358885619e-01 3.000000000000000000e+00
7.307205404599684817e-01 2.000000000000000000e+00
7.698221640965013934e-01 2.000000000000000000e+00
7.037337910509514627e-01 2.000000000000000000e+00
2.999188282760920199e+00 1.900000000000000000e+01
7.178029453363501400e-01 2.000000000000000000e+00
7.408657670821497954e-01 2.000000000000000000e+00
1.591893139462152718e+00 1.000000000000000000e+01
4.331598821360989504e+00 2.500000000000000000e+01
3.211435127061624151e+00 1.800000000000000000e+01
8.330110565448712867e-01 3.000000000000000000e+00
4.044797335060201782e+00 5.200000000000000000e+01
4.611225707206460633e+00 7.500000000000000000e+01
2.346448897121019783e+00 8.000000000000000000e+00
1.517285819285723036e+00 7.000000000000000000e+00
7.878989665560135469e-01 2.000000000000000000e+00
1.591777748661808767e+00 1.000000000000000000e+01
4.331773153626802930e+00 2.500000000000000000e+01
2.024794429127056983e+00 1.200000000000000000e+01
3.169802758261305975e+00 2.700000000000000000e+01
2.432700532169894903e+00 1.600000000000000000e+01
1.152028194603778255e+00 6.000000000000000000e+00
1.204271225715787041e+00 4.000000000000000000e+00
2.665263877467548781e+00 1.400000000000000000e+01
1.052682328782931886e+00 3.000000000000000000e+00
3.126248774089682936e+00 4.000000000000000000e+01
4.553930034691493489e+00 9.100000000000000000e+01
4.331690820412171128e+00 2.500000000000000000e+01
3.170080934787741445e+00 2.700000000000000000e+01
1.610584657320587976e+00 8.000000000000000000e+00
1.098689327517129222e+00 3.000000000000000000e+00
2.025084101684564430e+00 1.200000000000000000e+01
6.968239660536043045e-01 2.000000000000000000e+00
1.989694664123647039e+00 1.300000000000000000e+01
2.202618048660992756e+00 1.400000000000000000e+01
2.952391783227428679e+00 2.200000000000000000e+01
3.984895173075110986e+00 6.300000000000000000e+01
1.575768813837715054e+00 6.000000000000000000e+00
1.016344061584226965e+00 4.000000000000000000e+00
3.169848216938035979e+00 2.700000000000000000e+01
1.592091520950805306e+00 8.000000000000000000e+00
1.610868780299078873e+00 8.000000000000000000e+00
2.601958044573567719e+00 1.200000000000000000e+01
2.785411509602408131e+00 1.000000000000000000e+01
7.830976782943650516e-01 2.000000000000000000e+00
