# rg size
7.130261320831978722e-01 2.000000000000000000e+00
1.462572140811352028e+01 2.000000000000000000e+00
9.003590621836217167e+00 9.000000000000000000e+00
1.171208521467842978e+01 5.800000000000000000e+01
4.390191004957064713e+00 5.900000000000000000e+01
1.295693290312772383e+01 1.900000000000000000e+01
2.008820683133199836e+00 1.400000000000000000e+01
4.081043565953065944e+00 3.400000000000000000e+01
1.478298510796499166e+01 6.700000000000000000e+01
7.469512767800438047e-01 2.000000000000000000e+00
8.669696436268178319e-01 3.000000000000000000e+00
2.088654457284175869e+00 1.300000000000000000e+01
3.269355363415315630e+00 2.000000000000000000e+01
1.878576454952537667e+00 1.100000000000000000e+01
4.012059022603833291e+00 3.800000000000000000e+01
8.432694900185330411e+00 1.900000000000000000e+01
9.512700184725346730e+00 1.000000000000000000e+02
8.697740122416135478e-01 3.000000000000000000e+00
1.208692148330376881e+01 3.800000000000000000e+01
2.321812107531286085e+00 1.300000000000000000e+01
1.233930451236636028e+00 6.000000000000000000e+00
2.361297269647584685e+00 1.700000000000000000e+01
6.853830836596170872e-01 2.000000000000000000e+00
1.192482873143671629e+00 3.000000000000000000e+00
8.942355273637081936e+00 7.800000000000000000e+01
1.135991851991940926e+01 2.000000000000000000e+01
9.989234971058388979e+00 1.800000000000000000e+01
1.068419882983266689e+01 2.100000000000000000e+01
6.583809072628986847e+00 9.400000000000000000e+01
8.179859629240753272e-01 3.000000000000000000e+00
2.269709052413499517e+00 1.500000000000000000e+01
1.289320580320605814e+00 7.000000000000000000e+00
2.442681429473281707e+00 1.800000000000000000e+01
9.804244327038366791e+00 1.400000000000000000e+01
1.051004715794757338e+01 3.100000000000000000e+01
1.191409293778008971e+00 4.000000000000000000e+00
9.010766457413167396e-01 4.000000000000000000e+00
1.704185551060913628e+00 9.000000000000000000e+00
7.822459417175159357e-01 2.000000000000000000e+00
8.798757884123554973e+00 2.000000000000000000e+01
9.034747732387305774e+00 5.700000000000000000e+01
7.154338148634284966e-01 2.000000000000000000e+00
1.172236102158614379e+01 1.200000000000000000e+01
7.982901069720644838e-01 3.000000000000000000e+00
1.365539949817233589e+00 5.000000000000000000e+00
1.305081356867141329e+00 9.000000000000000000e+00
