# drho_hcp drho_bcc ei ef ti tf avalancheSize
3.152648142827274569e-02 1.996140414462388435e-02 2.038999999999999979e-01 2.069999999999999896e-01 2.039000000000000000e+03 2.070000000000000000e+03 3.070293412347929740e-01
2.851193331437684719e-02 -3.341782944119131571e-03 2.074000000000000010e-01 2.093000000000000138e-01 2.074000000000000000e+03 2.093000000000000000e+03 1.817552924813355952e-01
-6.314615989822414122e-03 -2.965408000079605699e-03 2.121000000000000107e-01 2.129000000000000059e-01 2.121000000000000000e+03 2.129000000000000000e+03 6.455749356205382761e-02
-3.034319953201247699e-04 4.295055424222482543e-03 2.179999999999999993e-01 2.199000000000000121e-01 2.180000000000000000e+03 2.199000000000000000e+03 1.822152242689568380e-01
-2.930581351563432690e-03 7.840159012232561508e-03 2.209000000000000130e-01 2.230999999999999928e-01 2.209000000000000000e+03 2.231000000000000000e+03 2.646873466002921393e-01
3.172650575891111657e-04 -2.756105798766839143e-04 2.275999999999999968e-01 2.281999999999999862e-01 2.276000000000000000e+03 2.282000000000000000e+03 4.109962995055867901e-02
-5.216617774325982282e-02 4.351417573724347676e-02 2.290000000000000091e-01 2.359999999999999876e-01 2.290000000000000000e+03 2.360000000000000000e+03 2.811162223401191262e+00
4.158504607062241121e-03 1.098835488068061750e-02 2.366999999999999937e-01 2.407999999999999863e-01 2.367000000000000000e+03 2.408000000000000000e+03 9.340442892866678282e-01
1.411632913158200608e-02 -1.912675876724279078e-03 2.414999999999999925e-01 2.426000000000000101e-01 2.415000000000000000e+03 2.426000000000000000e+03 1.061963458438343610e-01
8.843753516032393236e-04 3.546311597801832249e-04 2.467999999999999916e-01 2.470999999999999863e-01 2.468000000000000000e+03 2.471000000000000000e+03 1.572250548443687029e-02
-4.287829099666851107e-03 4.498501716568625852e-03 2.484000000000000097e-01 2.487999999999999934e-01 2.484000000000000000e+03 2.488000000000000000e+03 2.240782130792116564e-02
-4.528066379322126522e-03 1.341995668144591036e-02 2.506999999999999784e-01 2.525999999999999912e-01 2.507000000000000000e+03 2.526000000000000000e+03 1.956886084026554506e-01
-3.641031153733820247e-05 -4.053875820545727038e-03 2.533000000000000251e-01 2.540999999999999925e-01 2.533000000000000000e+03 2.541000000000000000e+03 5.298902793362543495e-02
3.797370237066388654e-04 5.393966340022871009e-03 2.555000000000000049e-01 2.565999999999999948e-01 2.555000000000000000e+03 2.566000000000000000e+03 1.530492820106292839e-01
2.269350821592297507e-03 -3.716740474146718043e-05 2.575000000000000067e-01 2.581999999999999851e-01 2.575000000000000000e+03 2.582000000000000000e+03 5.422465874126595337e-02
-4.701048203969548922e-03 8.515361697902790183e-03 2.604000000000000203e-01 2.615999999999999992e-01 2.604000000000000000e+03 2.616000000000000000e+03 1.120371278308638086e-01
1.599413769014290665e-03 4.585699480514904280e-03 2.632999999999999785e-01 2.637999999999999790e-01 2.633000000000000000e+03 2.638000000000000000e+03 2.990715583842573633e-02
3.421722484583256119e-02 2.715907582518184427e-02 2.651000000000000023e-01 2.705000000000000182e-01 2.651000000000000000e+03 2.705000000000000000e+03 8.569702033531618746e-01
2.462372224385944719e-03 -3.340247917549277190e-04 2.722999999999999865e-01 2.726000000000000090e-01 2.723000000000000000e+03 2.726000000000000000e+03 1.510144940997145552e-02
2.173148204764174807e-02 -2.181797338749902337e-02 2.736999999999999988e-01 2.752999999999999892e-01 2.737000000000000000e+03 2.753000000000000000e+03 2.752612080481401380e-01
3.347954313710488350e-04 1.026488176478324021e-03 2.757999999999999896e-01 2.761000000000000121e-01 2.758000000000000000e+03 2.761000000000000000e+03 1.673995806556858451e-02
2.207976654614185463e-02 -1.115126694514856354e-02 2.792999999999999927e-01 2.808999999999999830e-01 2.793000000000000000e+03 2.809000000000000000e+03 2.285237073417591414e-01
1.611100832946021910e-03 3.821124418550425617e-03 2.854999999999999760e-01 2.861000000000000210e-01 2.855000000000000000e+03 2.861000000000000000e+03 3.675373910946611034e-02
5.447543413993116701e-03 -3.134489992248745693e-03 2.883999999999999897e-01 2.892000000000000126e-01 2.884000000000000000e+03 2.892000000000000000e+03 5.657896268382406335e-02
8.328340447292248427e-04 9.484988794952187163e-04 2.904999999999999805e-01 2.913999999999999924e-01 2.905000000000000000e+03 2.914000000000000000e+03 8.089345750052764905e-02
1.153549487928273720e-02 3.003575343143438658e-03 2.926000000000000267e-01 2.955999999999999739e-01 2.926000000000000000e+03 2.956000000000000000e+03 2.839350828502956170e-01
1.019905045808400246e-01 -2.886022689716583045e-02 2.960999999999999743e-01 3.019000000000000017e-01 2.961000000000000000e+03 3.019000000000000000e+03 8.753180185365222465e-01
1.252323001573074635e-03 2.265267437337570300e-03 3.861999999999999877e-01 3.890000000000000124e-01 3.862000000000000000e+03 3.890000000000000000e+03 3.454832353131377931e-01
-6.385292477478543560e-03 4.605519729352636205e-04 3.921000000000000041e-01 3.927999999999999825e-01 3.921000000000000000e+03 3.928000000000000000e+03 3.937064347724570507e-02
1.720988501830333917e-03 -1.573842873199282621e-04 3.930000000000000160e-01 3.937999999999999834e-01 3.930000000000000000e+03 3.938000000000000000e+03 4.537726423460673730e-02
4.069852813636032351e-03 1.605659708673101704e-03 4.027999999999999914e-01 4.037000000000000033e-01 4.028000000000000000e+03 4.037000000000000000e+03 8.508373500518066901e-02
-4.899960619304977172e-03 -6.356400840559217613e-04 4.045000000000000262e-01 4.052999999999999936e-01 4.045000000000000000e+03 4.053000000000000000e+03 5.682684127523329048e-02
2.635525326795118417e-03 -4.621258183192367142e-03 4.129999999999999782e-01 4.143000000000000016e-01 4.130000000000000000e+03 4.143000000000000000e+03 1.495642188750710144e-01
