# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.616319471561426234e-04 5.151434834260726348e-14 9.414691248821327463e-14
1.250000000000000000e-01 -6.053411239755464258e-04 -4.749564617156920576e-07 -4.675368865392215412e-06
2.500000000000000000e-01 2.284847878089623155e-05 -7.746538308595063427e-07 -7.711696468959416961e-06
3.750000000000000000e-01 7.752460384456515531e-05 -9.187829572709915738e-07 -9.275214699400180507e-06
5.000000000000000000e-01 1.027755830137577590e-05 -9.333337889216863914e-07 -9.587956450118895191e-06
6.250000000000000000e-01 1.702730169847391098e-04 -8.485527089874267404e-07 -8.910004124729198338e-06
7.500000000000000000e-01 5.039823134431118930e-04 -6.966099093119737518e-07 -7.519679472878237902e-06
8.750000000000000000e-01 1.799709047691722347e-04 -5.092424348873691997e-07 -5.694075628781547493e-06
1.000000000000000000e+00 -1.128145885931061470e-04 -3.155126204745783980e-07 -3.691213514400715212e-06
1.125000000000000000e+00 -4.138729975556880349e-04 -1.397821893789341630e-07 -1.734544323284126222e-06
1.250000000000000000e+00 -5.282310486654016694e-05 -5.265832214718102477e-11 -7.072724628187643248e-10
1.375000000000000000e+00 -1.208382532021767385e-04 9.311389703725581057e-08 1.388142889524601742e-06
1.500000000000000000e+00 2.320633520311649782e-04 1.369056601419060826e-07 2.366274765464027041e-06
1.625000000000000000e+00 4.420564441647268326e-04 1.357191301565308095e-07 2.920332427436278522e-06
1.750000000000000000e+00 5.975489394375959034e-04 9.987900106978031545e-08 3.080407527278339330e-06
1.875000000000000000e+00 3.260363432407513938e-04 4.385920249205810251e-08 2.908322743522262499e-06
2.000000000000000000e+00 8.177278517426711567e-04 -1.574449193242344336e-08 2.485307888377974450e-06
2.125000000000000000e+00 3.355031221156799977e-04 -6.232459170973925211e-08 1.900624976514109221e-06
2.250000000000000000e+00 3.874155392217756323e-04 -8.132827211682069901e-08 1.241910190685757698e-06
2.375000000000000000e+00 9.566997307247854590e-05 -6.220551007629637752e-08 5.874468111954911365e-07
2.500000000000000000e+00 5.048059874656002713e-04 -7.493383691326016560e-11 4.811528953041488421e-10
2.625000000000000000e+00 7.539701086591334145e-04 1.031298708653594076e-07 -4.742485089082038030e-07
2.750000000000000000e+00 2.043918961091928735e-04 2.382447252813335581e-07 -8.116146599235207759e-07
2.875000000000000000e+00 1.079839143227683592e-03 3.893140156918661887e-07 -1.004920001435039012e-06
3.000000000000000000e+00 1.496125302076485412e-04 5.348719689379777265e-07 -1.062929225525977017e-06
3.125000000000000000e+00 2.577667531959582786e-04 6.499108877733306144e-07 -1.005876884008216621e-06
3.250000000000000000e+00 6.755334019816789260e-04 7.084295692294517721e-07 -8.612048727485444033e-07
3.375000000000000000e+00 5.578569794242806308e-04 6.864579393806025109e-07 -6.595822643618021175e-07
3.500000000000000000e+00 6.601904695479284858e-04 5.654553838496667595e-07 -4.314595685173117090e-07
3.625000000000000000e+00 1.098205879277078115e-03 3.358869840042189026e-07 -2.042574802629815167e-07
3.750000000000000000e+00 8.918309398517755386e-04 5.164668692714258214e-10 -2.504929597080263193e-10
3.875000000000000000e+00 8.728227695569612185e-04 -4.231840922130913896e-07 1.647598928400384466e-07
4.000000000000000000e+00 7.347247833833481755e-04 -9.021264784081495236e-07 2.819062707715147553e-07
4.125000000000000000e+00 5.628968192797163470e-04 -1.388579047301163882e-06 3.488549360497472662e-07
4.250000000000000000e+00 6.804295273432092207e-04 -1.823061298367179006e-06 3.687388705486682738e-07
4.375000000000000000e+00 3.294162360095403801e-04 -2.138987532873670716e-06 3.487073829688824844e-07
4.500000000000000000e+00 7.676014442237451621e-04 -2.268867676846753056e-06 2.983875351247888830e-07
4.625000000000000000e+00 -9.394974674109936655e-05 -2.151925196258730466e-06 2.284565070453936642e-07
4.750000000000000000e+00 6.791414652890471679e-04 -1.742947294047780815e-06 1.494464179074839194e-07
4.875000000000000000e+00 1.235021567722100876e-03 -1.021753417873583203e-06 7.078685371197934728e-08
5.000000000000000000e+00 6.632035123653023251e-04 -2.071482541055047477e-09 1.158078077878599288e-10
5.125000000000000000e+00 4.105044204003940878e-04 1.261902975002726635e-06 -5.714402995238287986e-08
5.250000000000000000e+00 9.876983728216120854e-04 2.672979872997416351e-06 -9.792169031186404027e-08
5.375000000000000000e+00 7.523548361399769180e-05 4.093568577445694245e-06 -1.213621967366407262e-07
5.500000000000000000e+00 7.396769241910742393e-04 5.353561180143628917e-06 -1.284742889851031578e-07
5.625000000000000000e+00 6.910045503709309582e-04 6.263101798964498812e-06 -1.216620475474883278e-07
5.750000000000000000e+00 1.484521906170927288e-03 6.629759315757155491e-06 -1.042180670651760011e-07
5.875000000000000000e+00 9.609166940274097880e-04 6.279841047174272717e-06 -7.984598404675580241e-08
6.000000000000000000e+00 8.895453010592680593e-04 5.083284820628364287e-06 -5.223811783139353793e-08
6.125000000000000000e+00 7.148513221556691832e-04 2.980475642289093230e-06 -2.473527338509029505e-08
6.250000000000000000e+00 1.212269169029075652e-03 7.553763836654070474e-09 -5.097966493394778809e-11
6.375000000000000000e+00 1.195340260344524615e-03 -3.684610309306890485e-06 1.989129039259296405e-08
6.500000000000000000e+00 9.453980018440302086e-04 -7.822523903300293568e-06 3.401822290527434234e-08
6.625000000000000000e+00 1.136351287960979568e-03 -1.201606824885459446e-05 4.206202852685692051e-08
6.750000000000000000e+00 8.019451647446771900e-04 -1.577852157019776769e-05 4.441935885779457749e-08
6.875000000000000000e+00 2.744961898773577019e-04 -1.855889151336498344e-05 4.197384662063541327e-08
7.000000000000000000e+00 6.961917028275683636e-04 -1.978468777252828659e-05 3.589868313724764448e-08
7.125000000000000000e+00 1.039019721141738739e-03 -1.891388651742431648e-05 2.748216409997894516e-08
7.250000000000000000e+00 5.719815286915775482e-04 -1.549454698590579937e-05 1.798519200235659810e-08
7.375000000000000000e+00 1.552390478964893634e-03 -9.228141527373168174e-06 8.529744022212071286e-09
7.500000000000000000e+00 1.480015355438581669e-03 -2.861875358917131962e-08 2.087929829031054396e-11
7.625000000000000000e+00 1.099737197477186450e-03 1.193391808840260637e-05 -6.893385418038633361e-09
7.750000000000000000e+00 1.266765800804765807e-03 2.621552621384637405e-05 -1.184237596874027076e-08
7.875000000000000000e+00 1.035278173766917241e-03 4.211222898398148118e-05 -1.471109634110234765e-08
8.000000000000000000e+00 5.947867882017477195e-04 5.870376373806607262e-05 -1.560681361922888755e-08
8.125000000000000000e+00 4.674086054092616710e-04 7.492073387105335769e-05 -1.480669276077151153e-08
8.250000000000000000e+00 6.530502639532547240e-04 8.962798028555596375e-05 -1.270085014937194501e-08
8.375000000000000000e+00 8.429573650054504250e-04 1.017191132532957454e-04 -9.735282802125766466e-09
8.500000000000000000e+00 1.212675929653323804e-03 1.102184231047687035e-04 -6.367065097379054350e-09
8.625000000000000000e+00 1.061383817316184294e-03 1.143840584312272313e-04 -3.012180727068880515e-09
8.750000000000000000e+00 7.183199041484941705e-04 1.138009732581934941e-04 -8.105516258183342870e-12
8.875000000000000000e+00 8.505985524593596622e-04 1.084475694739239771e-04 2.402893883868273406e-09
9.000000000000000000e+00 8.856829362676593709e-04 9.872096293150889323e-05 4.093598349186322594e-09
9.125000000000000000e+00 1.153709317872738706e-03 8.541391344252247109e-05 5.039282768848352134e-09
9.250000000000000000e+00 9.232020523531371536e-04 6.964777067075544892e-05 5.298213423543529643e-09
9.375000000000000000e+00 1.304807212803269639e-03 5.277385024982095274e-05 4.988963908658661239e-09
9.500000000000000000e+00 1.000115023945142949e-03 3.625675481266910083e-05 4.256087038356781704e-09
9.625000000000000000e+00 1.788326028316632697e-03 2.154928641395770228e-05 3.256072744761695503e-09
9.750000000000000000e+00 1.349891986326692828e-03 9.964941959594852960e-06 2.134099119643906306e-09
9.875000000000000000e+00 7.777323770736732297e-04 2.554732278170490645e-06 1.016530859487829730e-09
1.000000000000000000e+01 1.223086114237399019e-03 -1.721289777378842700e-12 3.407052417969680391e-12
1.012500000000000000e+01 1.092342021665615968e-03 2.537603190688741961e-06 -8.313705279761052225e-10
1.025000000000000000e+01 1.310784635849319979e-03 9.932761294351166725e-06 -1.442385766381448775e-09
1.037500000000000000e+01 1.375474123342945026e-03 2.150583300775110729e-05 -1.810025906934242812e-09
1.050000000000000000e+01 1.557435308870202227e-03 3.620684648986127740e-05 -1.937591420642092999e-09
1.062500000000000000e+01 1.251558433707751841e-03 5.272254823296407267e-05 -1.852365372201347782e-09
1.075000000000000000e+01 1.127958251376195986e-03 6.959958366614671377e-05 -1.596637488887608924e-09
1.087500000000000000e+01 1.241115854821719586e-03 8.537210335468614630e-05 -1.225323842390935170e-09
1.100000000000000000e+01 1.282518266730868148e-03 9.868703815740786922e-05 -7.991260986273118760e-10
1.112500000000000000e+01 1.354758539962576565e-03 1.084210383162087510e-04 -3.749498489469260676e-10
1.125000000000000000e+01 1.372142535792451878e-03 1.137794531853586477e-04 -1.337596700068388600e-12
1.137500000000000000e+01 1.558104801300326699e-03 1.143637909546413312e-04 2.893081330057611922e-10
1.150000000000000000e+01 1.392161438096046686e-03 1.101951868083261843e-04 4.829505684256218956e-10
1.162500000000000000e+01 1.314666582556691179e-03 1.016894126060208237e-04 5.808367120607726974e-10
1.175000000000000000e+01 1.324025617499755697e-03 8.959030927968569813e-05 5.975202554964198498e-10
1.187500000000000000e+01 1.505619062491326057e-03 7.487668616690257295e-05 5.518749901511910139e-10
1.200000000000000000e+01 1.352641261708326798e-03 5.865877504618310923e-05 4.657820795728184748e-10
1.212500000000000000e+01 1.908050720672656644e-03 4.207579420345552990e-05 3.547047100482814130e-10
1.225000000000000000e+01 1.514916203664864319e-03 2.620077003534504456e-05 2.355236006224004086e-10
1.237500000000000000e+01 1.939825168311651998e-03 1.195644244056381922e-05 1.146638339832861675e-10
1.250000000000000000e+01 1.509305839096799703e-03 4.737854730763046973e-08 6.519229600598919205e-13
1.262500000000000000e+01 1.697113030321967253e-03 -9.084407558646034886e-06 -1.011120076555016567e-10
1.275000000000000000e+01 1.492294678218016382e-03 -1.527366455533751832e-05 -1.838085239569409168e-10
1.287500000000000000e+01 1.548157561373095237e-03 -1.861424900262420579e-05 -2.416360445067766705e-10
1.300000000000000000e+01 1.721950667322150533e-03 -1.941506701896855702e-05 -2.687432498760244926e-10
1.312500000000000000e+01 2.009381523296979721e-03 -1.814019703338942691e-05 -2.658691045098748873e-10
1.325000000000000000e+01 1.798252964026221881e-03 -1.534437817696243656e-05 -2.326121517626233981e-10
1.337500000000000000e+01 1.389959840952499984e-03 -1.161186813902759241e-05 -1.795488202560591162e-10
1.350000000000000000e+01 8.721425281495078646e-04 -7.502685894777982867e-06 -1.148077188872775878e-10
1.362500000000000000e+01 1.403475970158734112e-03 -3.507907994304559907e-06 -5.191580498831172008e-11
1.375000000000000000e+01 1.073022656602725181e-03 -1.549236117170949001e-08 2.575717417130363174e-13
1.387500000000000000e+01 1.303089307599243282e-03 2.711124725607305663e-06 3.347366828165831976e-11
1.400000000000000000e+01 1.589258496457727002e-03 4.539632707079022111e-06 5.000266867227765033e-11
1.412500000000000000e+01 1.724185615521473675e-03 5.460508718968526409e-06 5.092459787192638032e-11
1.425000000000000000e+01 1.828004048137184603e-03 5.566526903422186479e-06 4.266453856871521566e-11
1.437500000000000000e+01 2.006611172217783595e-03 5.024911507334195448e-06 3.181455099365848582e-11
1.450000000000000000e+01 1.333154881712018958e-03 4.047080707891836937e-06 2.309619162588205654e-11
1.462500000000000000e+01 1.731188801747066131e-03 2.859473566374504117e-06 1.707256558347580722e-11
1.475000000000000000e+01 1.579443512224918550e-03 1.677248445020040890e-06 1.329247822923207423e-11
1.487500000000000000e+01 1.370563449831500163e-03 6.817409676784791372e-07 8.684608587827824522e-12
1.500000000000000000e+01 2.249297791044010605e-03 2.648260277737790602e-09 -2.717825964282383211e-13
1.512500000000000000e+01 1.537892825075050721e-03 -2.936205305559269618e-07 -1.358202439405431505e-11
1.525000000000000000e+01 1.515943819079197327e-03 -2.080293590722703811e-07 -3.027800232757726917e-11
1.537500000000000000e+01 1.363865985757833563e-03 1.949988579497130559e-07 -4.632205730104033137e-11
1.550000000000000000e+01 8.551790011376743383e-04 7.985314063319037814e-07 -5.801936708849098068e-11
1.562500000000000000e+01 1.632781602609009383e-03 1.449163816502618829e-06 -6.184741607739852043e-11
1.575000000000000000e+01 1.903408816212913759e-03 1.976166425166070439e-06 -5.644373857194295852e-11
1.587500000000000000e+01 1.712916863162394082e-03 2.212353866326566276e-06 -4.305178435970447026e-11
1.600000000000000000e+01 2.070006406690040254e-03 2.015794949628002541e-06 -2.571454160715802573e-11
1.612500000000000000e+01 1.662701684853983355e-03 1.291213624909914870e-06 -1.113775738303957041e-11
1.625000000000000000e+01 1.718834509644558139e-03 9.053129801372961083e-09 -2.859934511434403248e-13
1.637500000000000000e+01 1.312344778716856633e-03 -1.780694907083102407e-06 2.348343741687131114e-12
1.650000000000000000e+01 1.927107294388497039e-03 -3.942684257296491523e-06 -1.360689338980591856e-12
1.662500000000000000e+01 1.395500969166617658e-03 -6.259865605429126845e-06 -8.792966355031239800e-12
1.675000000000000000e+01 1.300737037773917401e-03 -8.446141704254728211e-06 -1.750954936596826883e-11
1.687500000000000000e+01 2.305915722461896258e-03 -1.016620470295492851e-05 -2.233413454177934909e-11
1.700000000000000000e+01 1.796039871247219477e-03 -1.106065231581965236e-05 -2.184563641094428021e-11
1.712500000000000000e+01 2.205608312944610724e-03 -1.077503705992910454e-05 -1.661604187574994285e-11
1.725000000000000000e+01 1.871738007098605952e-03 -8.991779639089259035e-06 -9.144685009232489392e-12
1.737500000000000000e+01 1.555496488853546147e-03 -5.462956350399394978e-06 -2.101430141010496300e-12
1.750000000000000000e+01 1.617376036794454866e-03 -4.015584664784910274e-08 -4.334310688136611134e-13
1.762500000000000000e+01 1.451218863905976916e-03 7.303879201003837807e-06 -2.437161583657143638e-12
1.775000000000000000e+01 2.210119497075887368e-03 1.646667011279134840e-05 -1.015543205085123191e-11
1.787500000000000000e+01 1.902772916990792818e-03 2.722248985520536735e-05 -1.978150976356118917e-11
1.800000000000000000e+01 2.041076129696464680e-03 3.924199697813435250e-05 -2.739319882039126242e-11
1.812500000000000000e+01 2.017843283289673037e-03 5.212023373957208605e-05 -3.037392559690488270e-11
1.825000000000000000e+01 1.434914340543217565e-03 6.540775638974594131e-05 -2.906830331994569860e-11
1.837500000000000000e+01 1.471240983138572683e-03 7.864108370370104240e-05 -2.199485038545390125e-11
1.850000000000000000e+01 1.380444777648245913e-03 9.137047759821825821e-05 -1.251088121989596402e-11
1.862500000000000000e+01 1.758081781791169876e-03 1.031838864964385039e-04 -4.421352173267223407e-12
1.875000000000000000e+01 2.187769622923016119e-03 1.137256183909585161e-04 -5.151434834260726348e-13
1.887500000000000000e+01 2.038450300766962361e-03 1.227077362386808090e-04 -1.131539306697959546e-12
1.900000000000000000e+01 2.042782308754823722e-03 1.299125861322636410e-04 -6.723510637129948009e-12
1.912500000000000000e+01 1.694692437332587925e-03 1.351866375252086527e-04 -1.405453531333478168e-11
1.925000000000000000e+01 1.861932126535762941e-03 1.384284137735392051e-04 -2.124700415606639581e-11
1.937500000000000000e+01 2.196089268317552232e-03 1.395752079442758031e-04 -2.363975681873853318e-11
1.950000000000000000e+01 1.776072015317205904e-03 1.385936104316698447e-04 -2.265387877287139418e-11
1.962500000000000000e+01 1.585490123687369537e-03 1.354775557000920116e-04 -1.715250164124881849e-11
1.975000000000000000e+01 1.831817042046037999e-03 1.302551903421544921e-04 -9.125145083999086637e-12
1.987500000000000000e+01 2.064213609912317338e-03 1.230030478804877703e-04 -2.836841872522199992e-12
2.000000000000000000e+01 2.038791581191464614e-03 1.138634480870592824e-04 -2.735589532676385716e-13
2.012500000000000000e+01 2.012372145818529245e-03 1.030595092323949302e-04 -1.891820033961266745e-12
2.025000000000000000e+01 1.648156040790009838e-03 9.090247392862238485e-05 -7.295497539416828658e-12
2.037500000000000000e+01 1.205061463880481229e-03 7.778823373882914893e-05 -1.466382570924906759e-11
2.050000000000000000e+01 1.572271729086818781e-03 6.418287331833028020e-05 -2.104272311953536700e-11
2.062500000000000000e+01 1.882337294253392038e-03 5.059914759009132013e-05 -2.330224901925248560e-11
2.075000000000000000e+01 1.832926679689060590e-03 3.756621887696098838e-05 -2.133226928435760783e-11
2.087500000000000000e+01 2.271371954947540642e-03 2.559432700621755430e-05 -1.694999696155718993e-11
2.100000000000000000e+01 2.278494873058135167e-03 1.513578859224651296e-05 -8.393286066166183446e-12
2.112500000000000000e+01 2.219731038641531776e-03 6.544857956924943210e-06 -3.108624468950438313e-12
2.125000000000000000e+01 1.352446291475992851e-03 4.130438213678644388e-08 -1.314504061156185344e-13
2.137500000000000000e+01 1.916780951033586824e-03 -4.315501570317792357e-06 -1.223909862346772570e-12
2.150000000000000000e+01 1.927358490149409451e-03 -6.635646618846635647e-06 -6.497913318526116200e-12
2.162500000000000000e+01 2.533478099761161603e-03 -7.187946929221311620e-06 -1.345057398793869652e-11
2.175000000000000000e+01 1.723411135843476438e-03 -6.371253101988827439e-06 -1.810818162084615324e-11
2.187500000000000000e+01 1.832864661396253758e-03 -4.673044976755136304e-06 -2.182964919938967796e-11
2.200000000000000000e+01 2.187217713970977806e-03 -2.621079588038810471e-06 -1.978683883407938993e-11
2.212500000000000000e+01 2.099800401964392951e-03 -7.322195969550193695e-07 -1.448086095479084179e-11
2.225000000000000000e+01 1.976069579640384738e-03 5.390502657576234924e-07 -8.579803534303209744e-12
2.237500000000000000e+01 2.195810038557947930e-03 8.498580008620137960e-07 -2.430056156299542636e-12
2.250000000000000000e+01 2.198788364255587630e-03 1.158657170208243770e-08 5.151434834260726348e-14
2.262500000000000000e+01 2.213798375736673874e-03 -1.980301265191997118e-06 -1.197264509755768813e-12
2.275000000000000000e+01 2.388277050955567304e-03 -4.935253976157127909e-06 -6.627587367802334484e-12
2.287500000000000000e+01 2.754560310694027445e-03 -8.478434915915045167e-06 -1.282884909414860886e-11
