# theta phi size
-8.999332283279201761e+01 9.000181590406629084e+01 3.954600000000000000e+04
9.000087685632628620e+01 8.998826026102696574e+01 6.048000000000000000e+03
8.999390368961434206e+01 8.999205958014184148e+01 2.129400000000000000e+04
-8.999336495973140870e+01 9.000181151895796461e+01 3.954600000000000000e+04
9.000667716720798239e+01 8.999818409593372337e+01 3.584500000000000000e+04
-8.999912314367372801e+01 9.001173973897304847e+01 5.562000000000000000e+03
-9.000609631038565794e+01 9.000794041985815852e+01 1.911000000000000000e+04
9.000663504026859130e+01 8.999818848104204960e+01 3.584200000000000000e+04
-9.007874719401517893e+01 9.002715803903035408e+01 2.905900000000000000e+04
8.998187884796425351e+01 8.999025989057068387e+01 1.681800000000000000e+04
8.997831355864548186e+01 9.000383977466623264e+01 2.905100000000000000e+04
-9.008001848143989321e+01 9.002839236836302916e+01 1.362000000000000000e+03
8.992125280598482107e+01 8.997284196096963171e+01 1.365000000000000000e+03
-9.001812115203574649e+01 9.000974010942930192e+01 3.000000000000000000e+00
-9.002168644135454656e+01 8.999616022533376736e+01 3.000000000000000000e+00
8.991998151856012100e+01 8.997160763163699926e+01 5.000000000000000000e+00
9.013114883871953964e+01 9.016142879933184417e+01 2.000000000000000000e+00
8.997199695029048883e+01 8.994259373025327875e+01 2.000000000000000000e+00
9.013383438201796594e+01 9.016200740310983974e+01 6.000000000000000000e+00
9.002078744552970591e+01 8.999892222056038804e+01 3.710600000000000000e+04
9.001845347965938515e+01 8.998972110766629839e+01 4.380000000000000000e+03
1.003656143332340065e+02 8.831776975844806543e+01 3.710400000000000000e+04
2.230219074784319844e+01 1.056683653878799163e+02 7.500000000000000000e+01
8.814349104438107929e+01 8.050726253494313767e+01 5.000000000000000000e+00
7.296524668746069153e+01 1.558942109330899655e+02 2.000000000000000000e+00
-8.914858309432803196e+01 1.038733456899801695e+02 5.000000000000000000e+00
8.985438965980164028e+01 2.467597048362453549e+01 3.000000000000000000e+00
-8.986885116128046036e+01 8.983857120066817004e+01 2.000000000000000000e+00
-9.002800304970951117e+01 9.005740626974672125e+01 6.000000000000000000e+00
-8.986616561798204827e+01 8.983799259689014605e+01 4.000000000000000000e+00
-8.997921255447029409e+01 9.000107777943962617e+01 7.500000000000000000e+01
-8.998154652034061485e+01 9.001027889233371582e+01 5.000000000000000000e+00
-7.963438566676599351e+01 9.168223024155196299e+01 3.954600000000000000e+04
-1.576978092521568158e+02 7.433163461212009793e+01 6.048000000000000000e+03
-9.185650895561893492e+01 9.949273746505687654e+01 2.129400000000000000e+04
-1.070347533125393085e+02 2.410578906691004519e+01 3.954600000000000000e+04
9.085141690567195383e+01 7.612665431001983052e+01 3.584500000000000000e+04
-9.014561034019837393e+01 1.553240295163754752e+02 5.562000000000000000e+03
-8.977489570060578217e+01 8.985922804338837011e+01 1.911000000000000000e+04
9.003292502674827347e+01 9.001745923866296550e+01 3.584200000000000000e+04
-8.978368062514208248e+01 8.985967210974091302e+01 2.905900000000000000e+04
7.154160218317291253e+01 1.246967505442025441e+02 1.681800000000000000e+04
-1.473580247418665010e+02 6.485477877513025646e+01 2.905100000000000000e+04
-1.540550302836365404e+02 1.187058507760775541e+02 1.362000000000000000e+03
8.391094403116917988e+01 8.522341653463790578e+01 1.365000000000000000e+03
9.951674818373487597e+01 8.481533048500041616e+01 3.000000000000000000e+00
1.088066775910662045e+02 7.180143411056444336e+01 3.000000000000000000e+00
4.157697888858950108e+01 9.317788270498064662e+01 5.000000000000000000e+00
-8.018612747359976822e+01 3.374254674679347232e+01 2.000000000000000000e+00
7.154219967645464351e+01 1.246966195814890597e+02 2.000000000000000000e+00
-1.473580368294135496e+02 6.485477268162119913e+01 6.000000000000000000e+00
9.022510429939423204e+01 9.014077195661162989e+01 3.710600000000000000e+04
-8.996707497325172653e+01 8.998254076133704871e+01 4.380000000000000000e+03
9.021631937485793173e+01 9.014032789025910120e+01 3.710400000000000000e+04
-1.084583978168271017e+02 5.530324945579745588e+01 7.500000000000000000e+01
3.264197525813349188e+01 1.151452212248697435e+02 5.000000000000000000e+00
2.594496971636344540e+01 6.129414922392246012e+01 2.000000000000000000e+00
-9.608905596883082012e+01 9.477658346536212264e+01 5.000000000000000000e+00
-8.048325181626513825e+01 9.518466951499958384e+01 3.000000000000000000e+00
-7.119332240893379549e+01 1.081985658894355424e+02 2.000000000000000000e+00
-1.384230211114105202e+02 8.682211729501936759e+01 6.000000000000000000e+00
9.981387252640024599e+01 1.462574532532065632e+02 4.000000000000000000e+00
-1.084578003235453849e+02 5.530338041851096165e+01 7.500000000000000000e+01
3.264196317058643615e+01 1.151452273183788151e+02 5.000000000000000000e+00
