# theta phi size
-1.357626946807486661e+02 8.661364283411835396e-01 2.570000000000000000e+03
6.846342569166294822e+01 5.475263084731691876e-01 1.602000000000000000e+03
7.154209795311346909e+01 5.361988477128861730e-01 1.602000000000000000e+03
-1.245978481103229143e+02 2.508880261203657591e-01 2.570000000000000000e+03
4.458368684237882462e+01 2.441597489921031094e+00 1.602000000000000000e+03
-1.359558793559655214e+02 8.665008855482999595e-01 2.571000000000000000e+03
-1.336065489731924174e+02 2.935833398594566157e-01 2.570000000000000000e+03
6.846898560945155054e+01 5.475070140543458752e-01 1.602000000000000000e+03
4.458417543607992428e+01 2.441461309081595754e+00 1.602000000000000000e+03
-1.342602709629874198e+02 2.921228016644260017e-01 2.571000000000000000e+03
1.368807020947718058e+02 1.223236655256936700e+02 4.100000000000000000e+01
1.368847668807921991e+02 1.223241659779894519e+02 4.100000000000000000e+01
-1.401158773293529975e+02 4.501917549954062281e+01 2.000000000000000000e+00
4.313324303435152984e+01 1.220962122285090459e+02 6.900000000000000000e+01
1.622399813203391616e+01 1.185346427311724398e+02 8.000000000000000000e+00
4.423730531925134812e+01 1.791338635716588215e+02 1.287000000000000000e+03
-1.115365743083370802e+02 1.794524736915268193e+02 1.279000000000000000e+03
-1.084579020468865309e+02 1.794638011522871466e+02 1.287000000000000000e+03
5.540215188967709281e+01 1.797491119738796499e+02 1.287000000000000000e+03
-1.354163131576211754e+02 1.775584025100789916e+02 1.289000000000000000e+03
4.404412064403448568e+01 1.791334991144516948e+02 1.278000000000000000e+03
4.639345102680758970e+01 1.797064166601405475e+02 1.289000000000000000e+03
-1.115310143905484495e+02 1.794524929859456677e+02 2.994000000000000000e+03
-1.354158245639200970e+02 1.775585386909183967e+02 1.286000000000000000e+03
4.573972903701259440e+01 1.797078771983355807e+02 1.286000000000000000e+03
-4.311929790522818706e+01 5.767633447430634419e+01 1.286000000000000000e+03
-4.311523311920780088e+01 5.767583402201054810e+01 1.289000000000000000e+03
3.988412267064701666e+01 1.349808245004593630e+02 1.278000000000000000e+03
-1.368667569656484773e+02 5.790378777149094702e+01 1.278000000000000000e+03
-1.637760018679661016e+02 6.146535726882756023e+01 2.994000000000000000e+03
4.771859264821461011e+01 1.925527758234327480e-01 7.000000000000000000e+00
-1.323064097154071987e+02 5.933878899510543203e-02 7.000000000000000000e+00
9.871235462041880737e+01 6.006992826850163225e-02 9.880000000000000000e+02
1.098946853032481243e+02 7.027776599544123537e-02 1.251000000000000000e+03
4.607886423664673003e+01 1.903767687059161329e-01 9.880000000000000000e+02
-1.383025044572935371e+02 5.720864394638303790e-02 1.389000000000000000e+03
9.193141005572684321e+01 5.879611910368253563e-02 9.880000000000000000e+02
3.479002015534148740e+01 1.384777521340705420e-01 1.251000000000000000e+03
-1.780250229015206003e+02 3.254648468142009032e-01 9.880000000000000000e+02
-1.426340298498989796e+02 1.325147650039492087e+00 2.577000000000000000e+03
1.732270449356720690e+02 3.485017654526113007e-01 8.620000000000000000e+02
9.882436281314031135e+01 4.565425213247795155e-02 8.620000000000000000e+02
-1.368915862417703408e+02 3.273870848847206666e-02 8.620000000000000000e+02
-1.368784033797584527e+02 3.270180721452891487e-02 1.389000000000000000e+03
3.338487684474772266e+01 1.235409536800785302e-01 9.880000000000000000e+02
9.977979681712014326e+01 4.473352167111156064e+01 1.251000000000000000e+03
9.985964591363594423e+01 4.474228757028620151e+01 1.389000000000000000e+03
-1.322814073517853899e+02 1.798074472241765704e+02 1.251000000000000000e+03
4.769359028459282257e+01 1.799406612110048798e+02 2.577000000000000000e+03
-8.128764537958119263e+01 1.799399300717315100e+02 2.000000000000000000e+00
-7.010531469675188987e+01 1.799297222340046005e+02 3.000000000000000000e+00
-1.339211357633532771e+02 1.798096232312940970e+02 2.000000000000000000e+00
4.169749554270647707e+01 1.799427913560536467e+02 1.221000000000000000e+03
-8.806858994427317100e+01 1.799412038808963530e+02 9.090000000000000000e+02
-1.452099798446585339e+02 1.798615222478659632e+02 1.222000000000000000e+03
1.974977098479411719e+00 1.796745351531857864e+02 1.221000000000000000e+03
3.736597015010102041e+01 1.786748523499605312e+02 1.221000000000000000e+03
-6.772955064327949692e+00 1.796514982345474039e+02 1.758000000000000000e+03
-8.117563718685970287e+01 1.799543457478675066e+02 2.390000000000000000e+02
4.310841375822966626e+01 1.799672612915115337e+02 8.230000000000000000e+02
4.312159662024152595e+01 1.799672981927854778e+02 9.090000000000000000e+02
-1.466151231552522916e+02 1.798764590463199227e+02 1.222000000000000000e+03
