# theta phi size
3.651366785077710375e+01 9.391237447644141412e+01 5.340000000000000000e+02
-4.459173832296986717e+01 5.678600397828422786e+01 8.570000000000000000e+02
4.313324303435152984e+01 1.220962122285090459e+02 6.900000000000000000e+01
8.782893509337044691e+01 1.491586817003172882e+01 4.100000000000000000e+01
-1.401158773293529975e+02 4.501917549954062281e+01 2.000000000000000000e+00
1.622399813203391616e+01 1.185346427311724398e+02 8.000000000000000000e+00
-1.434863321492229034e+02 8.608762552355860009e+01 4.290000000000000000e+02
1.354082616770301399e+02 1.232139960217157721e+02 4.290000000000000000e+02
-1.368667569656484773e+02 5.790378777149094702e+01 9.980000000000000000e+02
-9.217106490662955309e+01 1.650841318299682712e+02 4.270000000000000000e+02
3.988412267064701666e+01 1.349808245004593630e+02 7.000000000000000000e+00
-1.637760018679661016e+02 6.146535726882756023e+01 2.870000000000000000e+02
3.316302483928933498e+01 8.873378892226457992e+01 8.590000000000000000e+02
-1.490761303178436208e+02 5.947669590109500248e+00 4.170000000000000000e+02
1.193439637159397293e+01 9.616046084055562826e-01 3.290000000000000000e+02
-3.537840930686848395e+01 9.097519482034992677e+01 4.630000000000000000e+02
3.339887834579390979e+00 1.370137773416332436e+02 2.000000000000000000e+00
-1.468369751607106934e+02 9.126621107773543429e+01 2.000000000000000000e+00
3.092386968215636855e+01 1.740523304098905157e+02 3.000000000000000000e+00
-1.680656036284060235e+02 1.790383953915944630e+02 1.440000000000000000e+02
1.446215906931315089e+02 8.902480517965007323e+01 5.860000000000000000e+02
-1.766601121654206281e+02 4.298622265836676348e+01 3.030000000000000000e+02
-1.067669834663558817e+02 3.642447916835314103e+00 4.070000000000000000e+02
-1.478926113223768368e+02 8.366856445304811096e-01 2.080000000000000000e+02
-3.673316360731926267e+01 9.039800336482396403e+01 3.000000000000000000e+00
2.903075615722327285e+01 8.963462207250402969e+01 2.390000000000000000e+02
1.571399244507971105e+02 1.143335610030925320e+00 6.700000000000000000e+01
3.972702096469437549e+01 9.063761898186996291e+01 1.590000000000000000e+02
-1.179291113937704836e+02 6.520175484298989943e+01 2.750000000000000000e+02
-1.375032595223174212e+02 7.057307986922201337e+01 1.400000000000000000e+01
7.323301653364413255e+01 1.763575520831646770e+02 9.000000000000000000e+00
3.210738867762317739e+01 1.791633143554695380e+02 2.000000000000000000e+00
1.432668363926807444e+02 8.960199663517603597e+01 2.000000000000000000e+00
-1.509692438427767343e+02 9.036537792749597031e+01 1.200000000000000000e+01
-2.286007554920292506e+01 1.788566643899690973e+02 5.000000000000000000e+00
-1.402729790353056387e+02 8.936238101813005130e+01 2.000000000000000000e+01
6.207088860622951643e+01 1.147982451570101006e+02 1.000000000000000000e+01
4.249674047768258589e+01 1.094269201307780008e+02 2.000000000000000000e+00
-2.006828903059831859e+01 3.812751292502076783e+00 9.000000000000000000e+00
4.814020774148592352e+01 1.350132535076696838e+00 5.000000000000000000e+00
1.462823604798382178e+02 9.046726575579253904e+01 1.550000000000000000e+02
3.064396640671921546e+01 9.336665221716653207e+01 4.970000000000000000e+02
-1.846222934001604310e+00 1.706329045955812376e+02 4.710000000000000000e+02
3.309924599111614185e+01 5.621658004800394082e+01 1.700000000000000000e+02
-8.919038993066563137e+01 1.673111138173944523e+00 2.050000000000000000e+02
-1.336308688939411979e+02 8.902100551389402483e+01 9.100000000000000000e+01
-1.522400318919860069e+02 4.092444808925804089e+00 5.300000000000000000e+01
-9.767197780191737877e+01 5.407112367912573214e-01 3.570000000000000000e+02
4.392261311008264002e+00 1.266169630235185366e+02 7.000000000000000000e+01
1.735995384683034217e+02 1.414789603273175089e+01 4.000000000000000000e+01
-9.416590129622852601e+01 1.776447279590978781e+02 1.890000000000000000e+02
-1.114434384479918805e+02 1.790633411648672393e+02 1.090000000000000000e+02
1.046916083437083529e+02 8.997110333126573778e+01 1.580000000000000000e+02
4.351157016586229531e+01 8.247579836938903952e+01 3.000000000000000000e+00
8.832650993640723414e+01 2.048284626274087916e+00 2.000000000000000000e+01
4.235448149164811582e+01 5.300843570970349106e+01 6.000000000000000000e+00
-7.176949471987860818e+01 1.714787693024996145e+02 2.000000000000000000e+00
3.892884029539180091e+01 1.226960489682521711e+02 3.000000000000000000e+00
-2.577301147172548923e+01 9.272141513243693112e+01 2.000000000000000000e+00
1.599317109694017063e+02 1.761872487074979574e+02 2.840000000000000000e+02
-1.318597922585140907e+02 1.786498674649233180e+02 4.000000000000000000e+00
-3.371763952016178933e+01 8.953273424420744675e+01 6.190000000000000000e+02
-1.493560335932807845e+02 8.663334778283346793e+01 1.100000000000000000e+02
1.781537770659983835e+02 9.367095404418765980e+00 1.640000000000000000e+02
-1.469007540088838653e+02 1.237834199519960663e+02 1.200000000000000000e+01
9.080961006933436863e+01 1.783268888618260632e+02 1.120000000000000000e+02
4.636913110605880206e+01 9.097899448610597517e+01 3.340000000000000000e+02
2.775996810801397885e+01 1.759075551910742092e+02 1.900000000000000000e+01
8.232802219808262123e+01 1.794592887632087468e+02 3.000000000000000000e+00
-1.756077386889917307e+02 5.338303697648146340e+01 1.600000000000000000e+02
-6.400461531696609363e+00 1.658521039672682775e+02 2.000000000000000000e+00
8.583409870377147399e+01 2.355272040902112618e+00 3.000000000000000000e+00
6.855656155200810531e+01 9.366588351327588269e-01 2.000000000000000000e+00
-7.530839165629164711e+01 9.002889666873429064e+01 4.000000000000000000e+00
-1.364884298341377189e+02 9.752420163061094627e+01 2.000000000000000000e+00
-9.167349006359276586e+01 1.779517153737259321e+02 2.600000000000000000e+01
-1.376455185083518984e+02 1.269915642902965232e+02 4.000000000000000000e+00
1.082305052801214202e+02 8.521230697500397966e+00 2.000000000000000000e+00
-1.410711597046082204e+02 5.730395103174785021e+01 1.060000000000000000e+02
1.542269885282745179e+02 8.727858486756308309e+01 3.360000000000000000e+02
3.199349464125443632e+00 8.251852313336982547e+01 9.000000000000000000e+00
-1.921569359298181467e+01 4.300633934559202842e+00 5.000000000000000000e+00
2.524198644143674741e+01 9.471046862366320340e+01 2.900000000000000000e+01
-1.499888188843235355e+02 4.154271764263683941e+00 4.000000000000000000e+00
-1.239140929560729631e+02 2.829383138715429347e+00 2.000000000000000000e+00
4.435813764123861347e+01 9.135502268622003896e+01 9.000000000000000000e+00
5.363731741584830104e+01 7.833483336210706227e+01 5.000000000000000000e+00
-3.579038927260552327e+01 7.411875785757614743e+00 2.000000000000000000e+00
-1.135084028378325769e+02 9.109845267479470010e+01 5.000000000000000000e+00
-9.284414649296817856e+01 1.016194678642025764e+02 2.000000000000000000e+00
-8.676947162058829122e+01 3.693885195656495313e+00 4.000000000000000000e+00
-1.335894822459736675e+00 1.640580463938277056e+00 4.000000000000000000e+00
-1.384328239034469448e+02 3.138733589843214489e+00 3.000000000000000000e+00
4.882630318611991527e+01 1.104796868664002005e+02 4.000000000000000000e+00
-8.367478813121728365e+01 8.936551644947518014e+01 3.000000000000000000e+00
1.115516046530493526e+02 1.181156889278487228e+02 5.000000000000000000e+00
5.217347545533637287e+01 5.461779664901318654e+01 3.000000000000000000e+00
-1.436131999063721025e+02 4.038063961854146555e+01 1.300000000000000000e+01
-9.000000000000000000e+01 8.739745433647773609e+01 5.820000000000000000e+02
-1.768006505358745528e+02 9.748147686663018874e+01 5.200000000000000000e+01
1.607843064070181640e+02 1.756993660654408131e+02 5.260000000000000000e+02
-1.547580135585632490e+02 8.528953137633679660e+01 1.434000000000000000e+03
