# rg size
1.592381366651656016e+01 5.340000000000000000e+02
1.340054590262308842e+01 8.570000000000000000e+02
4.794904755045714673e+00 6.900000000000000000e+01
6.901451302736800741e+00 4.100000000000000000e+01
7.038492738269351845e-01 2.000000000000000000e+00
1.553969897137414735e+00 8.000000000000000000e+00
1.512872120042955970e+01 4.290000000000000000e+02
1.125391574449956522e+01 4.290000000000000000e+02
1.107783498795831534e+01 9.980000000000000000e+02
1.537118645313203658e+01 4.270000000000000000e+02
9.225419338806284841e+00 7.000000000000000000e+00
1.100099309203168474e+01 2.870000000000000000e+02
1.115651589863294646e+01 8.590000000000000000e+02
1.559466682704435847e+01 4.170000000000000000e+02
1.358302928412221533e+01 3.290000000000000000e+02
1.134967452193880000e+01 4.630000000000000000e+02
7.136699634053633723e-01 2.000000000000000000e+00
7.294978882767823025e-01 2.000000000000000000e+00
9.536869405977786984e-01 3.000000000000000000e+00
1.390258154691992232e+01 1.440000000000000000e+02
1.099437498339641550e+01 5.860000000000000000e+02
1.222070289451323788e+01 3.030000000000000000e+02
1.288871808236969940e+01 4.070000000000000000e+02
1.017584466570847290e+01 2.080000000000000000e+02
1.058100962406115064e+00 3.000000000000000000e+00
8.887069685627546178e+00 2.390000000000000000e+02
9.033098195688268106e+00 6.700000000000000000e+01
6.722584941043884932e+00 1.590000000000000000e+02
1.095420380826632645e+01 2.750000000000000000e+02
1.586748439141893785e+00 1.400000000000000000e+01
2.027995293727998138e+00 9.000000000000000000e+00
1.427513760659654096e+01 2.000000000000000000e+00
7.077902966276118368e-01 2.000000000000000000e+00
7.623637843751806642e+00 1.200000000000000000e+01
1.030737371842232131e+00 5.000000000000000000e+00
8.312313972423794439e+00 2.000000000000000000e+01
1.699141630284805471e+00 1.000000000000000000e+01
7.729323145230946324e-01 2.000000000000000000e+00
1.672138626303667719e+00 9.000000000000000000e+00
1.160140225823349969e+00 5.000000000000000000e+00
1.520953828452410761e+01 1.550000000000000000e+02
1.050963281491885581e+01 4.970000000000000000e+02
1.282497712827879788e+01 4.710000000000000000e+02
1.192639692125274564e+01 1.700000000000000000e+02
8.844697226091785325e+00 2.050000000000000000e+02
1.137780555426480866e+01 9.100000000000000000e+01
2.869557418157314466e+00 5.300000000000000000e+01
1.179174954769715988e+01 3.570000000000000000e+02
2.839817624601306711e+00 7.000000000000000000e+01
9.391790749982106945e+00 4.000000000000000000e+01
9.794758877026279009e+00 1.890000000000000000e+02
1.102151784074723473e+01 1.090000000000000000e+02
1.050393604394081137e+01 1.580000000000000000e+02
9.656965283998077965e-01 3.000000000000000000e+00
1.051572581465684486e+01 2.000000000000000000e+01
1.464954896643754001e+00 6.000000000000000000e+00
7.058221344056964108e-01 2.000000000000000000e+00
1.161713231682827807e+00 3.000000000000000000e+00
6.887515510086089643e-01 2.000000000000000000e+00
1.746273858940589818e+01 2.840000000000000000e+02
8.984320148187676658e-01 4.000000000000000000e+00
1.089145178770862898e+01 6.190000000000000000e+02
3.545372072806699304e+00 1.100000000000000000e+02
1.312001421649966737e+01 1.640000000000000000e+02
1.677718976526615435e+01 1.200000000000000000e+01
3.857039251005025093e+00 1.120000000000000000e+02
9.774379997682480337e+00 3.340000000000000000e+02
2.845683266878017648e+00 1.900000000000000000e+01
8.824305784342199033e-01 3.000000000000000000e+00
1.122862237618026349e+01 1.600000000000000000e+02
7.221436423362694867e-01 2.000000000000000000e+00
7.947229733922001049e-01 3.000000000000000000e+00
7.524031903397521148e-01 2.000000000000000000e+00
1.070313366788079090e+00 4.000000000000000000e+00
7.186151053241601749e-01 2.000000000000000000e+00
8.505130075074854190e+00 2.600000000000000000e+01
1.218321294223164131e+01 4.000000000000000000e+00
6.836931002382680145e-01 2.000000000000000000e+00
1.084959131969106139e+01 1.060000000000000000e+02
1.042576790390664065e+01 3.360000000000000000e+02
1.366064897128401867e+01 9.000000000000000000e+00
1.603314139333735344e+00 5.000000000000000000e+00
1.165213929417075356e+01 2.900000000000000000e+01
9.896567415797976608e-01 4.000000000000000000e+00
7.162500308319507125e-01 2.000000000000000000e+00
9.647843319305978937e+00 9.000000000000000000e+00
1.191754581177683070e+00 5.000000000000000000e+00
7.335318470140322900e-01 2.000000000000000000e+00
1.207446941569016330e+00 5.000000000000000000e+00
7.285080560755052836e-01 2.000000000000000000e+00
1.155869868414421742e+00 4.000000000000000000e+00
1.054269994158869572e+00 4.000000000000000000e+00
8.632541955150415669e-01 3.000000000000000000e+00
1.152989158660094660e+00 4.000000000000000000e+00
8.332401797713787639e-01 3.000000000000000000e+00
1.439446121404843293e+00 5.000000000000000000e+00
8.510337308023965264e-01 3.000000000000000000e+00
2.769520968791693072e+00 1.300000000000000000e+01
1.833715810756946851e+01 5.820000000000000000e+02
1.200102001421988618e+01 5.200000000000000000e+01
1.173914755115198894e+01 5.260000000000000000e+02
1.246597230707978277e+01 1.434000000000000000e+03
7.445529391857272916e-01 2.000000000000000000e+00
4.476090767350149768e+00 1.680000000000000000e+02
3.395530419560841118e+00 2.300000000000000000e+01
7.041938864759348382e-01 2.000000000000000000e+00
3.262080838664279892e+00 5.300000000000000000e+01
1.272390268402342528e+01 2.470000000000000000e+02
1.111267025483240634e+00 3.000000000000000000e+00
1.187009429005469485e+01 2.420000000000000000e+02
1.186656720565531664e+01 2.900000000000000000e+01
7.692573249245260314e-01 2.000000000000000000e+00
3.357324344000623295e+00 1.000000000000000000e+01
6.600986041542975080e+00 8.000000000000000000e+00
9.396881117345612822e+00 3.000000000000000000e+00
2.051332222332340915e+00 2.400000000000000000e+01
1.016120984570244268e+01 2.000000000000000000e+00
1.203111283626356354e+01 1.140000000000000000e+02
1.348807388553709519e+00 4.000000000000000000e+00
7.614023129507776488e-01 2.000000000000000000e+00
1.043938599517691079e+00 5.000000000000000000e+00
7.060103285365230130e-01 2.000000000000000000e+00
6.924944490753487392e-01 2.000000000000000000e+00
1.166221728203426400e+00 3.000000000000000000e+00
1.804789717084202749e+01 3.540000000000000000e+02
1.824953730505869842e+01 9.600000000000000000e+01
8.239567428270257565e+00 2.540000000000000000e+02
1.338976477388022168e+01 4.280000000000000000e+02
1.122712621213365658e+01 1.200000000000000000e+01
1.312343032054225667e+01 2.229000000000000000e+03
1.140874293008688367e+00 3.000000000000000000e+00
7.727966834275978858e-01 2.000000000000000000e+00
8.901796922170579052e+00 4.410000000000000000e+02
2.223580267953801926e+00 6.000000000000000000e+00
7.441670806034333729e+00 2.300000000000000000e+01
2.080088680907688836e+00 2.300000000000000000e+01
2.652212725510877167e+00 9.000000000000000000e+00
1.659188271543377668e+00 5.000000000000000000e+00
2.038428274771349358e+00 5.000000000000000000e+00
8.437228488463555109e+00 2.010000000000000000e+02
1.125434531920321035e+01 1.400000000000000000e+01
1.508505020804831886e+01 4.000000000000000000e+00
1.205069859719572989e+01 1.740000000000000000e+02
1.621251246433158544e+00 4.000000000000000000e+00
8.663979805114358612e+00 7.000000000000000000e+00
7.465153250832896603e-01 2.000000000000000000e+00
1.040510832678692266e+00 4.000000000000000000e+00
7.049179681239740036e-01 2.000000000000000000e+00
5.584932679807581124e+00 4.800000000000000000e+01
1.466843235122085609e+01 3.159000000000000000e+03
1.282627354012840293e+01 2.400000000000000000e+01
9.892896395714737778e+00 4.040000000000000000e+02
1.182444799900056687e+01 1.650000000000000000e+02
8.036266478658725676e-01 3.000000000000000000e+00
9.751548714942439133e+00 5.150000000000000000e+02
1.055582814138191550e+00 3.000000000000000000e+00
6.296452150088648558e+00 1.500000000000000000e+01
1.124991244607785035e+01 2.400000000000000000e+02
9.097421817653206233e+00 1.800000000000000000e+01
4.291341420094909154e+00 2.600000000000000000e+01
7.305997770100817190e-01 2.000000000000000000e+00
1.124685692088038991e+01 3.540000000000000000e+02
1.066624675150483981e+01 1.700000000000000000e+01
1.513673122182347086e+01 4.000000000000000000e+00
1.180797979761505445e+01 1.820000000000000000e+02
1.193772532757123139e+00 3.000000000000000000e+00
1.082425184968890397e+00 4.000000000000000000e+00
1.183992076769061708e+00 3.000000000000000000e+00
1.493416230417640733e+01 3.529000000000000000e+03
1.122242547544320956e+01 4.870000000000000000e+02
1.633823517825884863e+01 8.210000000000000000e+02
1.086155691753479324e+01 7.000000000000000000e+00
9.755812355267668323e+00 5.420000000000000000e+02
1.636360345194507460e+00 4.000000000000000000e+00
1.423314498700092834e+01 5.000000000000000000e+00
6.290081676294108526e+00 1.500000000000000000e+01
7.218621052537534943e-01 2.000000000000000000e+00
1.135632384938080541e+01 3.120000000000000000e+02
1.154338414826796466e+01 2.080000000000000000e+02
1.010570284089858539e+01 1.200000000000000000e+01
1.174970316041146212e+00 3.000000000000000000e+00
6.775443257333683134e-01 2.000000000000000000e+00
9.823355628235381332e+00 2.000000000000000000e+00
1.472657893331820489e+01 3.894000000000000000e+03
1.633410743055710057e+01 8.470000000000000000e+02
1.100102466023568759e+01 2.960000000000000000e+02
1.027694910617310775e+01 5.790000000000000000e+02
1.134490066900634631e+01 1.800000000000000000e+01
1.652304359102520825e+00 4.000000000000000000e+00
1.174358458234208236e+01 5.000000000000000000e+00
9.726768073738584874e+00 2.000000000000000000e+00
3.776990948449189034e+00 9.000000000000000000e+00
1.176132000786821763e+01 1.480000000000000000e+02
1.133733660329222204e+01 2.290000000000000000e+02
1.010679281333722379e+01 1.800000000000000000e+01
7.303434341460199875e-01 2.000000000000000000e+00
9.048298960343229780e+00 3.000000000000000000e+00
1.136604750267973074e+01 3.320000000000000000e+02
1.471728194012015223e+01 3.901000000000000000e+03
1.039993725013427550e+01 5.700000000000000000e+02
1.640133038647958230e+01 8.290000000000000000e+02
1.117151454828436208e+01 2.300000000000000000e+01
1.127621855986527422e+01 1.500000000000000000e+01
1.620001569103179717e+00 4.000000000000000000e+00
1.174335407462999470e+01 1.580000000000000000e+02
1.181749237750609005e+01 2.190000000000000000e+02
1.108757172733868934e+01 2.000000000000000000e+01
9.679560954156618990e+00 2.000000000000000000e+00
1.476285628188296783e+01 3.989000000000000000e+03
1.647729325295039260e+01 7.620000000000000000e+02
1.051715770770731062e+01 5.400000000000000000e+02
1.137677097367036261e+01 3.440000000000000000e+02
1.103539419054576776e+01 2.700000000000000000e+01
7.478425956822168930e-01 2.000000000000000000e+00
1.135615604109999843e+01 1.500000000000000000e+01
7.372362100552759534e-01 2.000000000000000000e+00
1.171612539549593102e+01 1.530000000000000000e+02
1.138238932102346901e+01 2.170000000000000000e+02
1.130168320726612308e+01 1.900000000000000000e+01
1.470648396332406627e+01 3.963000000000000000e+03
1.660054945056819165e+01 7.610000000000000000e+02
1.045127815964008633e+01 5.520000000000000000e+02
1.134366527667660840e+01 2.990000000000000000e+02
9.677289353480604817e+00 8.000000000000000000e+00
7.375762319923335752e-01 2.000000000000000000e+00
1.209864532748023969e+00 3.000000000000000000e+00
1.205240747581059368e+00 3.000000000000000000e+00
8.953992666007628998e+00 1.700000000000000000e+01
1.213741986718549271e+01 1.370000000000000000e+02
1.150958419251684006e+01 2.100000000000000000e+02
1.263018795159526597e+01 1.400000000000000000e+01
1.134806080093613900e+01 2.360000000000000000e+03
1.638846079916802623e+01 4.154000000000000000e+03
1.110132584623487162e+01 6.760000000000000000e+02
1.060724005003972081e+01 1.470000000000000000e+02
1.139983304504409567e+01 2.364000000000000000e+03
1.625755078825110900e+01 4.388000000000000000e+03
1.116007403359981254e+01 6.740000000000000000e+02
1.145562120190783872e+01 2.366000000000000000e+03
1.627509466662834470e+01 4.394000000000000000e+03
1.117106626800626223e+01 6.720000000000000000e+02
1.150987116103689445e+01 2.353000000000000000e+03
1.629929372763844242e+01 4.394000000000000000e+03
1.128524330633066697e+01 6.710000000000000000e+02
1.156218015683392508e+01 2.357000000000000000e+03
1.631214541499413784e+01 4.375000000000000000e+03
1.133310811051209832e+01 6.750000000000000000e+02
1.163834693868748360e+01 2.348000000000000000e+03
1.633684039431058110e+01 4.374000000000000000e+03
1.139579046665355833e+01 6.710000000000000000e+02
1.168788437743065245e+01 2.355000000000000000e+03
1.148430055966558605e+01 6.630000000000000000e+02
1.636944206617930320e+01 4.348000000000000000e+03
1.174302457721448434e+01 2.334000000000000000e+03
1.147352313773231458e+01 6.520000000000000000e+02
