# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527911157007059956e+04
0.000000000000000000e+00 -3.526979831475069659e+04
0.000000000000000000e+00 -3.526278473946399754e+04
0.000000000000000000e+00 -3.524470844120690163e+04
0.000000000000000000e+00 -3.522542685321789759e+04
0.000000000000000000e+00 -3.519941093165390339e+04
0.000000000000000000e+00 -3.516280460243410198e+04
0.000000000000000000e+00 -3.512841647401430237e+04
0.000000000000000000e+00 -3.508310485868479736e+04
2.102300000000000000e+04 -3.509711043609920307e+04
2.270100000000000000e+04 -3.510406714315630234e+04
2.185800000000000000e+04 -3.508608772744690214e+04
1.778300000000000000e+04 -3.508139067996489757e+04
1.859100000000000000e+04 -3.507284464221580129e+04
1.087900000000000000e+04 -3.507600594281119993e+04
2.661900000000000000e+04 -3.511419736068160273e+04
3.769000000000000000e+04 -3.514065891983189795e+04
6.855700000000000000e+04 -3.516985624834980263e+04
8.600200000000000000e+04 -3.519447135608860117e+04
9.124100000000000000e+04 -3.520628917006360280e+04
9.132600000000000000e+04 -3.519548405154349894e+04
9.170200000000000000e+04 -3.518297911971229769e+04
9.087900000000000000e+04 -3.516747217047459708e+04
1.025040000000000000e+05 -3.531918176371300069e+04
1.063210000000000000e+05 -3.533251716036700236e+04
1.064340000000000000e+05 -3.532219120057649707e+04
1.063080000000000000e+05 -3.530117861258739867e+04
1.060580000000000000e+05 -3.527420184518719907e+04
1.058860000000000000e+05 -3.525109640073840274e+04
1.054150000000000000e+05 -3.522104253994239843e+04
1.050650000000000000e+05 -3.518000694821830257e+04
1.034620000000000000e+05 -3.513611185590139939e+04
1.034410000000000000e+05 -3.509200311804340163e+04
9.989000000000000000e+04 -3.503895039519819693e+04
9.573800000000000000e+04 -3.498389596614489710e+04
9.023900000000000000e+04 -3.516058407589999842e+04
9.419400000000000000e+04 -3.522318949702440295e+04
9.364900000000000000e+04 -3.520508531338290049e+04
9.322700000000000000e+04 -3.518492522905499936e+04
9.164500000000000000e+04 -3.515911700664149976e+04
9.071300000000000000e+04 -3.514117527584850177e+04
9.027900000000000000e+04 -3.517333665989270230e+04
9.226000000000000000e+04 -3.518938764935739891e+04
9.193200000000000000e+04 -3.517962646909440082e+04
9.106700000000000000e+04 -3.516422931402520044e+04
9.046300000000000000e+04 -3.515096931638110254e+04
8.874600000000000000e+04 -3.513654248007379647e+04
8.677500000000000000e+04 -3.512259927882620104e+04
8.452400000000000000e+04 -3.514300551383019774e+04
9.457700000000000000e+04 -3.520086330728769826e+04
9.635900000000000000e+04 -3.520352121063780214e+04
9.483800000000000000e+04 -3.518961788922509731e+04
9.453400000000000000e+04 -3.517112827307629777e+04
9.349300000000000000e+04 -3.514790375014820165e+04
9.283900000000000000e+04 -3.512197773295349907e+04
8.951000000000000000e+04 -3.509054571447960188e+04
9.039600000000000000e+04 -3.506099239517549722e+04
8.786900000000000000e+04 -3.502417700667640020e+04
7.525500000000000000e+04 -3.498549452477959858e+04
6.670000000000000000e+04 -3.495713984738769796e+04
7.157800000000000000e+04 -3.504557737256769906e+04
7.500700000000000000e+04 -3.504928824001530302e+04
7.935900000000000000e+04 -3.510630031948629767e+04
1.128130000000000000e+05 -3.521743886657860276e+04
1.155900000000000000e+05 -3.523379595830869948e+04
1.154880000000000000e+05 -3.522032034399369877e+04
1.151580000000000000e+05 -3.520716069831050118e+04
1.158480000000000000e+05 -3.518802814667159691e+04
1.154760000000000000e+05 -3.516893590920529823e+04
1.150490000000000000e+05 -3.514235945242040179e+04
1.128730000000000000e+05 -3.511544837877080136e+04
1.121160000000000000e+05 -3.508706547426070028e+04
9.097100000000000000e+04 -3.505116923795409821e+04
1.063080000000000000e+05 -3.501644569648420293e+04
8.239700000000000000e+04 -3.498092829865559906e+04
7.767600000000000000e+04 -3.495019444950170146e+04
6.542600000000000000e+04 -3.491545436408479873e+04
8.491300000000000000e+04 -3.504383028823619679e+04
8.340100000000000000e+04 -3.506052479796799889e+04
8.076100000000000000e+04 -3.503465844985000149e+04
7.520600000000000000e+04 -3.502076330962860084e+04
7.218100000000000000e+04 -3.500586294678969716e+04
9.150400000000000000e+04 -3.508560896565599978e+04
1.009480000000000000e+05 -3.513283627593659912e+04
8.166800000000000000e+04 -3.512790171013300278e+04
1.018490000000000000e+05 -3.511784744721079915e+04
8.208100000000000000e+04 -3.510508638818620238e+04
8.045100000000000000e+04 -3.508752785019310249e+04
8.062000000000000000e+04 -3.507355966773020191e+04
9.825000000000000000e+04 -3.505260004245820164e+04
7.827500000000000000e+04 -3.503786692793799739e+04
7.729300000000000000e+04 -3.501000123025970242e+04
7.405600000000000000e+04 -3.499318869145109784e+04
7.019100000000000000e+04 -3.497267416083109856e+04
6.646300000000000000e+04 -3.500125794324219896e+04
4.869200000000000000e+04 -3.501951142736159818e+04
6.058500000000000000e+04 -3.502624533211890230e+04
6.184700000000000000e+04 -3.502644951615630271e+04
8.022000000000000000e+04 -3.502151845727350155e+04
8.005800000000000000e+04 -3.501952498397989984e+04
7.877200000000000000e+04 -3.501361381427590095e+04
