# drho_hcp drho_bcc avalancheSize
7.536075919705176318e-04 3.272932983690459707e-01 1.001839352708190312e+01
1.834792560888796054e-01 -4.166040945755873359e-01 5.509948350738333112e+00
5.397770593622119861e-03 -2.837321500672729258e-03 1.428367331427538023e-01
3.638426415784046242e-03 9.925426267520798262e-04 8.946128684080306703e-02
3.340434629218513862e-03 -2.968550580769502290e-03 2.062814311870530271e-01
-9.561234368234305947e-03 -6.076989932708887210e-03 1.073298412929598600e+00
-1.933815403035499259e-03 1.874688465739460241e-03 3.665744966702465246e-02
-1.096083269820002926e-02 -4.458126555918706657e-03 3.182067867213552170e-01
1.448717627274831443e-03 1.481979507626851600e-03 6.537612932349759487e-02
-9.080285570389978744e-03 -4.172241835660228659e-03 3.066794856515167034e-01
3.287215643642316110e-03 -4.727840276135486519e-03 1.690997895453107136e-01
-6.418256894609175589e-03 -1.145511305487900700e-03 2.099004375017021751e-01
1.971497965875368408e-03 -6.219603816237651017e-05 1.493768676211811863e-01
-8.421832522751415695e-04 -1.479918004165803325e-04 1.754367823962014461e-01
-5.215867324846801267e-03 5.167649770841498125e-03 1.204333420796540322e-01
2.114981032509621883e-03 -6.650783727304432347e-03 2.180374725911284617e-01
-1.049029464338779860e-02 -3.442332725561270124e-03 8.206957956916278718e-01
-4.140878930369851219e-05 -2.701040417433464569e-03 5.724595420695492987e-01
-7.657885350876636466e-03 -1.329972931727319008e-03 4.470704886352273033e-01
-9.119976633428894530e-03 1.624042899320388145e-03 1.559800260750305201e+00
5.294630055723392736e-02 -2.961719341303514774e-03 2.136560791676328286e+00
8.318461680665745206e-03 -7.863161053930367572e-04 4.105514650452019021e-01
-3.641855580431929695e-02 3.372751543337604296e-03 3.496799603634203057e-01
2.378634766475817841e-02 -1.009888033270289753e-03 8.893161604297543654e-01
-1.755701140135901284e-04 1.503634367308048780e-04 2.424235496424135827e-01
2.476971759558077579e-03 -4.758184955301891783e-04 5.508122223567598480e-02
-3.894118592104200971e-03 6.398087865764900961e-04 3.923740533897653870e-01
-1.864140335691788497e-02 7.879232204038300047e-04 1.867382618606676870e+00
7.170784151029230280e-03 4.950811496506335452e-04 2.688223526829101595e-01
-1.770382265535386246e-03 1.565930153650363366e-03 1.479969686317133548e-01
-5.376293165812340291e-03 -1.715296727133941435e-03 4.094914417917641658e-01
4.021148417118092233e-03 5.497028106708490292e-04 6.875408154491490231e-01
1.399100161339528192e-02 -1.314071595386462343e-03 2.545695026019118568e-01
-3.561838914505760512e-04 -1.783770630065930479e-03 8.574771959905275187e-01
