# theta phi size
-1.390100089202630045e+02 1.739648125861568972e-01 7.440000000000000000e+02
-2.480680622686786307e+01 4.559982389895804455e-02 7.590000000000000000e+02
-2.368075993927772060e+01 4.414350241114914364e-02 7.590000000000000000e+02
-1.192277806496695547e+02 4.415628637117320621e-02 7.740000000000000000e+02
-4.245575966819662739e+01 5.768345042677176099e-02 7.380000000000000000e+02
3.747674913028474464e+01 1.218584235511031844e-01 7.590000000000000000e+02
-1.023765594753806774e+01 2.778778012135298126e-02 7.380000000000000000e+02
-2.780689201990027115e+01 1.263590947124585417e-01 7.680000000000000000e+02
3.477808909314904895e+01 2.721631374421866201e-01 7.680000000000000000e+02
-1.055306360409809514e+02 6.000217111181652130e-02 7.680000000000000000e+02
-3.804179301601054419e+01 1.102062615777540770e-02 7.470000000000000000e+02
1.452944584160638897e+02 6.602874148308170155e-02 7.650000000000000000e+02
-4.442078492203997087e+01 3.057115547947285294e-02 7.470000000000000000e+02
-4.439790222040687695e+01 2.911894104709736308e-02 7.470000000000000000e+02
-4.286166196030443132e+01 6.576817160266552886e-02 7.380000000000000000e+02
-3.061726308725098278e+01 1.414891527440513275e-01 7.680000000000000000e+02
-1.402849349482113723e+02 1.463567641953462117e-01 7.440000000000000000e+02
-1.205096525885499403e+02 4.621166573715933951e-02 7.740000000000000000e+02
-1.086823184059832954e+02 6.300044918372968428e-02 7.680000000000000000e+02
1.424342881342165583e+02 7.537109776104748693e-02 7.650000000000000000e+02
4.117564615386853433e+01 7.353938585921270032e+01 2.000000000000000000e+00
4.098999107973697420e+01 1.798260351874138792e+02 7.470000000000000000e+02
1.551931937731321511e+02 1.799544001761010747e+02 7.380000000000000000e+02
1.563192400607222794e+02 1.799558564975888544e+02 7.380000000000000000e+02
6.077221935033045952e+01 1.799558437136288376e+02 7.380000000000000000e+02
1.375442403318033939e+02 1.799423165495732349e+02 7.530000000000000000e+02
-1.425232508697152696e+02 1.798781415764489111e+02 7.380000000000000000e+02
1.697623440524619411e+02 1.799722122198786565e+02 7.530000000000000000e+02
1.521931079800997111e+02 1.798736409052875445e+02 7.470000000000000000e+02
-1.452219109068509795e+02 1.797278368625578082e+02 7.590000000000000000e+02
7.446936395901904859e+01 1.799399978288881812e+02 7.470000000000000000e+02
1.419582069839894416e+02 1.799889793738422270e+02 7.440000000000000000e+02
-3.470554158393612454e+01 1.799339712585169195e+02 7.320000000000000000e+02
1.355792150779600433e+02 1.799694288445205359e+02 7.440000000000000000e+02
1.356020977795931231e+02 1.799708810589528980e+02 7.440000000000000000e+02
1.371383380396955829e+02 1.799342318283973157e+02 7.530000000000000000e+02
1.493827369127490101e+02 1.798585108472559568e+02 7.470000000000000000e+02
3.971506505178861346e+01 1.798536432358046682e+02 7.470000000000000000e+02
5.949034741145006677e+01 1.799537883342628390e+02 7.380000000000000000e+02
7.131768159401670459e+01 1.799369995508162958e+02 7.590000000000000000e+02
-3.756571186578344168e+01 1.799246289022389362e+02 7.320000000000000000e+02
-1.388243538461314586e+02 1.064606141407872855e+02 2.000000000000000000e+00
-1.214421393479586442e+02 1.205113426605927407e-01 2.000000000000000000e+00
4.588664611195498821e+01 5.410409538073928520e-02 4.000000000000000000e+00
4.581478752560384748e+01 5.523932975271391571e-02 2.000000000000000000e+00
1.024213667360958802e+01 1.693986531204089152e-01 3.000000000000000000e+00
-1.036102971332780243e+02 5.998299003189898337e-02 4.000000000000000000e+00
4.474590879811209021e+01 4.074251313587063938e-01 2.000000000000000000e+00
-1.334569467824354660e+02 3.801608871536943934e-01 5.000000000000000000e+00
-4.188719906501798107e+01 1.426043606747266768e-01 2.000000000000000000e+00
-1.655983756486046445e+02 5.665419599573868342e-02 2.000000000000000000e+00
-3.559251794385750234e+00 7.509530134785250000e-02 2.000000000000000000e+00
-1.300586487712988344e+02 9.951975726697888380e-02 7.430000000000000000e+02
-1.555844038763679293e+02 1.677626935642552719e-01 7.350000000000000000e+02
-7.073584671645421906e+01 2.837530139092623097e-02 7.350000000000000000e+02
-7.245497884425698487e+01 2.741598112216171376e-02 7.260000000000000000e+02
-9.803359950440436421e+01 5.975127547252538640e-02 7.380000000000000000e+02
-4.238884207504692370e+01 1.623353513192709041e-01 7.350000000000000000e+02
-1.167296712026461734e+02 1.029139596038719795e-01 7.380000000000000000e+02
1.546790422794569864e+01 1.803763464384925685e-01 7.620000000000000000e+02
-1.621478587399056437e+02 5.964236554306513727e-02 7.620000000000000000e+02
-1.638963870216089163e+02 1.425110039895525760e-01 7.290000000000000000e+02
1.001180717763541850e+02 1.577113167592502805e+02 7.260000000000000000e+02
-6.576778883336945114e+01 1.655870070206720186e+02 7.560000000000000000e+02
4.547379739732516413e+01 9.422670929704106868e+01 7.260000000000000000e+02
5.524240000257177030e+01 1.319236789399596717e+02 7.260000000000000000e+02
4.514643718679123907e+01 9.115399812968306037e+01 7.380000000000000000e+02
4.547850098469955071e+01 9.425853678679642655e+01 7.620000000000000000e+02
-9.549303870654239290e+01 1.469275705883378009e+02 7.430000000000000000e+02
4.400646682709439261e+01 9.392268222878409745e+01 7.260000000000000000e+02
-7.680074111575702034e+01 2.157097704722237808e+01 7.290000000000000000e+02
3.789001005524405485e+01 7.678625778405852031e+01 7.560000000000000000e+02
5.350171026757077897e+01 5.356811981819529223e+01 2.000000000000000000e+00
5.855786065204136293e+01 1.798794886573393796e+02 2.000000000000000000e+00
-1.341133538880450260e+02 1.799458959046192490e+02 6.000000000000000000e+00
-1.341852124743961667e+02 1.799447606702472910e+02 3.000000000000000000e+00
-1.697578633263904351e+02 1.798306013468796039e+02 3.000000000000000000e+00
7.638970286672197574e+01 1.799400170099681020e+02 3.000000000000000000e+00
-1.352540912018879169e+02 1.795925748686412931e+02 6.990000000000000000e+02
4.654305321756454816e+01 1.796198391128463072e+02 7.260000000000000000e+02
1.381128009349820331e+02 1.798573956393252615e+02 7.260000000000000000e+02
1.440162435139538566e+01 1.799433458040042524e+02 7.060000000000000000e+02
1.764407482056142555e+02 1.799249046986521421e+02 7.170000000000000000e+02
4.994135122870117272e+01 1.799004802427330389e+02 7.260000000000000000e+02
2.441559612363207421e+01 1.798322373064357862e+02 7.170000000000000000e+02
1.092641532835457951e+02 1.799716246986090766e+02 7.230000000000000000e+02
1.075450211557430293e+02 1.799725840188778534e+02 6.900000000000000000e+02
8.196640049559565000e+01 1.799402487245274642e+02 7.230000000000000000e+02
1.376111579249530905e+02 1.798376646486807147e+02 7.380000000000000000e+02
6.327032879735381954e+01 1.798970860403961183e+02 7.170000000000000000e+02
-1.645320957720543049e+02 1.798196236535615071e+02 7.380000000000000000e+02
1.785214126009433855e+01 1.799403576344569444e+02 7.380000000000000000e+02
1.610361297839106598e+01 1.798574889960104315e+02 7.170000000000000000e+02
-7.988192822364582923e+01 2.228868324074973728e+01 7.230000000000000000e+02
1.142322111666305489e+02 1.441299297932796897e+01 6.990000000000000000e+02
-1.345262026026748288e+02 8.577329070295894553e+01 7.060000000000000000e+02
-1.247575999974282297e+02 4.807632106004033545e+01 6.900000000000000000e+02
-1.348535628132087822e+02 8.884600187031693963e+01 7.170000000000000000e+02
-1.345214990153004351e+02 8.574146321320358766e+01 4.000000000000000000e+00
8.450696129345760710e+01 3.307242941166219907e+01 6.000000000000000000e+00
-1.359935331729056145e+02 8.607731777121590255e+01 4.000000000000000000e+00
1.031992588842429939e+02 1.584290229527776432e+02 6.000000000000000000e+00
-1.421099899447559380e+02 1.032137422159414939e+02 4.000000000000000000e+00
-1.264982897324292281e+02 1.264318801818047149e+02 2.000000000000000000e+00
-3.859094219568019923e+01 1.402487925033981189e-02 2.000000000000000000e+00
1.609037111709415342e+02 9.864186489778459244e-02 8.000000000000000000e+00
1.631912035789423498e+02 9.421990528271358134e-02 4.000000000000000000e+00
1.990667026786284666e+01 1.572083370803441515e-01 2.000000000000000000e+00
1.331063599360692820e+02 1.803301242296511953e-01 1.404000000000000000e+03
-1.400549398206550791e+02 3.709276023235510422e-01 1.740000000000000000e+03
1.018143274966106873e+02 8.497110036105275099e-02 1.404000000000000000e+03
-2.890820533847947260e+01 1.097097004554394711e-01 1.160000000000000000e+02
3.395507969702090634e+01 2.203730842506342047e-01 1.100000000000000000e+01
8.741404817575649133e+01 7.092836769338463354e-02 1.404000000000000000e+03
-1.074629556981613092e+02 8.607065715126581418e-02 1.740000000000000000e+03
-1.512233881788790200e+02 1.604279744285132953e-02 1.740000000000000000e+03
-4.948047970950958785e+01 1.137546636230099412e-01 1.404000000000000000e+03
-4.991714132347924959e+01 1.073275299361406837e-01 2.000000000000000000e+00
1.334904764272983186e+02 2.055501228230806887e-01 1.160000000000000000e+02
-3.156715594892717647e+01 1.231427822996011695e-01 1.100000000000000000e+01
-1.423504226741981427e+01 3.493869879677385243e-02 1.401000000000000000e+03
2.368414063133418068e+01 1.703509868421478612e-01 8.406000000000000000e+03
8.313247412334243336e+01 7.277712526502899681e-02 8.406000000000000000e+03
-1.575021416250617392e+02 1.350086502126398788e-02 8.406000000000000000e+03
1.196974797274445876e+02 1.670457827622083187e+02 1.401000000000000000e+03
5.823241129260281923e+01 1.217492295556762514e+02 1.870000000000000000e+02
4.451965071438149124e+01 9.822092125246210514e+01 1.860000000000000000e+02
4.483211113900533462e+01 8.665440845710028839e+01 1.401000000000000000e+03
4.572859191269485279e+01 8.474130316833202414e+01 1.401000000000000000e+03
4.714376047538079462e+01 9.501652398912638375e+01 1.880000000000000000e+02
1.414090578043198150e+02 1.799859751207496856e+02 3.000000000000000000e+00
-1.909628882905845870e+01 1.799013581351022424e+02 3.000000000000000000e+00
-1.680879642105769634e+01 1.799057800947173007e+02 1.392000000000000000e+03
-1.600933297321371924e+02 1.798427916629196375e+02 1.026400000000000000e+04
-4.689364006393072515e+01 1.798196698757703587e+02 1.026400000000000000e+04
3.994506017934494935e+01 1.796290723976764525e+02 1.026400000000000000e+04
-7.818567250338931274e+01 1.799150288996389691e+02 1.392000000000000000e+03
1.510917946615205381e+02 1.798902902995445743e+02 1.830000000000000000e+02
-1.460449203029791079e+02 1.797796269157493327e+02 1.830000000000000000e+02
-9.258595182424349446e+01 1.799290716323066306e+02 1.392000000000000000e+03
7.253704430183869079e+01 1.799139293428487463e+02 1.392000000000000000e+03
2.877661182112098359e+01 1.799839572025571783e+02 1.830000000000000000e+02
1.305195202904904193e+02 1.798862453363770157e+02 4.000000000000000000e+00
1.300828586765207433e+02 1.798926724700638715e+02 3.000000000000000000e+00
-4.650952357270170978e+01 1.797944498771769304e+02 1.353000000000000000e+03
1.484328440510728626e+02 1.798768572177004330e+02 1.143800000000000000e+04
1.657649577325801715e+02 1.799650613012032352e+02 1.143900000000000000e+04
-1.563158593686658264e+02 1.798296490131578480e+02 1.143900000000000000e+04
-9.686752587665756664e+01 1.799272228747349800e+02 1.353000000000000000e+03
2.249785837493826790e+01 1.799864991349787431e+02 1.270000000000000000e+02
-6.030252027255544078e+01 1.295421723779169731e+01 1.270000000000000000e+02
-1.217675887073971808e+02 5.825077044432375573e+01 1.353000000000000000e+03
-1.354803492856185017e+02 8.177907874753790907e+01 1.353000000000000000e+03
-1.351678888609946796e+02 9.334559154289972582e+01 1.270000000000000000e+02
-1.342714080873051330e+02 9.525869683166797586e+01 3.900000000000000000e+01
-1.328562395246192125e+02 8.498347601087363046e+01 3.000000000000000000e+00
1.703439066490036566e+02 3.871102493632636726e-02 1.080800000000000000e+04
-1.221567773063785864e+02 6.285217172992660362e-02 1.080800000000000000e+04
-1.235384609094286930e+02 6.495269992273863813e-02 1.080800000000000000e+04
-4.656067721373437251e+01 6.879542442621573717e-02 1.020000000000000000e+02
1.393958023583162458e+02 6.292511866658302699e-02 8.900000000000000000e+01
-1.348362588360805603e+02 5.520902684411225225e-01 1.020000000000000000e+02
-1.737471628545029034e+02 3.998381170089496117e-02 6.600000000000000000e+01
-1.265071744591062384e+02 4.165479238441447546e-02 6.600000000000000000e+01
9.365454948983401096e+01 6.032096473203323039e-02 1.020000000000000000e+02
-6.433232866108667736e+01 1.730063232051263708e-02 1.100000000000000000e+01
-1.412633245544647878e+02 1.652889744491069790e-01 8.900000000000000000e+01
1.471641195339488206e+01 4.647368429661032085e-02 1.020000000000000000e+02
1.588276676022883294e+02 5.208492883223944658e-02 2.000000000000000000e+00
1.604121417018778288e+02 5.021880139882091421e-02 6.600000000000000000e+01
1.386078527103950080e+02 7.261207426658224107e-02 1.058100000000000000e+04
-6.111096880533450815e+01 1.929576511593847701e-02 1.058100000000000000e+04
1.595113636259388556e+02 4.161677703314509147e-02 1.058100000000000000e+04
-5.985876431299114842e+01 7.768528249621418913e-02 1.700000000000000000e+02
8.799986710611848650e+01 6.120727748642853377e-02 1.700000000000000000e+02
5.047546628428089655e+00 4.224739633388969323e-02 1.020000000000000000e+02
4.530300719747121008e+01 8.900497173855320909e+01 1.690000000000000000e+02
4.449021468617989683e+01 9.413596388239805890e+01 1.700000000000000000e+02
4.500275315907210683e+01 8.263231120875644820e+01 5.000000000000000000e+00
4.447884390593363690e+01 9.407046471710691549e+01 1.700000000000000000e+02
4.192263771698567609e+01 8.325983453261433453e+01 1.010000000000000000e+02
7.254537453979030204e+01 3.482542195329869372e+01 2.000000000000000000e+00
3.170549776563708733e+01 6.516509057487954237e+01 1.158000000000000000e+03
4.433286698179451690e+01 9.057196401654753970e+01 1.158000000000000000e+03
4.530107775666416359e+01 8.901791466018420351e+01 1.490000000000000000e+02
8.636849401382954738e+01 1.505679907174409209e+02 1.640000000000000000e+02
-9.656093350996327374e+00 1.799612889750636953e+02 1.500000000000000000e+02
5.784322269362141355e+01 1.799371478282700991e+02 1.158000000000000000e+03
5.646153909057131415e+01 1.799350473000772865e+02 1.158000000000000000e+03
1.334393227862656488e+02 1.799312045755737870e+02 1.500000000000000000e+02
-4.060419764168376844e+01 1.799370748813334160e+02 5.100000000000000000e+01
4.516374116391941840e+01 1.794479097315588945e+02 7.000000000000000000e+00
6.252837145497101901e+00 1.799600161882991074e+02 2.100000000000000000e+01
5.349282554089377584e+01 1.799583452076155936e+02 1.640000000000000000e+02
-8.634545051016598904e+01 1.799396790352679716e+02 5.100000000000000000e+01
1.156676713389133226e+02 1.799826993676794871e+02 2.000000000000000000e+00
3.873667544553521935e+01 1.798347110255509165e+02 1.500000000000000000e+02
-1.652835880466051321e+02 1.799535263157033853e+02 1.146000000000000000e+03
-2.117233239771168840e+01 1.799479150711677562e+02 1.146000000000000000e+03
-1.958785829812217827e+01 1.799497811986011868e+02 1.590000000000000000e+02
-4.139214728960499201e+01 1.799273879257333988e+02 1.520000000000000000e+02
1.188890311946654919e+02 1.799807042348840866e+02 1.520000000000000000e+02
-2.048863637406115146e+01 1.799583832229668587e+02 1.590000000000000000e+02
1.201412356870088587e+02 1.799223147175038093e+02 1.146000000000000000e+03
-9.200013289388151350e+01 1.799387927225135684e+02 1.146000000000000000e+03
-1.749524533715719485e+02 1.799577526036661368e+02 1.590000000000000000e+02
-1.346969928025287970e+02 9.099502826144681933e+01 1.520000000000000000e+02
-1.355097853138201174e+02 8.586403611760194110e+01 6.700000000000000000e+01
-1.349972468409279145e+02 9.736768879124358023e+01 5.000000000000000000e+00
-1.355211560940663560e+02 8.592953528289311294e+01 1.520000000000000000e+02
-1.380773622830143381e+02 9.674016546738569389e+01 6.700000000000000000e+01
-1.074546254602096980e+02 1.451745780467013276e+02 2.000000000000000000e+00
-1.482945022343629091e+02 1.148349094251204718e+02 1.590000000000000000e+02
-1.356671330182055044e+02 8.942803598345244609e+01 3.930000000000000000e+02
-1.346989222433358293e+02 9.098208533981579649e+01 3.940000000000000000e+02
-9.363150598617048104e+01 2.943200928255909332e+01 3.930000000000000000e+02
1.567546249290128861e-03 9.011759604560948844e+01 3.940000000000000000e+02
-2.716850439495943625e-01 9.025100646462358611e+01 3.940000000000000000e+02
-1.037812683208925585e-01 9.012764479554283525e+01 3.940000000000000000e+02
5.056508486043601636e+01 1.249200400937558442e+02 3.930000000000000000e+02
-1.325867065726420719e+02 5.517684833986872661e+01 3.930000000000000000e+02
1.707650704904048770e-03 9.011764427731175431e+01 3.940000000000000000e+02
-2.716856386992150818e-01 9.025097108700406068e+01 3.930000000000000000e+02
-5.604445269220510450e-01 9.046158581938603049e+01 3.940000000000000000e+02
-1.036714770552919634e-01 9.012761635218667777e+01 3.930000000000000000e+02
9.652723180922561141e+01 1.777682524067075747e+02 4.030000000000000000e+02
5.056369603822484038e+01 1.249202318320537728e+02 4.190000000000000000e+02
-1.325925541746983072e+02 5.517881418355575818e+01 4.030000000000000000e+02
-1.799984324537506950e+02 8.988240395439052577e+01 4.190000000000000000e+02
1.797283149560504114e+02 8.974899353537641389e+01 4.190000000000000000e+02
1.798962187316791130e+02 8.987235520445719317e+01 4.190000000000000000e+02
-1.294349151395639979e+02 5.507995990624416294e+01 4.030000000000000000e+02
4.741329342735792807e+01 1.248231516601312876e+02 4.030000000000000000e+02
-1.799982923492950704e+02 8.988235572268825990e+01 4.190000000000000000e+02
1.797283143613007894e+02 8.974902891299593932e+01 4.030000000000000000e+02
1.794395554730779452e+02 8.953841418061396951e+01 4.500000000000000000e+02
1.798963285229447138e+02 8.987238364781333644e+01 4.520000000000000000e+02
-8.347276819077438859e+01 2.231747593292438658e+00 4.500000000000000000e+02
-1.294363039617751383e+02 5.507976816794621300e+01 4.520000000000000000e+02
4.740744582530169282e+01 1.248211858164442418e+02 4.520000000000000000e+02
-1.503329768536126043e-01 9.003082947929401314e+01 4.520000000000000000e+02
1.202049490739438511e+02 8.972184039091189334e+01 4.500000000000000000e+02
1.202049490739427853e+02 8.972184039091190755e+01 4.500000000000000000e+02
1.202049490739430979e+02 8.972184039091189334e+01 4.520000000000000000e+02
-1.937963220295744748e-01 9.012019094253624019e+01 4.500000000000000000e+02
-1.279067801360434231e+02 5.601974239452412263e+01 4.550000000000000000e+02
-1.279099981921658298e+02 5.586043205842731396e+01 5.070000000000000000e+02
-1.503896846034500634e-01 9.003079975017034542e+01 4.550000000000000000e+02
-1.938308866010901299e-01 9.012019053639512833e+01 5.070000000000000000e+02
-1.278831670501374163e+02 5.588905776057938368e+01 5.070000000000000000e+02
1.346961277502359451e+02 1.208146257621504560e+02 5.070000000000000000e+02
1.332861825248797061e+02 1.175235115078480703e+02 4.560000000000000000e+02
1.798496670231463952e+02 8.996917052070598686e+01 4.560000000000000000e+02
-5.979505092605614180e+01 9.027815960908812087e+01 4.560000000000000000e+02
-5.979505092605722183e+01 9.027815960908812087e+01 5.070000000000000000e+02
-5.979505092605690919e+01 9.027815960908812087e+01 4.560000000000000000e+02
1.798062036779704442e+02 8.987980905746377402e+01 4.940000000000000000e+02
5.209321986395659820e+01 1.239802576054758845e+02 4.930000000000000000e+02
5.209000180783417022e+01 1.241395679415726931e+02 4.940000000000000000e+02
1.798496103153965748e+02 8.996920024982965458e+01 4.940000000000000000e+02
1.798061691133989086e+02 8.987980946360487167e+01 4.930000000000000000e+02
5.211683294986259796e+01 1.241109422394206234e+02 4.940000000000000000e+02
-4.530387224976404781e+01 5.918537423784956530e+01 4.930000000000000000e+02
-4.671381747512030813e+01 6.247648849215191547e+01 4.940000000000000000e+02
-9.283608271454954486e-02 9.004632923139423895e+01 4.930000000000000000e+02
8.260343230638284240e+01 8.878455561427334430e+01 4.930000000000000000e+02
8.154903792117440275e+01 8.879980677786100784e+01 4.940000000000000000e+02
8.075328136949771363e+01 8.881858357733663922e+01 5.400000000000000000e+02
-1.458077897278880208e-01 9.010370940165687159e+01 4.830000000000000000e+02
-1.276651118639627214e+02 5.532105050003130486e+01 5.400000000000000000e+02
-1.276652950961168926e+02 5.531939052381905242e+01 5.400000000000000000e+02
-9.279510015195838180e-02 9.004634832079300111e+01 4.830000000000000000e+02
-1.457808382562201799e-01 9.010370726930348440e+01 5.400000000000000000e+02
-1.276660599091523096e+02 5.531958563197591161e+01 4.830000000000000000e+02
8.278609189119725897e+01 1.048454714028312935e+02 5.400000000000000000e+02
1.345029396939864341e+02 1.150854797864930390e+02 4.830000000000000000e+02
1.799071639172854873e+02 8.995367076860574684e+01 4.830000000000000000e+02
-9.739656769361714339e+01 9.121544438572666991e+01 5.400000000000000000e+02
-9.845096207882559725e+01 9.120019322213899216e+01 5.700000000000000000e+01
-9.924671863050230058e+01 9.118141642266336078e+01 5.700000000000000000e+01
1.798541922102720889e+02 8.989629059834314262e+01 1.200000000000000000e+01
5.233488813603727863e+01 1.246789494999686951e+02 2.200000000000000000e+01
5.233470490388312157e+01 1.246806094761809618e+02 1.100000000000000000e+01
1.799072048998480398e+02 8.995365167920699889e+01 5.400000000000000000e+01
1.798542191617437993e+02 8.989629273069654403e+01 5.700000000000000000e+01
5.233394009084770460e+01 1.246804143680240742e+02 5.900000000000000000e+01
-9.721390810880274103e+01 7.515452859716870648e+01 5.900000000000000000e+01
-4.549706030601355877e+01 6.491452021350697521e+01 5.400000000000000000e+01
2.323887421988930085e-02 9.009431847165566865e+01 5.700000000000000000e+01
7.630404914631409952e+01 8.925930244457954643e+01 1.200000000000000000e+01
7.657331429257025945e+01 8.924750588062953227e+01 2.200000000000000000e+01
7.663136627101108900e+01 8.924908615978721116e+01 1.100000000000000000e+01
-6.364900991542894737e-02 9.009078018021303080e+01 4.100000000000000000e+01
-1.282848545515239209e+02 5.588890370536064012e+01 4.100000000000000000e+01
-1.282972722374624084e+02 5.588121137323724241e+01 8.000000000000000000e+00
2.311439488230265099e-02 9.009424324471397938e+01 2.700000000000000000e+01
-6.371516788212099047e-02 9.009076686407878753e+01 4.100000000000000000e+01
-1.282831946129560947e+02 5.588941382733673890e+01 5.800000000000000000e+01
-1.300521074204896479e+02 5.511714177655558444e+01 4.400000000000000000e+01
7.285232572839484533e+01 6.857308485730915493e+01 7.400000000000000000e+01
-1.799767611257801150e+02 8.990568152834435978e+01 2.000000000000000000e+00
-1.036959508536859147e+02 9.074069755542046778e+01 5.000000000000000000e+00
-1.034266857074297548e+02 9.075249411937048194e+01 4.100000000000000000e+01
-1.033686337289889110e+02 9.075091384021278884e+01 8.000000000000000000e+00
1.799363509900846054e+02 8.990921981978696920e+01 2.700000000000000000e+01
5.171514544847608619e+01 1.241110962946393812e+02 5.800000000000000000e+01
5.170272776253759872e+01 1.241187886267627505e+02 4.600000000000000000e+01
-1.799768856051177011e+02 8.990575675528600641e+01 7.000000000000000000e+00
1.799362848321178774e+02 8.990923313592124089e+01 4.000000000000000000e+01
5.171680538704392660e+01 1.241105861726632753e+02 1.280000000000000000e+02
4.994789257951035921e+01 1.248828582234444156e+02 1.000000000000000000e+02
-1.071476742716051689e+02 1.114269151426908451e+02 3.300000000000000000e+01
8.711262932587352736e+01 8.913353097560903393e+01 4.600000000000000000e+01
8.715687271739410846e+01 8.913287756053429689e+01 7.000000000000000000e+00
8.719244324435771887e+01 8.913221170772769142e+01 4.000000000000000000e+01
-1.312564765111596614e+02 5.516687103876557785e+01 5.000000000000000000e+01
-1.313323583110615402e+02 5.541052453950776879e+01 5.000000000000000000e+00
-1.312557106235692288e+02 5.515915082834175109e+01 4.100000000000000000e+01
5.816073153782892291e+01 9.955379160358195634e+01 1.240000000000000000e+02
5.816145776799984191e+01 9.955337294818320970e+01 1.050000000000000000e+02
-1.312546203557378135e+02 5.516433703427968283e+01 3.500000000000000000e+01
-9.840265934608903819e+01 2.200700274394377942e+01 5.000000000000000000e+01
-1.313311401766121946e+02 5.541007085408993760e+01 5.000000000000000000e+00
-1.312538542474138694e+02 5.515661657913832272e+01 4.000000000000000000e+01
1.355664836457729621e+02 9.039700626450998300e+01 8.200000000000000000e+01
5.816380335561982662e+01 9.955733571084498124e+01 3.900000000000000000e+01
-9.288737067412647264e+01 9.086646902439096607e+01 1.360000000000000000e+02
-9.284312728260589154e+01 9.086712243946573153e+01 1.230000000000000000e+02
-9.280755675564228113e+01 9.086778829227230858e+01 4.900000000000000000e+01
4.874352348884031727e+01 1.248331289612344364e+02 8.200000000000000000e+01
4.866764168893846687e+01 1.245894754604922383e+02 3.900000000000000000e+01
4.874428937643077120e+01 1.248408491716582489e+02 7.700000000000000000e+01
-1.218392684621711055e+02 8.044620839641805787e+01 4.800000000000000000e+01
-1.218385422320001652e+02 8.044662705181680451e+01 1.840000000000000000e+02
4.874537964426218650e+01 1.248356629657203456e+02 1.400000000000000000e+01
8.159734065391096181e+01 1.579929972560562135e+02 2.000000000000000000e+00
4.866885982338781247e+01 1.245899291459100624e+02 1.210000000000000000e+02
4.874614575258613769e+01 1.248433834208616986e+02 5.400000000000000000e+01
-4.443351635422705925e+01 8.960299373549001700e+01 7.700000000000000000e+01
-1.218361966443801663e+02 8.044266428915501876e+01 4.800000000000000000e+01
9.077134045076049063e+01 8.895658036324691409e+01 3.263000000000000000e+03
9.124974714437284717e+01 8.895865616384625696e+01 3.264000000000000000e+03
9.077133785831395585e+01 8.895658035224339244e+01 3.265000000000000000e+03
-1.387759339874188811e+02 5.184176058742162496e+01 3.263000000000000000e+03
-1.387780229113448627e+02 5.183970237612631138e+01 3.265000000000000000e+03
-1.300601105182551294e+02 5.452400829311545039e+01 1.260000000000000000e+02
-1.386260324811717339e+02 5.114038616355902178e+01 1.700000000000000000e+02
-1.387774034397100991e+02 5.184375186846769168e+01 2.000000000000000000e+00
-1.278764913904149694e+02 5.438647447400146717e+01 2.000000000000000000e+00
-1.387794923544100811e+02 5.184169305355155899e+01 4.900000000000000000e+01
-1.299270095240536307e+02 5.417228548074270122e+01 3.300000000000000000e+01
1.323546358629021142e+02 8.705943720418095211e+01 1.700000000000000000e+02
-8.922865954923950937e+01 9.104341963675310012e+01 1.260000000000000000e+02
-8.875025285562716704e+01 9.104134383615374304e+01 3.000000000000000000e+00
-8.922866214168604415e+01 9.104341964775662177e+01 2.000000000000000000e+00
4.122406601258111891e+01 1.281582394125783821e+02 4.000000000000000000e+00
4.122197708865517285e+01 1.281602976238737028e+02 3.275000000000000000e+03
4.993988948174487064e+01 1.254759917068845425e+02 3.275000000000000000e+03
4.137396751882825185e+01 1.288596138364410137e+02 3.275000000000000000e+03
4.122259656028991515e+01 1.281562481315323225e+02 1.700000000000000000e+01
5.212350860958502352e+01 1.256135255259985399e+02 2.300000000000000000e+01
4.122050764558994729e+01 1.281583069464484765e+02 2.200000000000000000e+01
5.007299047594636932e+01 1.258277145192573130e+02 2.300000000000000000e+01
-4.764536413709789286e+01 9.294056279581907631e+01 3.400000000000000000e+01
-3.995948462491065167e-01 8.999184627713593443e+01 3.300000000000000000e+01
-4.975249837498012528e-01 9.030997120848424231e+01 9.000000000000000000e+00
-1.287135291872391178e+02 5.643688983558479322e+01 1.800000000000000000e+01
-1.289701058374087665e+02 5.622294086480607689e+01 2.200000000000000000e+01
5.126503209105032255e+01 1.234105087565490919e+02 3.000000000000000000e+00
-3.995340767849483443e-01 8.999187103431489732e+01 5.000000000000000000e+00
-4.974836302791234566e-01 9.030995324152277703e+01 3.000000000000000000e+00
5.126333957909817940e+01 1.234070145991780549e+02 3.397000000000000000e+03
5.011477764762520337e+01 1.267502377578886552e+02 3.397000000000000000e+03
1.232071241840523790e+01 9.466883774632690063e+01 3.397000000000000000e+03
3.658146659840310377e+01 1.349098973118423430e+02 3.397000000000000000e+03
-1.289667443554293129e+02 5.622125598717730099e+01 3.397000000000000000e+03
5.011393250516395881e+01 1.267530991882220945e+02 3.000000000000000000e+00
