# rg size
1.084426088947858169e+01 2.480000000000000000e+02
1.095484910669387091e+01 2.530000000000000000e+02
1.089855354313667313e+01 2.580000000000000000e+02
1.090972079518159887e+01 2.460000000000000000e+02
1.089049212719042536e+01 2.560000000000000000e+02
1.091814577703418720e+01 2.560000000000000000e+02
1.088419206727677846e+01 2.550000000000000000e+02
1.098097715389681994e+01 2.490000000000000000e+02
6.759184164290418240e-01 2.000000000000000000e+00
1.083439440642326801e+01 2.490000000000000000e+02
1.091982316285084664e+01 2.460000000000000000e+02
1.089779879567734966e+01 2.460000000000000000e+02
1.082929677915154798e+01 2.510000000000000000e+02
1.040103691795608576e+01 4.000000000000000000e+00
7.339225289502121496e-01 2.000000000000000000e+00
7.176870364348963971e-01 2.000000000000000000e+00
1.223343396300006880e+01 2.000000000000000000e+00
1.090777234879993252e+01 2.490000000000000000e+02
1.086955587673789303e+01 2.530000000000000000e+02
1.090808415848341717e+01 2.440000000000000000e+02
1.086501667649692315e+01 2.480000000000000000e+02
2.004121903762100310e+00 5.000000000000000000e+00
7.350450178963525705e-01 2.000000000000000000e+00
1.161180958271408548e+00 3.000000000000000000e+00
1.225830281429897184e+01 2.000000000000000000e+00
1.084540631970259383e+01 2.480000000000000000e+02
1.083146014060636020e+01 2.450000000000000000e+02
1.089530258065190793e+01 2.420000000000000000e+02
1.094398305180559028e+01 2.460000000000000000e+02
7.286739811694814550e-01 2.000000000000000000e+00
1.088581514000553696e+01 2.540000000000000000e+02
1.081076066277938530e+01 2.430000000000000000e+02
1.086107617124926250e+01 2.520000000000000000e+02
1.081552804385261801e+01 2.420000000000000000e+02
1.142151373203799780e+00 3.000000000000000000e+00
6.986177202161543143e-01 2.000000000000000000e+00
1.116170691015377248e+00 3.000000000000000000e+00
2.386360540501649474e+00 6.000000000000000000e+00
1.139529699156865306e+00 3.000000000000000000e+00
1.077193733073846005e+01 2.420000000000000000e+02
1.075174457941691308e+01 2.330000000000000000e+02
1.077027083435346277e+01 2.350000000000000000e+02
1.079993204398908446e+01 2.390000000000000000e+02
1.085130206846601375e+01 6.000000000000000000e+00
3.189666402206496887e+00 8.000000000000000000e+00
1.566346298776769341e+00 4.000000000000000000e+00
1.076263513461503329e+01 2.410000000000000000e+02
1.074787077743337704e+01 2.300000000000000000e+02
1.079519548568628373e+01 2.390000000000000000e+02
1.088191614670266816e+01 2.460000000000000000e+02
1.565962056466207120e+00 4.000000000000000000e+00
7.710614343769519596e-01 2.000000000000000000e+00
7.288396358829479782e-01 2.000000000000000000e+00
7.367598466597170548e-01 2.000000000000000000e+00
1.019789943329611681e+01 4.000000000000000000e+00
1.479894857851246570e+01 4.680000000000000000e+02
1.228159527678923624e+01 5.800000000000000000e+02
8.693158190195251933e+00 1.160000000000000000e+02
7.037864801578892049e+00 1.100000000000000000e+01
6.744692487433667782e-01 2.000000000000000000e+00
1.322481500117488551e+01 9.340000000000000000e+02
1.459860816051680565e+01 4.670000000000000000e+02
1.053979279947982128e+01 1.880000000000000000e+02
8.620045729878842433e-01 3.000000000000000000e+00
8.383670452687276287e-01 3.000000000000000000e+00
1.377581749796989818e+01 1.141000000000000000e+03
1.449053041789506224e+01 4.640000000000000000e+02
1.052726123059723307e+01 1.830000000000000000e+02
1.194097279921873200e+00 4.000000000000000000e+00
8.770364792447572500e-01 3.000000000000000000e+00
1.400006890470368859e+01 1.271000000000000000e+03
1.430138236577330169e+01 4.510000000000000000e+02
1.052605154307792290e+01 1.270000000000000000e+02
3.996397661092025100e+00 3.900000000000000000e+01
8.247288611238546840e-01 3.000000000000000000e+00
1.321712558576293262e+01 1.201000000000000000e+03
1.401410210070055484e+01 6.600000000000000000e+01
1.459422326260060965e+00 1.100000000000000000e+01
1.008373999928566356e+01 8.900000000000000000e+01
7.669440096469699597e-01 2.000000000000000000e+00
1.405145076417779393e+01 1.020000000000000000e+02
1.046307742874466307e+01 1.700000000000000000e+02
1.321982752940481731e+01 1.175000000000000000e+03
1.045799933747541388e+01 1.020000000000000000e+02
1.519831265047659086e+00 5.000000000000000000e+00
7.453120109725890341e-01 2.000000000000000000e+00
1.318087479711412158e+01 1.490000000000000000e+02
1.201151649400376087e+01 5.100000000000000000e+01
1.482811223821500413e+01 3.860000000000000000e+02
1.153478219179923103e+00 7.000000000000000000e+00
2.103746313552362412e+00 2.100000000000000000e+01
7.229107529057298143e-01 2.000000000000000000e+00
1.070155384682479571e+01 1.640000000000000000e+02
1.326121150295898588e+01 1.590000000000000000e+02
1.372253999987179185e+01 6.700000000000000000e+01
1.460553450536976428e+01 3.820000000000000000e+02
1.147162209924549314e+00 5.000000000000000000e+00
7.103522323467840183e-01 2.000000000000000000e+00
1.195234302753976330e+01 1.520000000000000000e+02
1.075677016538866759e+01 3.930000000000000000e+02
1.484917004348842440e+01 3.940000000000000000e+02
1.198344869219786091e+01 4.190000000000000000e+02
1.084270773964732548e+01 4.030000000000000000e+02
1.053259241584074246e+01 4.500000000000000000e+02
1.198652986632548867e+01 4.520000000000000000e+02
1.178223149541739900e+01 5.070000000000000000e+02
1.061065959170379180e+01 4.550000000000000000e+02
1.045512900821442770e+01 4.930000000000000000e+02
1.194467285779244747e+01 4.940000000000000000e+02
1.072495627266111384e+01 4.830000000000000000e+02
1.182309132765387183e+01 5.400000000000000000e+02
3.650080158852948564e+00 5.900000000000000000e+01
4.417480211533211687e+00 5.900000000000000000e+01
1.001008726448597841e+01 1.200000000000000000e+01
7.624517647704707635e+00 2.200000000000000000e+01
1.136580397789877850e+01 5.700000000000000000e+01
1.034958939392543797e+01 5.400000000000000000e+01
6.589274750449437335e+00 1.100000000000000000e+01
4.256437739843341284e+00 7.400000000000000000e+01
2.971460969161997312e+00 4.400000000000000000e+01
7.086690492274041020e+00 2.700000000000000000e+01
1.120415168120515226e+01 8.000000000000000000e+00
1.029628948371704844e+01 5.800000000000000000e+01
1.194640277828529662e+01 4.100000000000000000e+01
7.756477052979474651e-01 2.000000000000000000e+00
1.191489489750990893e+00 5.000000000000000000e+00
6.876010719120543513e+00 4.000000000000000000e+01
4.982952282195642901e+00 1.000000000000000000e+02
6.247628555253853300e+00 1.280000000000000000e+02
1.154634842414392715e+01 7.000000000000000000e+00
5.129662808405754504e+00 4.600000000000000000e+01
2.508770447480525689e+00 3.300000000000000000e+01
8.363060030187142502e+00 4.100000000000000000e+01
4.879430047199152298e+00 1.050000000000000000e+02
6.145611948337253772e+00 1.240000000000000000e+02
1.130355718970484880e+01 5.000000000000000000e+00
5.038395632850954264e+00 5.000000000000000000e+01
2.540903276933475841e+00 3.500000000000000000e+01
5.201995108245110799e+00 1.360000000000000000e+02
6.063178011126707290e+00 1.230000000000000000e+02
5.359040180142963017e+00 3.900000000000000000e+01
5.783994573678770124e+00 8.200000000000000000e+01
2.921172507088155790e+00 4.900000000000000000e+01
5.663937981263962307e+00 1.840000000000000000e+02
6.031715301991638967e+00 1.210000000000000000e+02
6.964146907608447457e+00 4.800000000000000000e+01
1.683597020825075230e+00 1.400000000000000000e+01
6.739991153308376726e-01 2.000000000000000000e+00
5.546916911649645066e+00 7.700000000000000000e+01
3.051443350662751186e+00 5.400000000000000000e+01
1.405791081056541536e+01 1.087000000000000000e+03
6.071872585120769550e+00 1.260000000000000000e+02
5.897396186634169091e+00 1.700000000000000000e+02
7.281589031019911618e-01 2.000000000000000000e+00
7.416267298199087366e-01 2.000000000000000000e+00
2.915650140878607743e+00 3.300000000000000000e+01
8.432569404137211233e-01 3.000000000000000000e+00
7.372752977461900503e-01 2.000000000000000000e+00
3.126587970473233113e+00 4.900000000000000000e+01
1.032362912994314152e+00 4.000000000000000000e+00
1.304331077668605232e+01 1.092000000000000000e+03
1.635847701821884215e+01 2.300000000000000000e+01
8.028327422785077605e-01 3.000000000000000000e+00
1.243528499735227166e+00 5.000000000000000000e+00
4.297041316273361389e+00 3.400000000000000000e+01
3.955312942002336740e+00 3.300000000000000000e+01
8.874887066158798632e-01 3.000000000000000000e+00
1.382867052511567829e+00 9.000000000000000000e+00
7.181453993312983286e+00 1.700000000000000000e+01
1.406509231821710593e+01 1.133000000000000000e+03
2.225701054936144008e+00 2.800000000000000000e+01
1.108308579706919650e+00 3.000000000000000000e+00
2.017322100443732502e+00 9.000000000000000000e+00
3.719905098698370161e+00 2.600000000000000000e+01
8.981211071519160649e-01 3.000000000000000000e+00
2.393834322762074862e+00 1.800000000000000000e+01
1.332224670132241107e+00 8.000000000000000000e+00
2.274505993813572768e+00 1.600000000000000000e+01
1.407560829474147113e+01 1.141000000000000000e+03
2.328649305177551199e+00 3.300000000000000000e+01
7.662722598072334579e-01 2.000000000000000000e+00
9.678629679182073620e-01 4.000000000000000000e+00
1.579295535802980543e+00 1.000000000000000000e+01
1.959376295075608621e+00 1.800000000000000000e+01
7.427794063517521028e-01 2.000000000000000000e+00
2.405573503009331482e+00 1.000000000000000000e+01
2.377702086089428235e+00 1.000000000000000000e+01
1.411638910312857043e+01 1.122000000000000000e+03
2.138028720404405725e+00 2.300000000000000000e+01
7.438306140069088634e-01 2.000000000000000000e+00
1.575691963604314516e+00 1.000000000000000000e+01
1.996405184004684807e+00 1.800000000000000000e+01
7.888081628001124557e-01 2.000000000000000000e+00
2.400088879924434426e+00 1.000000000000000000e+01
2.386648790056711267e+00 1.000000000000000000e+01
1.413692895937882632e+01 1.118000000000000000e+03
2.293316212106215612e+00 2.900000000000000000e+01
1.557398125164952241e+00 1.000000000000000000e+01
1.977255656543084328e+00 1.700000000000000000e+01
7.942539820276762752e-01 2.000000000000000000e+00
2.395204307104379371e+00 1.000000000000000000e+01
2.485948785612696721e+00 8.000000000000000000e+00
1.219028151838696772e+01 3.970000000000000000e+02
1.330595944954939469e+01 7.420000000000000000e+02
1.668460111096665033e+00 1.600000000000000000e+01
8.768712766876193498e+00 9.000000000000000000e+01
1.864614144429365350e+00 1.700000000000000000e+01
1.572653824194750527e+00 1.000000000000000000e+01
1.364011035443926989e+00 8.000000000000000000e+00
1.636935165302142536e+01 6.450000000000000000e+02
9.717189721741334552e+00 2.530000000000000000e+02
2.165310368381570427e+00 1.900000000000000000e+01
4.848795566431259196e+00 3.200000000000000000e+01
1.147106638097625586e+00 4.000000000000000000e+00
7.215892295254026090e-01 2.000000000000000000e+00
7.142247153383063374e-01 2.000000000000000000e+00
1.195733046996128479e+01 9.600000000000000000e+01
1.005963738640290117e+01 1.620000000000000000e+02
4.675128196014886939e+00 7.300000000000000000e+01
1.324515861043411569e+01 9.000000000000000000e+00
6.474225121883804945e+00 2.200000000000000000e+01
1.866399827522462473e+00 1.700000000000000000e+01
