# rg size
2.519094022074377381e+00 1.100000000000000000e+01
2.279043041989668783e+00 1.100000000000000000e+01
2.014687058080492310e+00 1.400000000000000000e+01
2.403131124888270076e+00 1.100000000000000000e+01
1.244171041966070135e+01 1.200000000000000000e+01
2.037373166794371748e+00 1.500000000000000000e+01
3.092148999616286531e+00 1.500000000000000000e+01
1.853563882165704113e+00 1.400000000000000000e+01
2.046596738904634005e+00 1.200000000000000000e+01
1.652509930294055351e+00 1.300000000000000000e+01
