# theta phi
-5.219155080001818447e+01 1.000359821791820991e+02
-5.218184810929631112e+01 1.000301024195431552e+02
1.278084491999818084e+02 7.996401782081792931e+01
1.278181518907036889e+02 7.996989758045684482e+01
1.339899341962653807e+02 8.476276106503468100e+01
-4.601006580373461219e+01 9.523723893496533321e+01
3.024718835199846723e+01 1.290400219585650916e+02
1.357698155035313334e+02 1.161072739818508239e+02
-1.497528116480015399e+02 5.095997804143491550e+01
-4.423018449646865946e+01 6.389272601814918318e+01
