# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527493390667560016e+04
0.000000000000000000e+00 -3.526215711856970302e+04
0.000000000000000000e+00 -3.524109833892399911e+04
0.000000000000000000e+00 -3.522498991724009829e+04
0.000000000000000000e+00 -3.519668196860909666e+04
0.000000000000000000e+00 -3.515315123463990312e+04
0.000000000000000000e+00 -3.510574288433550100e+04
0.000000000000000000e+00 -3.505190274228450289e+04
0.000000000000000000e+00 -3.499025515343560255e+04
0.000000000000000000e+00 -3.492133804110949859e+04
0.000000000000000000e+00 -3.485010941976159666e+04
0.000000000000000000e+00 -3.477876335876889789e+04
0.000000000000000000e+00 -3.471247430643300322e+04
0.000000000000000000e+00 -3.465171009574100026e+04
0.000000000000000000e+00 -3.458953568087750318e+04
0.000000000000000000e+00 -3.453117629468750238e+04
1.100000000000000000e+01 -3.446321336120519845e+04
2.500000000000000000e+01 -3.441241375186960067e+04
1.100000000000000000e+01 -3.435595396039640036e+04
1.200000000000000000e+01 -3.430958164292269794e+04
1.500000000000000000e+01 -3.427544616999619757e+04
2.900000000000000000e+01 -3.424451302078199660e+04
1.200000000000000000e+01 -3.422900418047459971e+04
0.000000000000000000e+00 -3.420457185944209778e+04
0.000000000000000000e+00 -3.418383731756670022e+04
0.000000000000000000e+00 -3.417722077546789660e+04
0.000000000000000000e+00 -3.417488304831449932e+04
0.000000000000000000e+00 -3.416812261591009883e+04
0.000000000000000000e+00 -3.415853985074249795e+04
0.000000000000000000e+00 -3.415167366231600317e+04
1.300000000000000000e+01 -3.414108179864470003e+04
0.000000000000000000e+00 -3.414375456484789902e+04
0.000000000000000000e+00 -3.413296346718280256e+04
0.000000000000000000e+00 -3.414107892732429900e+04
0.000000000000000000e+00 -3.414013789509469643e+04
0.000000000000000000e+00 -3.413381227614369709e+04
0.000000000000000000e+00 -3.413816663290980068e+04
0.000000000000000000e+00 -3.413539244546440023e+04
0.000000000000000000e+00 -3.413617383976690326e+04
0.000000000000000000e+00 -3.413206030413760163e+04
0.000000000000000000e+00 -3.413445225101929827e+04
0.000000000000000000e+00 -3.412577470243359858e+04
0.000000000000000000e+00 -3.413420870124659996e+04
0.000000000000000000e+00 -3.413906068595709803e+04
0.000000000000000000e+00 -3.414252245865209989e+04
0.000000000000000000e+00 -3.414677722849109705e+04
0.000000000000000000e+00 -3.415109977963980054e+04
0.000000000000000000e+00 -3.414890217710070283e+04
0.000000000000000000e+00 -3.415003958964320191e+04
0.000000000000000000e+00 -3.414733064390600339e+04
0.000000000000000000e+00 -3.415299805790119717e+04
0.000000000000000000e+00 -3.415977095473669760e+04
0.000000000000000000e+00 -3.415611258553629887e+04
0.000000000000000000e+00 -3.416273588629069855e+04
0.000000000000000000e+00 -3.416668243658490246e+04
0.000000000000000000e+00 -3.416951784121330275e+04
0.000000000000000000e+00 -3.417441703214729932e+04
0.000000000000000000e+00 -3.418300543869539979e+04
0.000000000000000000e+00 -3.418375270741419808e+04
0.000000000000000000e+00 -3.418275792174760136e+04
0.000000000000000000e+00 -3.418244836881379888e+04
0.000000000000000000e+00 -3.417545104509969678e+04
0.000000000000000000e+00 -3.418511494141720323e+04
0.000000000000000000e+00 -3.419064661171760235e+04
0.000000000000000000e+00 -3.419123050562480057e+04
0.000000000000000000e+00 -3.419417584110229654e+04
0.000000000000000000e+00 -3.419419106784630276e+04
0.000000000000000000e+00 -3.419876313457269862e+04
0.000000000000000000e+00 -3.420017979092460155e+04
0.000000000000000000e+00 -3.420357410110029741e+04
0.000000000000000000e+00 -3.420372818136140268e+04
0.000000000000000000e+00 -3.420020053900490166e+04
0.000000000000000000e+00 -3.420352570274179743e+04
0.000000000000000000e+00 -3.421509056773610064e+04
0.000000000000000000e+00 -3.421234956297549797e+04
0.000000000000000000e+00 -3.421764263674899848e+04
0.000000000000000000e+00 -3.421900703996710217e+04
0.000000000000000000e+00 -3.422510747039360285e+04
0.000000000000000000e+00 -3.422374880561079772e+04
0.000000000000000000e+00 -3.421883024372859654e+04
0.000000000000000000e+00 -3.422849953146510234e+04
0.000000000000000000e+00 -3.423277432396710356e+04
0.000000000000000000e+00 -3.423254987203360361e+04
0.000000000000000000e+00 -3.423644898370499868e+04
