# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.690751698913330566e-04 1.137915337645623026e-04 1.616484723854227923e-13
1.250000000000000000e-01 8.336893419751262020e-05 1.017146929029877356e-04 -3.239877630178966683e-06
2.500000000000000000e-01 -4.137399775226559100e-04 8.900038129677767529e-05 -5.343895486120686655e-06
3.750000000000000000e-01 -5.493697198470351341e-04 7.588773676570070847e-05 -6.427261832087083349e-06
5.000000000000000000e-01 -2.065041473549257740e-04 6.267285745931161500e-05 -6.643857824784049626e-06
6.250000000000000000e-01 -2.051365403512324772e-04 4.969206621829869164e-05 -6.173932010966609596e-06
7.500000000000000000e-01 -3.146436977062038766e-04 3.730076328967157906e-05 -5.210373782205124371e-06
8.750000000000000000e-01 -1.911021973366734380e-04 2.584912774050707185e-05 -3.945217491363450790e-06
1.000000000000000000e+00 -1.881359186273495092e-04 1.565565871430862899e-05 -2.557274905612416660e-06
1.125000000000000000e+00 -1.031492153067916371e-03 6.980239064979798513e-06 -1.201394777439190875e-06
1.250000000000000000e+00 -4.499449080313227406e-04 -9.588863036924522021e-11 1.741362609664065531e-11
1.375000000000000000e+00 -2.189924845760369502e-04 -5.208290074776300571e-06 9.623220389443076783e-07
1.500000000000000000e+00 -6.078620016916151930e-04 -8.673301278960821037e-06 1.639984798629257057e-06
1.625000000000000000e+00 -3.884462172900158151e-04 -1.052345646357366604e-05 2.023764427150354095e-06
1.750000000000000000e+00 2.805288700282689875e-04 -1.096890787533055800e-05 2.134533144015904327e-06
1.875000000000000000e+00 -2.976571321246152847e-04 -1.027738080061624260e-05 2.015146456812999531e-06
2.000000000000000000e+00 2.061058898900878806e-04 -8.747816783838402444e-06 1.721905837470671941e-06
2.125000000000000000e+00 7.260622018431307258e-05 -6.685231384473411254e-06 1.316674094198333478e-06
2.250000000000000000e+00 -1.422105525157217956e-04 -4.378477589384033308e-06 8.601838672461781243e-07
2.375000000000000000e+00 2.590236631674555645e-06 -2.081660062103196651e-06 4.066807228753077652e-07
2.500000000000000000e+00 1.667401223902744214e-04 6.039435618276911555e-11 -1.145217254361341475e-11
2.625000000000000000e+00 4.085772562546958770e-04 1.719191250693086204e-06 -3.289020789054575289e-07
2.750000000000000000e+00 -1.564719596934480150e-04 2.988193646302761408e-06 -5.625884362814304041e-07
2.875000000000000000e+00 7.967340855927857943e-05 3.775312924503282375e-06 -6.964406225051789079e-07
3.000000000000000000e+00 4.579602803771879241e-04 4.095326954889344506e-06 -7.365432743711153307e-07
3.125000000000000000e+00 -3.393212089157692998e-04 3.997586865978064452e-06 -6.969273922408092403e-07
3.250000000000000000e+00 -1.290192210664691322e-04 3.553802719657994658e-06 -5.966141447544259790e-07
3.375000000000000000e+00 8.417354476058461904e-06 2.847331228572613782e-06 -4.568597944398788968e-07
3.500000000000000000e+00 5.542530236647361802e-04 1.964765822037861653e-06 -2.987666629650220784e-07
3.625000000000000000e+00 9.358585165715471721e-05 9.899202018104347189e-07 -1.413345458445292024e-07
3.750000000000000000e+00 9.276277283594138931e-04 -4.589129076748577063e-11 6.068034963391255587e-12
3.875000000000000000e+00 -2.595294617973838494e-05 -9.366725590709279459e-07 1.143106551637629309e-07
4.000000000000000000e+00 -6.315193321731549583e-05 -1.760748316037563654e-06 1.954396804393354614e-07
4.125000000000000000e+00 -3.169885829318709949e-05 -2.421804561336671213e-06 2.417818567579388400e-07
4.250000000000000000e+00 -6.731062572175230269e-05 -2.877170745207990876e-06 2.555134894777211230e-07
4.375000000000000000e+00 1.363618730097957386e-04 -3.091362092533245232e-06 2.415930300259105934e-07
4.500000000000000000e+00 5.676211955067842971e-04 -3.036542922885132612e-06 2.066940112399606733e-07
4.625000000000000000e+00 5.212039741924160037e-04 -2.694609842812667466e-06 1.582165367608467932e-07
4.750000000000000000e+00 1.312319428959029914e-03 -2.061029163336058900e-06 1.034595271676153061e-07
4.875000000000000000e+00 5.327859403484827040e-04 -1.150000184857447039e-06 4.895565730578255170e-08
5.000000000000000000e+00 6.312727246257092591e-04 7.860911921397928381e-11 -2.497557716196752153e-12
5.125000000000000000e+00 3.248139928608813690e-04 1.322285277716162000e-06 -3.966258965704128059e-08
5.250000000000000000e+00 2.124846271013679927e-04 2.719443394028076000e-06 -6.789731088474582066e-08
5.375000000000000000e+00 -3.023326415129874711e-04 4.065968027155975051e-06 -8.411696583721095521e-08
5.500000000000000000e+00 9.928798265894378527e-05 5.213665001946310440e-06 -8.902379811104310647e-08
5.625000000000000000e+00 3.229714585464621077e-04 6.001432308444520913e-06 -8.428514242098117393e-08
5.750000000000000000e+00 2.403178028661280552e-04 6.268786424179495498e-06 -7.218462094726874057e-08
5.875000000000000000e+00 7.403570092359111621e-04 5.873194737660014653e-06 -5.528758251216459030e-08
6.000000000000000000e+00 9.028884765643774984e-04 4.710844863531349347e-06 -3.615470589579672378e-08
6.125000000000000000e+00 6.103146269855249523e-04 2.739407669594129402e-06 -1.709827124329876824e-08
6.250000000000000000e+00 5.717829722226277708e-04 -2.423616862756716728e-10 1.003641614261141513e-12
6.375000000000000000e+00 6.475139297750483539e-04 -3.367614176852384844e-06 1.381150305235223641e-08
6.500000000000000000e+00 2.870051584761166771e-04 -7.115667047585816363e-06 2.359153583597617398e-08
6.625000000000000000e+00 1.273597538073729246e-04 -1.089585162006301289e-05 2.915555974425387831e-08
6.750000000000000000e+00 6.251660064154748384e-04 -1.427525275321528397e-05 3.078063492978344584e-08
6.875000000000000000e+00 9.333705062786901846e-04 -1.676437099096261818e-05 2.907850848998805304e-08
7.000000000000000000e+00 8.270988521900841939e-04 -1.785392751418868329e-05 2.486306982518726727e-08
7.125000000000000000e+00 1.211454997095911743e-03 -1.705960955522556333e-05 1.902709101386790280e-08
7.250000000000000000e+00 8.091617503923334218e-04 -1.397344135511957575e-05 1.244482916717970511e-08
7.375000000000000000e+00 1.147920669759200547e-03 -8.318356691461303853e-06 5.892879073599033291e-09
7.500000000000000000e+00 5.804585062673273815e-05 9.078080509539177001e-10 -5.258016244624741375e-13
7.625000000000000000e+00 6.110834715280476226e-04 1.086018613616346329e-05 -4.788368812569387956e-09
7.750000000000000000e+00 7.880358080927483966e-04 2.390057423351521493e-05 -8.213262958634004463e-09
7.875000000000000000e+00 1.345749281987098853e-03 3.853997269764875000e-05 -1.019699347182267957e-08
8.000000000000000000e+00 1.011507813736541722e-03 5.400975776215233282e-05 -1.081401990177255357e-08
8.125000000000000000e+00 5.348781540461481493e-04 6.941045619424102142e-05 -1.025614082550418971e-08
8.250000000000000000e+00 8.797264091037516887e-04 8.377967348227599587e-05 -8.794033945491719351e-09
8.375000000000000000e+00 1.129480308786017136e-03 9.616751274332813182e-05 -6.738416047369355510e-09
8.500000000000000000e+00 -1.524966990314544774e-04 1.057161865336553319e-04 -4.404078879360895371e-09
8.625000000000000000e+00 9.038390824455885819e-05 1.117391846348070317e-04 -2.079449501479757600e-09
8.750000000000000000e+00 1.624363248475778343e-04 1.137915327857896841e-04 -8.526512829121202230e-14
8.875000000000000000e+00 1.017972728311413583e-03 1.117193466981802885e-04 1.669961946504372463e-09
9.000000000000000000e+00 6.756249204553956000e-04 1.056778358075050051e-04 2.839858126435501617e-09
9.125000000000000000e+00 1.464972305979386942e-03 9.611329284542335927e-05 3.493914491059513239e-09
