# drho_hcp drho_bcc avalancheSize
-2.557275067260889045e-06 -9.813587505025367363e-05 1.669526480002990088e+00
1.150374609110649260e-01 6.949865277511868555e-02 1.215666035971140646e+00
9.004742540948740270e-03 3.234592035771477470e-03 5.495781149226017931e-02
-4.846999796679796191e-02 -2.798995479712651502e-02 2.777645883519468395e+00
-6.253376097209262241e-02 -2.343088274720628306e-03 1.793968110341294553e+00
1.549875025902434089e-01 9.254189688308045447e-04 1.303288530855267746e+00
6.551538309834015195e-03 1.104747931072402878e-03 5.383028783195317052e-02
-8.880408763978486775e-02 -1.158338933540647986e-02 2.104453732163971580e+00
-6.372732927371060896e-04 -2.467493378937035686e-04 6.248529458012258564e-02
1.329947318081714513e-02 2.205670779080293187e-03 1.025832775702647942e-01
8.984414330178402963e-02 -9.746217499896125958e-03 3.379600328592224034e+00
2.585127162173250781e-02 -5.519939565878928533e-05 1.690078669340828732e-01
4.754497705450333456e-03 -2.863358654688674676e-03 9.525636234974896310e-02
-1.422058201967857372e-02 -8.217848551037576499e-04 3.532966712895950212e-01
-3.139502065778287943e-03 -1.796130959307085107e-03 3.611969649697329143e-01
-3.486488843053692221e-03 -3.700936301712864918e-03 3.548652456280163570e-01
3.865256016185902865e-02 -6.384753895989803141e-03 8.042834593545660216e-01
5.981365067549759829e-03 3.236440651637195742e-04 6.312217057507311935e-02
-3.887078199227289588e-04 5.023040460256922302e-04 1.521132669175743329e-02
2.175805414346143607e-04 1.159677657119217997e-03 7.008391759345589112e-02
6.822623278917916423e-03 -6.322266352878358475e-04 3.467065462827706446e-02
-6.105556172535386850e-04 -9.362723477979173481e-04 2.915150213358585693e-02
4.958885713723049093e-03 -8.177353326388470123e-05 4.208758267300830719e-02
9.595214222057890652e-03 -2.019967841881964432e-06 1.403960631220138311e-01
1.199866117712389268e-03 6.202468559504126233e-04 4.950805241419914404e-02
4.488934356382756619e-03 1.502644672982889062e-03 6.195245610347131782e-02
-8.568562431713999672e-03 -2.628267838840514514e-03 6.226451559586998474e-02
-4.958496445594207103e-03 4.468966098665205777e-03 3.829100595365562271e-02
1.532753608315573501e-02 -1.094322272695258391e-02 1.945773974332730472e+00
-5.806448459608759549e-03 -2.906232722690305081e-03 1.248351571591838627e-01
2.989888832658493811e-04 -3.736506295046737591e-04 9.485413626327227760e-03
-1.769194816537478232e-03 1.585597089236223667e-03 3.030380441768930622e-01
7.022915676817120811e-03 -1.123641427551724803e-03 1.752163011182468477e-01
8.322523262776826414e-03 1.341126924042868040e-03 7.825990082053613239e-02
2.293434337172328696e-03 -1.667160912448117926e-03 3.823418562915617547e-02
2.544583002108780079e-02 -9.174937775890512626e-03 1.647004299578213871e-01
6.045950452115533835e-03 -3.719054677294941769e-03 6.563420636449865397e-02
1.310397366996340907e-03 8.210890667355030814e-04 2.954757024049156286e-02
4.917843947001898641e-03 -2.797010527807675118e-03 2.836768122683658994e-02
6.659409474083943792e-03 6.838669106912220741e-05 1.182325265879635851e-01
3.298846299275126626e-03 -7.853086950801113630e-03 4.906056069637977635e-02
-2.635385888647867603e-03 -1.493823863308652022e-03 3.087185717784801664e-02
2.209799922718858056e-03 -1.702859454928429273e-03 2.814333078518301695e-02
-1.071222977691022038e-02 3.718277067997988183e-03 8.056929479234448133e-02
-8.231000761273143951e-03 5.226041793418012560e-04 5.587361557091648223e-02
-1.747535737779415399e-03 1.352829700112856415e-03 2.610885798571684902e+00
4.653033347277180098e-03 -1.376465882538813190e-03 6.597827008041630414e-02
8.319881158858066783e-05 3.885616097063504526e-04 1.450853164551880667e-02
-5.439155562827480139e-04 -2.075668909448769028e-03 4.726044394851059566e-02
4.319437614178411877e-03 -5.853907706116157073e-03 1.033055414612991663e-01
9.859625036732211356e-04 1.328378360776483191e-04 2.130448390316163135e-02
-9.707939355445560636e-04 2.733938025967219687e-05 1.511473358083328250e-02
-2.148842612008650121e-03 1.577904155662501751e-03 1.321486100788673013e-01
-6.422455045005825980e-03 -2.896809028764213423e-03 1.547336729310550829e-01
-1.194247345297938523e-03 3.532675288919762124e-04 1.594280933198539973e-02
-9.955586439005514876e-04 8.801780620157906299e-04 6.183498625640149182e-02
-1.603899819321519260e-03 3.035995257905099720e-04 2.125915355444078225e-01
-1.786856179246676390e-03 -3.654031812461155937e-05 9.213528725275758197e-03
-1.378312373061607587e-02 8.654443855653504158e-03 1.161212572452319652e-01
1.218784579068987739e-02 -1.448777365565012687e-02 2.225622579451513872e+00
1.705343414318605255e-03 -1.094196717399409380e-03 3.565541493200988232e-02
-6.114525002303139445e-04 -6.276233652791063378e-07 9.079910360515442216e-03
-3.821045388392008135e-03 -1.667860043741420384e-04 3.207156293272207109e-02
1.791033343092607311e-04 -3.748006960968552903e-04 9.687844103878549135e-03
1.391630597584736506e-03 7.088056078767834833e-04 8.196166534963725270e-02
2.457390055709929300e-02 -1.002608690264139568e-03 5.141996327500585329e-01
-4.200007109232295477e-03 2.169389801737420242e-03 1.996642801632767528e-01
-1.047334608294647751e-03 6.822076877446292542e-04 1.414474189452039760e-02
-4.769123772305761122e-04 2.256199735903852144e-03 1.810938499514906097e-01
-6.568136841647032043e-04 2.510698013752143964e-03 9.505037673058340519e-02
-4.220449674690485153e-03 -1.007427176409336766e-04 5.822000520018322245e-02
-1.404081196933448794e-02 9.080903009489826871e-03 1.553957523284078268e-01
5.616709292790567076e-04 -6.346494144535697046e-04 2.322919410895135650e-01
1.785036288121766290e-03 -1.849299387255420868e-03 1.051689642776359596e-01
-3.483911954735852134e-03 3.994491796566190800e-03 4.516572996056757161e-02
-1.227908673436139964e-03 -2.353494528392507945e-03 7.145192821881227174e-02
9.314180880532596518e-03 -1.950850780568780252e-03 1.277032849358696875e-01
2.772883287789351670e-03 -3.189290915948550520e-03 1.638852090091778568e-01
-1.918636086828406917e-04 -1.014041041891289296e-04 2.055412286366983116e-02
1.657498340575269680e-03 -2.238458478451832434e-04 7.717890551941329613e-02
-4.209861779877144272e-03 1.308537004687249095e-04 4.175194232131819450e-02
2.763854469432391880e-03 -2.821558632764675778e-03 3.531139627173299211e-02
9.020498471694615716e-04 -4.143176192981101735e-04 1.499136841317830204e-02
5.072924422022673241e-04 -3.886253415079643503e-04 3.777502748495811108e-02
6.668289181188669090e-05 1.325222143182092083e-03 1.138289124447370432e-01
2.479331293946174242e-03 -2.818266342831110549e-03 9.626374614290401921e-02
-1.211679715215741027e-03 3.208029424530689511e-04 3.101019403179729531e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.495082704533939072e-03
2.265815717693797637e-03 -2.148391615266476151e-03 3.565857860427366216e-02
-8.671466694920582086e-06 2.013101412767781540e-04 1.062792547299176715e-02
2.822788396179554127e-04 -3.889487806758351596e-03 3.986772869583399964e-02
1.022837780834784382e-03 -2.062299142263190888e-03 2.051552065237611383e-02
2.289863658729318630e-02 -2.666680499590068365e-03 4.484001365615033485e-01
-2.398648862836694207e-03 2.394126138532293169e-03 1.939411796150093681e-02
-1.690461481714145009e-03 -2.561617370860025389e-03 2.701409413704234513e-02
-2.468904069496957732e-04 2.323140608204710134e-04 9.300094256263446296e-03
-5.939220183432958322e-04 -1.952434915131195936e-04 9.570371590126197300e-03
-1.858753507099519808e-03 -1.408228308959702524e-03 8.111083667099090733e-02
