# theta phi size
-1.351269811000299796e+02 1.180108852330860856e+02 1.100000000000000000e+01
-1.792332293728826187e+02 9.184746219475336204e+01 2.000000000000000000e+00
-1.351317584456065219e+02 1.179809377522069695e+02 1.100000000000000000e+01
4.487301889997002036e+01 6.198911476691392863e+01 7.700000000000000000e+01
7.667706271174008492e-01 8.815253780524663796e+01 2.600000000000000000e+01
4.486824155439349937e+01 6.201906224779303756e+01 5.200000000000000000e+01
3.019534889844233660e+01 1.196682975211307962e+02 8.400000000000000000e+01
4.352578175031439400e+01 6.913926462988445110e+01 7.700000000000000000e+01
4.662064767807891030e+01 1.194271202378037060e+02 1.100000000000000000e+01
1.328501805868321810e+02 5.441183865003156939e+01 2.000000000000000000e+00
3.019872313001367914e+01 1.196650061694671194e+02 1.700000000000000000e+01
1.069268638051046594e+01 4.609234490209748714e+01 3.000000000000000000e+00
4.715445025209587016e+01 8.659806686313014268e+01 8.000000000000000000e+00
7.599010130886546222e+01 4.558320075100160551e+01 2.600000000000000000e+01
1.340500312298342989e+00 8.494971571774843255e+01 5.200000000000000000e+01
1.476207392461239643e+01 1.248418564884081405e+02 5.100000000000000000e+01
4.352331184070908421e+01 6.914077768917245237e+01 3.400000000000000000e+01
4.661996122929451047e+01 1.194229585824216713e+02 1.200000000000000000e+01
4.515469367312648785e+01 5.400423000074280822e+01 6.000000000000000000e+00
-1.368437420400010183e+02 1.236046645964452040e+02 2.000000000000000000e+00
4.339170033009548888e+01 5.829329491814257835e+01 5.000000000000000000e+00
-3.781390168822753139e+01 1.285397010242332954e+02 7.000000000000000000e+00
-1.421967954887213637e+02 1.516574841557707600e+02 2.000000000000000000e+00
4.295715026610858445e+01 8.919023600325198231e+01 2.000000000000000000e+00
-5.000303641268167354e+01 1.204885567315123609e+02 3.000000000000000000e+00
-3.685793567636478940e+01 1.184786673974134459e+02 9.800000000000000000e+01
-1.310683947109197618e+02 4.686899939702880857e+01 1.800000000000000000e+01
-1.434412242034587734e+02 1.182858746361193880e+02 5.000000000000000000e+00
-3.607939189916675105e+01 7.007247958145231337e+01 1.700000000000000000e+01
1.116772665432725944e+02 5.694876067810717046e+01 3.000000000000000000e+00
