# rg size
4.206036529756937625e+01 2.159700000000000000e+04
4.206044313072581531e+01 2.159700000000000000e+04
4.205992898347749076e+01 2.159700000000000000e+04
4.461637417690479879e+01 1.539700000000000000e+05
4.179411373607528901e+00 2.800000000000000000e+01
4.180139378273620032e+00 2.800000000000000000e+01
7.182441115898242634e-01 2.000000000000000000e+00
4.179978618896798004e+00 2.800000000000000000e+01
1.586918442972088883e+01 1.740000000000000000e+03
1.235813664286182245e+01 1.740000000000000000e+03
1.080265128594614765e+01 1.741000000000000000e+03
1.079521409644804919e+01 1.741000000000000000e+03
1.586545876475994810e+01 1.740000000000000000e+03
1.960709487686402497e+01 1.550000000000000000e+03
1.240011591903274102e+01 1.741000000000000000e+03
2.013109873013618767e+01 1.550000000000000000e+03
1.591277978466010801e+01 1.550000000000000000e+03
2.013391598812773076e+00 8.000000000000000000e+00
1.958537867402058907e+01 1.547000000000000000e+03
1.235672653382960107e+01 1.741000000000000000e+03
2.011780541816352397e+01 1.547000000000000000e+03
1.189172648740413063e+00 5.000000000000000000e+00
1.588392855276937254e+01 1.547000000000000000e+03
1.079467125625567725e+01 1.741000000000000000e+03
3.369501497517062738e+00 4.300000000000000000e+01
2.012956296363923592e+00 8.000000000000000000e+00
1.079441746684375047e+01 1.742000000000000000e+03
2.013457490537211569e+00 8.000000000000000000e+00
7.505768382606724520e-01 2.000000000000000000e+00
1.573941375500831574e+00 6.000000000000000000e+00
1.319142164464738975e+00 5.000000000000000000e+00
1.188883697592273636e+00 5.000000000000000000e+00
1.361986846667142537e+00 7.000000000000000000e+00
7.970053127177896268e-01 2.000000000000000000e+00
1.070124016669144806e+00 3.000000000000000000e+00
8.779223740681024735e-01 3.000000000000000000e+00
6.848359063796559676e-01 2.000000000000000000e+00
7.881275214923552097e-01 2.000000000000000000e+00
8.033678475746575121e-01 2.000000000000000000e+00
1.031235247793688803e+00 4.000000000000000000e+00
3.369511307931037258e+00 4.300000000000000000e+01
1.791442175217531130e+01 1.465000000000000000e+03
1.256742263877665700e+01 1.465000000000000000e+03
1.160441745187530138e+01 1.465000000000000000e+03
1.161344003776631695e+01 1.466000000000000000e+03
2.010392818762808176e+01 8.830000000000000000e+02
1.791803383403199845e+01 1.464000000000000000e+03
1.208232074601889394e+01 8.820000000000000000e+02
2.814555893267603359e+00 6.400000000000000000e+01
1.093692853897988293e+01 8.820000000000000000e+02
2.283104815416603817e+00 2.700000000000000000e+01
3.821205751683710350e+00 1.390000000000000000e+02
2.042583145296644531e+00 1.300000000000000000e+01
1.214535426997842471e+01 8.830000000000000000e+02
1.257184249636057061e+01 1.464000000000000000e+03
1.160567310300778665e+01 1.464000000000000000e+03
1.096284971356874749e+01 8.830000000000000000e+02
1.161092821646402840e+01 1.464000000000000000e+03
1.144219804373007632e+00 4.000000000000000000e+00
2.839625566490564523e+00 6.500000000000000000e+01
2.283041580116058622e+00 2.700000000000000000e+01
6.876656937303798900e-01 2.000000000000000000e+00
1.882619059014704055e+00 1.400000000000000000e+01
3.820833990100296784e+00 1.390000000000000000e+02
3.097488043670815649e+00 2.100000000000000000e+01
3.031622793866934895e+00 1.000000000000000000e+01
1.143780493910822038e+00 4.000000000000000000e+00
2.601022775396513609e+00 2.200000000000000000e+01
2.042446648580230395e+00 1.300000000000000000e+01
1.324911281222998616e+00 6.000000000000000000e+00
3.163837735219142910e+00 1.400000000000000000e+01
8.083225024858614605e-01 2.000000000000000000e+00
7.159491465879628258e-01 2.000000000000000000e+00
6.838207180980241384e-01 2.000000000000000000e+00
1.537154320968710408e+00 1.200000000000000000e+01
2.839625580803119664e+00 6.500000000000000000e+01
