# rg size
8.702871215444321074e-01 3.000000000000000000e+00
3.252790551934894836e+01 1.520000000000000000e+03
3.248930108384232796e+01 1.521000000000000000e+03
3.223139712256271139e+01 1.468000000000000000e+03
3.252380248185573919e+01 1.518000000000000000e+03
3.249917747171610216e+01 1.521000000000000000e+03
5.514312773528996736e+00 1.240000000000000000e+02
5.147621691253032594e+00 1.420000000000000000e+02
3.221691185642204402e+01 1.468000000000000000e+03
5.514424607502340869e+00 1.240000000000000000e+02
3.249872424699934204e+00 6.200000000000000000e+01
5.792357818943460579e+00 1.480000000000000000e+02
5.793087882656863918e+00 1.480000000000000000e+02
3.587173866458810867e+00 5.100000000000000000e+01
5.514100913851740060e+00 1.240000000000000000e+02
5.792232651807617927e+00 1.480000000000000000e+02
3.207335026375518705e+00 3.900000000000000000e+01
5.147585382957118760e+00 1.420000000000000000e+02
7.465186806102337425e-01 2.000000000000000000e+00
9.027684290087396590e-01 3.000000000000000000e+00
5.792962731295330236e+00 1.480000000000000000e+02
3.207260538823348828e+00 3.900000000000000000e+01
5.147435202306641422e+00 1.420000000000000000e+02
4.309496082603320843e+00 7.100000000000000000e+01
3.586920463253218117e+00 5.000000000000000000e+01
5.514212752121818717e+00 1.240000000000000000e+02
3.249889641864459389e+00 6.200000000000000000e+01
8.467146721300152779e-01 3.000000000000000000e+00
6.150838955054199531e+00 2.090000000000000000e+02
1.091305712638344971e+01 3.170000000000000000e+02
1.091263833591008670e+01 3.170000000000000000e+02
5.241076100186258913e+00 1.580000000000000000e+02
6.150688140400251136e+00 2.090000000000000000e+02
1.091300829849211063e+01 3.170000000000000000e+02
5.743933408701657584e+00 1.730000000000000000e+02
5.022366207885846201e+00 1.450000000000000000e+02
5.156145883228180793e+00 1.510000000000000000e+02
5.037807736067596132e+00 1.540000000000000000e+02
6.150785843093424354e+00 2.090000000000000000e+02
5.026220555763679876e+00 1.440000000000000000e+02
1.094423553362997659e+01 3.180000000000000000e+02
3.400676252681581690e+00 1.000000000000000000e+01
1.094381633941901377e+01 3.180000000000000000e+02
5.889648202744758088e+00 1.740000000000000000e+02
5.022483178093041900e+00 1.450000000000000000e+02
7.614966418727474595e-01 2.000000000000000000e+00
5.156402102947615695e+00 1.510000000000000000e+02
4.672811959787519953e+00 1.310000000000000000e+02
6.831174641553529048e-01 2.000000000000000000e+00
3.400735269867420918e+00 1.000000000000000000e+01
1.780448176957821316e+00 6.000000000000000000e+00
2.043951108983617537e+00 1.000000000000000000e+01
5.889941497208806886e+00 1.740000000000000000e+02
1.686375423557253672e+00 9.000000000000000000e+00
1.907600597760883421e+00 1.400000000000000000e+01
5.241086228544273418e+00 1.580000000000000000e+02
5.037947703652124964e+00 1.540000000000000000e+02
3.192949055091311106e+00 5.100000000000000000e+01
5.049734065487600176e+00 1.500000000000000000e+02
7.453674403943387761e-01 2.000000000000000000e+00
5.811754744447739540e+00 1.910000000000000000e+02
5.563774910478237246e+00 1.630000000000000000e+02
6.150635027137160371e+00 2.090000000000000000e+02
5.026337510179296864e+00 1.440000000000000000e+02
9.727080603561928385e-01 3.000000000000000000e+00
7.602080044305917772e-01 2.000000000000000000e+00
5.155994956993766642e+00 1.510000000000000000e+02
1.094418879174926040e+01 3.180000000000000000e+02
4.672651876123126158e+00 1.310000000000000000e+02
1.273305564044635574e+00 7.000000000000000000e+00
6.831174473207810571e-01 2.000000000000000000e+00
3.361736572055927130e+00 6.400000000000000000e+01
3.539954167077561831e+00 2.600000000000000000e+01
1.106465778052075688e+00 3.000000000000000000e+00
5.743953215899146869e+00 1.730000000000000000e+02
2.398330569646072163e+00 2.300000000000000000e+01
3.400877562369390095e+00 1.000000000000000000e+01
4.964558436868870217e+00 1.450000000000000000e+02
5.669372832774791426e+00 1.520000000000000000e+02
5.669397259234993491e+00 1.520000000000000000e+02
4.432111374887045763e+00 1.100000000000000000e+02
4.578666860024130258e+00 1.230000000000000000e+02
4.964538379074117103e+00 1.450000000000000000e+02
2.146212240908828672e+00 6.000000000000000000e+00
5.471846685458515047e+00 1.400000000000000000e+02
4.904556753048850304e+00 1.430000000000000000e+02
4.964133363080440731e+00 1.450000000000000000e+02
5.470491787580656684e+00 1.390000000000000000e+02
5.668914961772887118e+00 1.520000000000000000e+02
4.762067922752377669e+00 1.300000000000000000e+02
5.668939390205975037e+00 1.520000000000000000e+02
1.466403732307509422e+00 7.000000000000000000e+00
4.909938108429240167e+00 1.470000000000000000e+02
5.471891633483369155e+00 1.400000000000000000e+02
1.789020660273684671e+00 5.000000000000000000e+00
9.706350773058096681e-01 3.000000000000000000e+00
4.818688703198386492e+00 1.440000000000000000e+02
4.824132229725030641e+00 1.380000000000000000e+02
1.724381530719393707e+00 1.000000000000000000e+01
1.466220904336525521e+00 7.000000000000000000e+00
4.909921688486176272e+00 1.470000000000000000e+02
1.690890683071284428e+00 9.000000000000000000e+00
4.431812827594869830e+00 1.100000000000000000e+02
7.325263367394069247e-01 2.000000000000000000e+00
7.166012224033845301e-01 2.000000000000000000e+00
4.904466554560840130e+00 1.430000000000000000e+02
4.674591303642642082e+00 1.350000000000000000e+02
4.839246904646415715e+00 1.480000000000000000e+02
7.562683608339397789e-01 2.000000000000000000e+00
1.004540312628790621e+00 3.000000000000000000e+00
5.127509655778341724e+00 1.470000000000000000e+02
4.589598428611606273e+00 1.240000000000000000e+02
1.952159664365919589e+00 1.100000000000000000e+01
4.683352234455280261e+00 1.330000000000000000e+02
1.725739292288166693e+00 9.000000000000000000e+00
2.565366474273201636e+00 1.200000000000000000e+01
4.964113303568151281e+00 1.450000000000000000e+02
1.340502695972897840e+00 8.000000000000000000e+00
5.470536960767456769e+00 1.390000000000000000e+02
1.788511774014135636e+00 5.000000000000000000e+00
9.708990599325656445e-01 3.000000000000000000e+00
4.818486230858857411e+00 1.440000000000000000e+02
5.669115287692514826e+00 1.520000000000000000e+02
4.824132851723911486e+00 1.380000000000000000e+02
1.182727347040365862e+00 3.000000000000000000e+00
8.010669147042914773e-01 2.000000000000000000e+00
3.524133026425456450e+00 5.500000000000000000e+01
1.030830202740543156e+00 3.000000000000000000e+00
3.593048889087658626e+00 3.300000000000000000e+01
2.146132114327692797e+00 6.000000000000000000e+00
4.762037545531862648e+00 1.300000000000000000e+02
2.457281788183883986e+00 2.100000000000000000e+01
1.643992613282539095e+00 9.000000000000000000e+00
4.583684518769673311e+00 1.150000000000000000e+02
2.271052977302985720e+00 1.800000000000000000e+01
1.609923983013076709e+00 1.000000000000000000e+01
4.582604396025105054e+00 1.060000000000000000e+02
5.070236512746485680e+00 1.410000000000000000e+02
1.491885135847017985e+00 8.000000000000000000e+00
5.064125495161904134e+00 1.400000000000000000e+02
4.696597880273142955e+00 1.230000000000000000e+02
5.464640286208765296e+00 1.280000000000000000e+02
4.582629615459295813e+00 1.060000000000000000e+02
1.491914131820746725e+00 8.000000000000000000e+00
5.145822019486224086e+00 1.320000000000000000e+02
1.001747990748181572e+01 2.900000000000000000e+02
4.582387417163460874e+00 1.060000000000000000e+02
5.145869406583059025e+00 1.320000000000000000e+02
5.069937078897124749e+00 1.410000000000000000e+02
1.491928502321590910e+00 8.000000000000000000e+00
4.668550025718449348e+00 1.240000000000000000e+02
2.839533913442729762e+00 7.000000000000000000e+00
5.063832270968656957e+00 1.400000000000000000e+02
1.729074542272220905e+00 1.300000000000000000e+01
4.497297126745376517e+00 1.220000000000000000e+02
5.145997527467996768e+00 1.320000000000000000e+02
7.541636252609027480e-01 2.000000000000000000e+00
4.675276155860792038e+00 1.280000000000000000e+02
2.839770772639744312e+00 7.000000000000000000e+00
1.793664065441036737e+00 9.000000000000000000e+00
1.729047892926018459e+00 1.300000000000000000e+01
4.746476583408118621e+00 1.340000000000000000e+02
4.477970541287071171e+00 1.210000000000000000e+02
1.693032298396139224e+00 4.000000000000000000e+00
4.696641756828493719e+00 1.230000000000000000e+02
1.002281226180590501e+01 2.890000000000000000e+02
4.482877963768251206e+00 1.180000000000000000e+02
4.776743676008939232e+00 1.410000000000000000e+02
5.464508099203757574e+00 1.280000000000000000e+02
7.162782112885404118e-01 2.000000000000000000e+00
1.799823495172492072e+00 7.000000000000000000e+00
4.535159638582504371e+00 1.160000000000000000e+02
1.780739934955675396e+00 7.000000000000000000e+00
