# theta phi size
5.308151575106638376e+00 9.480071850751977536e+01 3.000000000000000000e+00
-1.746918484248933510e+02 8.519928149248022464e+01 3.900000000000000000e+01
-4.767957609276665920e+01 9.188437474481753497e+01 5.050000000000000000e+02
-5.774466030940098449e+01 5.312042598397585635e+01 1.420000000000000000e+02
1.016485352263653681e+02 7.411354246684412317e+01 2.000000000000000000e+00
9.758159697786433640e+01 1.150039468978105361e+02 1.480000000000000000e+02
-2.100344786881015224e+00 9.369844963071265909e+01 7.100000000000000000e+01
4.761251557209403273e+01 1.215274919426445024e+02 3.000000000000000000e+00
-2.017725226760263280e-01 9.878579392792049418e+01 4.890000000000000000e+02
1.215756912212433036e+02 1.629897138059421735e+01 1.240000000000000000e+02
-1.060709695350067534e+02 4.739331556934088141e+00 5.100000000000000000e+01
1.716311886480017392e+02 7.713167434573027492e+01 6.200000000000000000e+01
8.329521946389888853e+01 1.358534051117138404e+02 3.000000000000000000e+00
3.767191125150668896e+00 9.620367200791476137e+01 1.310000000000000000e+02
1.323204239072333621e+02 8.811562525518249345e+01 1.440000000000000000e+02
1.222553396905990297e+02 1.268795740160241365e+02 1.540000000000000000e+02
-7.835146477363463191e+01 1.058864575331558768e+02 3.170000000000000000e+02
-8.241840302213566360e+01 6.499605310218947807e+01 1.580000000000000000e+02
1.778996552131189901e+02 8.630155036928735512e+01 1.000000000000000000e+01
-1.323874844279060028e+02 5.847250805735549761e+01 2.090000000000000000e+02
1.797982274773239908e+02 8.121420607207950582e+01 6.000000000000000000e+00
-5.842430877875669637e+01 1.637010286194057755e+02 2.000000000000000000e+00
7.392903046499324660e+01 1.752606684430658959e+02 5.100000000000000000e+01
-8.368811351998280301e+00 1.028683256542697251e+02 9.000000000000000000e+00
-9.670478053610112568e+01 4.414659488828614542e+01 1.400000000000000000e+01
-1.762328088748493258e+02 8.379632799208523863e+01 6.400000000000000000e+01
1.314495437090892551e+02 8.377001859131520689e+01 1.500000000000000000e+02
8.145731933886780851e+00 9.573221874224991268e+01 2.600000000000000000e+01
