# theta phi size
8.996361365959117506e+01 9.006848486089901940e+01 2.159700000000000000e+04
8.999496968874977654e+01 9.004037236574970393e+01 2.159700000000000000e+04
-8.998689422296041585e+01 8.994748023161126582e+01 2.159700000000000000e+04
-9.003638634040885336e+01 8.993151513910099482e+01 1.539700000000000000e+05
-9.000503031125022346e+01 8.995962763425028186e+01 2.800000000000000000e+01
9.001310577703958415e+01 9.005251976838874839e+01 2.800000000000000000e+01
1.978673371348843579e-01 9.017014553712947134e+01 2.000000000000000000e+00
1.537227818086935827e+02 1.161754528431104490e+02 2.800000000000000000e+01
1.537090464633891997e+02 1.161654926216249208e+02 1.740000000000000000e+03
1.759764930694981331e+02 1.164709803044899132e+02 1.740000000000000000e+03
1.537173890599041215e+02 1.161871454766152141e+02 1.741000000000000000e+03
-1.798021326628650911e+02 8.982985446287051445e+01 1.741000000000000000e+03
-2.627721819130644576e+01 6.382454715688955105e+01 1.740000000000000000e+03
-2.629095353661079315e+01 6.383450737837508626e+01 1.550000000000000000e+03
-4.023506930501864254e+00 6.352901969551009387e+01 1.741000000000000000e+03
-2.628261094009589982e+01 6.381285452338478592e+01 1.550000000000000000e+03
-8.773348047967277807e+01 9.845559027904171501e+01 1.550000000000000000e+03
-9.308444476977018667e+01 9.800131926862387388e+01 8.000000000000000000e+00
-1.200496348808439535e+02 1.083049135934291343e+02 1.547000000000000000e+03
-1.200685943219435785e+02 1.082890623475722265e+02 1.741000000000000000e+03
-8.772666103504222690e+01 9.845726820313838346e+01 1.547000000000000000e+03
8.947550193864496748e+01 7.993241791464660650e+01 5.000000000000000000e+00
-9.299052463867749907e+01 9.795566134775336309e+01 1.547000000000000000e+03
8.836114164316128949e+01 8.042786936621085658e+01 1.741000000000000000e+03
9.866818555940849933e+01 8.328235636927612973e+01 4.300000000000000000e+01
1.401919337001749852e+02 1.074142432348228766e+02 8.000000000000000000e+00
8.945958346971107744e+01 7.996221160162262720e+01 1.742000000000000000e+03
-9.309016940811075358e+01 9.798705059040275955e+01 8.000000000000000000e+00
8.835109000605184804e+01 8.046159400843356480e+01 2.000000000000000000e+00
8.051769335337475297e+01 5.870119320559343379e+01 6.000000000000000000e+00
9.870549507795091415e+01 8.333135351808927282e+01 5.000000000000000000e+00
-1.200813172323529869e+02 1.082931059077151730e+02 5.000000000000000000e+00
-4.580555191865948395e+00 1.076685741376734029e+02 7.000000000000000000e+00
1.401916503823146058e+02 1.074184793145746255e+02 2.000000000000000000e+00
-1.200903032519839968e+02 1.082825050565807175e+02 3.000000000000000000e+00
1.401680346008852780e+02 1.074110220678246321e+02 3.000000000000000000e+00
1.038008402929978473e+02 1.480726170660433922e+02 2.000000000000000000e+00
2.658285452492157930e+01 1.099235258181236503e+02 2.000000000000000000e+00
7.770080220196884113e+01 7.942519355853478658e+01 2.000000000000000000e+00
8.051808512190335421e+01 5.870604179306472759e+01 4.000000000000000000e+00
3.032182894077235602e+01 1.522057571967787908e+02 4.300000000000000000e+01
9.000000000000000000e+01 9.000000000000000000e+01 1.465000000000000000e+03
4.521726731822659673e+01 1.115689597628628071e+01 1.465000000000000000e+03
-8.692212628665302532e+01 9.862150727355782465e+01 1.465000000000000000e+03
-1.450085855434457471e+02 1.135894195035732679e+02 1.466000000000000000e+03
1.311033343998243197e+02 1.036374977198858005e+02 8.830000000000000000e+02
7.228452843315010057e+01 8.458873386092690794e+01 1.464000000000000000e+03
