# theta phi size
5.308151575106638376e+00 9.480071850751977536e+01 3.000000000000000000e+00
-1.746918484248933510e+02 8.519928149248022464e+01 1.520000000000000000e+03
1.241736308759846281e+02 1.977336463851790294e+00 1.521000000000000000e+03
7.296267474162256406e+01 8.281784911092128221e-01 1.468000000000000000e+03
8.703923852222058599e+01 7.162015771635786843e-01 1.518000000000000000e+03
1.242846074435121153e+02 1.972897606700783291e+00 1.521000000000000000e+03
7.407965140163447870e+01 8.425891250897770135e-01 1.240000000000000000e+02
-1.312390629861832565e+02 1.234559179250352656e+02 1.420000000000000000e+02
-1.324254993893646031e+02 1.224730071481196489e+02 1.468000000000000000e+03
1.076520291440955361e+02 7.363488050657883699e-01 1.240000000000000000e+02
-1.312401945438151927e+02 1.234573377212968097e+02 6.200000000000000000e+01
1.334178440824604195e+02 1.228610085152394049e+02 1.480000000000000000e+02
-4.914684438413790701e+01 5.897512108847273282e+01 1.480000000000000000e+02
-4.914614625706045814e+01 5.898132307336346969e+01 5.100000000000000000e+01
-1.320483745581415747e+02 5.751626258468257902e+01 1.240000000000000000e+02
-1.312418017773011911e+02 1.234538691499109859e+02 1.480000000000000000e+02
-4.914892027392446039e+01 5.897621427050985687e+01 3.900000000000000000e+01
1.281702745685884963e+02 1.284621186854612631e+02 1.420000000000000000e+02
-1.324259856761644016e+02 1.224729679615746534e+02 2.000000000000000000e+00
9.758159697786433640e+01 1.150039468978105361e+02 3.000000000000000000e+00
-2.017725226760263280e-01 9.878579392792049418e+01 1.480000000000000000e+02
-4.914822222820136233e+01 5.898241607173692103e+01 3.900000000000000000e+01
1.281693638123265657e+02 1.284704714393510869e+02 1.420000000000000000e+02
-1.324248833167838200e+02 1.224769003208756004e+02 7.100000000000000000e+01
4.761251557209403273e+01 1.215274919426445024e+02 5.000000000000000000e+01
-1.315511225641467377e+02 5.726147908944590625e+01 1.240000000000000000e+02
-1.312429333001134637e+02 1.234552891068013736e+02 6.200000000000000000e+01
1.334182416590998628e+02 1.228657770542522485e+02 3.000000000000000000e+00
3.767191125150668896e+00 9.620367200791476137e+01 2.090000000000000000e+02
-5.582636912401539320e+01 1.780226635361482295e+02 3.170000000000000000e+02
-1.070373252583774502e+02 1.791718215088907868e+02 3.170000000000000000e+02
-9.296076147777941401e+01 1.792837984228364121e+02 1.580000000000000000e+02
-5.571539255648789180e+01 1.780271023932992591e+02 2.090000000000000000e+02
-1.059203485983655213e+02 1.791574108749102550e+02 3.170000000000000000e+02
4.876093701381675061e+01 5.654408207496474859e+01 1.730000000000000000e+02
4.757450061063537561e+01 5.752699285188035816e+01 1.450000000000000000e+02
-7.234797085590446386e+01 1.792636511949341980e+02 1.510000000000000000e+02
4.875980545618480733e+01 5.654266227870319028e+01 1.540000000000000000e+02
-4.658215591753957341e+01 5.713899148476058087e+01 2.090000000000000000e+02
1.308531556158620788e+02 1.210248789115272814e+02 1.440000000000000000e+02
1.308538537429395490e+02 1.210186769266365303e+02 3.180000000000000000e+02
4.795162544185841114e+01 1.224837374153174352e+02 1.000000000000000000e+01
4.875819822269883730e+01 5.654613085008902829e+01 3.180000000000000000e+02
1.308510797260755396e+02 1.210237857294901573e+02 1.740000000000000000e+02
-5.182972543141154631e+01 5.153788131453874399e+01 1.450000000000000000e+02
4.757401432383561257e+01 5.752703203842535373e+01 2.000000000000000000e+00
-8.241840302213566360e+01 6.499605310218947807e+01 1.510000000000000000e+02
1.797982274773239908e+02 8.121420607207950582e+01 1.310000000000000000e+02
1.308517777717986519e+02 1.210175839282630932e+02 2.000000000000000000e+00
-5.183063618767344849e+01 5.152952856064891307e+01 1.000000000000000000e+01
4.757511668321618714e+01 5.752309967912439959e+01 6.000000000000000000e+00
-1.323874844279060028e+02 5.847250805735549761e+01 1.000000000000000000e+01
4.844887743585326234e+01 1.227385209105541009e+02 1.740000000000000000e+02
4.875706669988654340e+01 5.654471089319863353e+01 9.000000000000000000e+00
-4.658175834090013012e+01 5.713422294574775151e+01 1.400000000000000000e+01
-1.762328088748493258e+02 8.379632799208523863e+01 1.580000000000000000e+02
4.889012371191503092e+01 5.827560729269824691e+01 1.540000000000000000e+02
1.313560617668863983e+02 5.811871120865147589e+01 5.100000000000000000e+01
1.313571935356656581e+02 5.811725437466037647e+01 1.500000000000000000e+02
-1.335182849681519599e+02 1.216260204486394798e+02 2.000000000000000000e+00
4.889137187444598709e+01 5.827702480655606365e+01 1.910000000000000000e+02
1.313544666908931049e+02 5.811828677995340797e+01 1.630000000000000000e+02
4.635935974848420216e+01 1.237790937054469680e+02 2.090000000000000000e+02
-4.721152606246959493e+01 5.784007502202103979e+01 1.440000000000000000e+02
-1.342895753750327117e+02 5.585097217848041851e+01 3.000000000000000000e+00
-1.334963247907809034e+02 1.225758890450673988e+02 2.000000000000000000e+00
4.888914277907112904e+01 5.827550917616564874e+01 1.510000000000000000e+02
-4.712208633565597893e+01 5.782559804389494929e+01 3.180000000000000000e+02
1.313403103782854942e+02 5.809225773761620815e+01 1.310000000000000000e+02
5.909173312181545867e+01 5.683884832462157277e+01 7.000000000000000000e+00
1.313414468201075920e+02 5.809080633557495332e+01 2.000000000000000000e+00
1.341155844654546456e+02 5.688472190910366777e+01 6.400000000000000000e+01
-4.720918602546066722e+01 5.783933404818669288e+01 2.600000000000000000e+01
-1.756625150378235105e+02 9.931117570821898255e+01 3.000000000000000000e+00
-1.342946014734570497e+02 5.584833115712630303e+01 1.730000000000000000e+02
1.338411752339258669e+02 1.232710174581996796e+02 2.300000000000000000e+01
8.308170506133042466e+01 1.707570999533618874e+02 1.000000000000000000e+01
5.916638407356899165e+01 5.680437023132461860e+01 1.450000000000000000e+02
-5.402734943247430266e+01 6.111885759972035714e+01 1.520000000000000000e+02
-1.354276062556137958e+02 5.729873673682677548e+01 1.520000000000000000e+02
1.341149585721751976e+02 5.688760555506129180e+01 1.100000000000000000e+02
1.857890196935762717e+01 8.821450105271519249e+01 1.230000000000000000e+02
-4.339088940207565059e+01 1.366974678369695937e+02 1.450000000000000000e+02
-1.335182748611434533e+02 1.216263001171889044e+02 6.000000000000000000e+00
-1.334998237839602950e+02 1.225761127221362301e+02 1.400000000000000000e+02
1.335243950383280662e+02 1.208294303079237011e+02 1.430000000000000000e+02
-4.512287692286800933e+01 1.243184713551958964e+02 1.450000000000000000e+02
-6.029652078167767115e+01 6.849777160620401162e+01 1.390000000000000000e+02
4.864346677790970830e+01 5.734647653928170286e+01 1.520000000000000000e+02
4.568232338963552053e+01 1.243345539540452762e+02 1.300000000000000000e+02
4.889039098282930951e+01 5.827692659605733638e+01 1.520000000000000000e+02
-4.711974281885512283e+01 5.782485976732767341e+01 7.000000000000000000e+00
4.546911411868044439e+01 6.991305976885961115e+01 1.470000000000000000e+02
-8.760344034628138843e+01 1.158082283640655135e+02 1.400000000000000000e+02
-1.342942204335765553e+02 5.584208323313875155e+01 5.000000000000000000e+00
1.313387071263085488e+02 5.809181819852544493e+01 3.000000000000000000e+00
1.338401732399422883e+02 1.232736515843449610e+02 1.440000000000000000e+02
-4.262986871982803194e+01 1.090606083918610238e+02 1.380000000000000000e+02
4.661691650895092209e+01 9.421749306066523388e+01 1.000000000000000000e+01
-1.342869496470119088e+02 5.845775796865007123e+01 7.000000000000000000e+00
-1.405331843939107728e+02 6.359681414774341590e+01 1.470000000000000000e+02
-1.105835246687892521e+02 1.105287026775743016e+02 9.000000000000000000e+00
4.635982380430903049e+01 1.237785571505148425e+02 1.100000000000000000e+02
1.368984455152155419e+02 5.989595758410285242e+01 2.000000000000000000e+00
5.915901554525510875e+01 5.680895222763462726e+01 2.000000000000000000e+00
-1.311098762880849620e+02 1.217243927073017460e+02 1.430000000000000000e+02
-4.864393823311361587e+01 1.218812887913485241e+02 1.350000000000000000e+02
-4.864280646433434896e+01 1.218827456253396377e+02 1.480000000000000000e+02
4.648171503184804010e+01 5.837397955136053440e+01 2.000000000000000000e+00
