# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527436381441800040e+04
0.000000000000000000e+00 -3.526153088630350248e+04
0.000000000000000000e+00 -3.525576943871939875e+04
0.000000000000000000e+00 -3.523634587383589678e+04
0.000000000000000000e+00 -3.521690435164650262e+04
0.000000000000000000e+00 -3.518928994988989871e+04
0.000000000000000000e+00 -3.516137605464630178e+04
0.000000000000000000e+00 -3.511966764012500062e+04
3.000000000000000000e+00 -3.508086327908110252e+04
1.091200000000000000e+04 -3.508283148180720309e+04
6.112000000000000000e+03 -3.510876761242029897e+04
4.711000000000000000e+03 -3.508452895689260185e+04
4.345000000000000000e+03 -3.504855443785810348e+04
4.688000000000000000e+03 -3.503662137618759880e+04
7.250000000000000000e+03 -3.509287064919230033e+04
9.478000000000000000e+03 -3.507566304151040094e+04
2.312500000000000000e+04 -3.506006045736050146e+04
3.261500000000000000e+04 -3.511290417534639710e+04
7.177100000000000000e+04 -3.518183965274159709e+04
7.705900000000000000e+04 -3.517191029694269673e+04
8.214600000000000000e+04 -3.517269662451709883e+04
7.790300000000000000e+04 -3.516603462850890355e+04
7.762100000000000000e+04 -3.514403406479390105e+04
7.304800000000000000e+04 -3.512058983518499736e+04
6.729300000000000000e+04 -3.515993593991079979e+04
6.479100000000000000e+04 -3.513918273071199656e+04
5.730300000000000000e+04 -3.514879834584859782e+04
5.350800000000000000e+04 -3.513986668810099945e+04
5.149800000000000000e+04 -3.513283135555720219e+04
4.720400000000000000e+04 -3.511830179938310175e+04
4.307200000000000000e+04 -3.509852259283360036e+04
3.795600000000000000e+04 -3.507562825492190314e+04
1.876300000000000000e+04 -3.507144861953100190e+04
2.836600000000000000e+04 -3.507767521526959899e+04
2.784800000000000000e+04 -3.509834370651759673e+04
2.607000000000000000e+04 -3.508943868456339987e+04
2.452500000000000000e+04 -3.507722392153590044e+04
2.514500000000000000e+04 -3.509267971836999641e+04
2.307800000000000000e+04 -3.508979054089580313e+04
2.073200000000000000e+04 -3.510125415235580294e+04
1.056690000000000000e+05 -3.513608029288690159e+04
1.333780000000000000e+05 -3.515341112903960311e+04
1.348270000000000000e+05 -3.514597246772240032e+04
1.335100000000000000e+05 -3.515433882698749949e+04
1.411860000000000000e+05 -3.516109298894429958e+04
1.525370000000000000e+05 -3.517700341520000075e+04
1.533600000000000000e+05 -3.517676562038790144e+04
1.530560000000000000e+05 -3.516951834483620041e+04
1.554640000000000000e+05 -3.515733497671719670e+04
1.543420000000000000e+05 -3.514139349151939678e+04
1.540560000000000000e+05 -3.512988008835280198e+04
1.515180000000000000e+05 -3.511694379616330116e+04
1.486550000000000000e+05 -3.511986818177330133e+04
1.487080000000000000e+05 -3.511019921237140079e+04
1.461900000000000000e+05 -3.509378637752580107e+04
1.436100000000000000e+05 -3.506970163676230004e+04
1.404540000000000000e+05 -3.505515182153999922e+04
1.368000000000000000e+05 -3.503237750255940045e+04
1.320550000000000000e+05 -3.501067844511120347e+04
1.302670000000000000e+05 -3.498903683651179745e+04
1.243620000000000000e+05 -3.498189880772420292e+04
1.165840000000000000e+05 -3.498183381931849726e+04
1.130950000000000000e+05 -3.497070840092030267e+04
7.096800000000000000e+04 -3.495850988603899896e+04
6.935900000000000000e+04 -3.495347323169930314e+04
4.693900000000000000e+04 -3.494347684810630017e+04
6.285000000000000000e+04 -3.495021828636510327e+04
9.627100000000000000e+04 -3.495790889697350212e+04
7.936600000000000000e+04 -3.496298318504950294e+04
9.172300000000000000e+04 -3.498323127965229651e+04
8.928100000000000000e+04 -3.497728214871259843e+04
8.861300000000000000e+04 -3.496652414733869955e+04
4.589700000000000000e+04 -3.495780922512840334e+04
3.787000000000000000e+04 -3.494256196523560357e+04
3.634500000000000000e+04 -3.493575474543019664e+04
2.511600000000000000e+04 -3.491931592600690055e+04
8.509500000000000000e+04 -3.491469073410110286e+04
4.552000000000000000e+04 -3.490809917536669673e+04
6.712800000000000000e+04 -3.490780969303089660e+04
2.704100000000000000e+04 -3.490374484788360132e+04
3.020300000000000000e+04 -3.491140981968970300e+04
1.676600000000000000e+04 -3.491364451568789809e+04
3.131800000000000000e+04 -3.492386435888909909e+04
1.824500000000000000e+04 -3.493975975732519873e+04
2.610700000000000000e+04 -3.495255717929149978e+04
2.052800000000000000e+04 -3.494096144782630290e+04
2.185400000000000000e+04 -3.494121060660370131e+04
2.017900000000000000e+04 -3.493640755483860266e+04
2.181300000000000000e+04 -3.492485547172080260e+04
3.423300000000000000e+04 -3.492209073623149743e+04
2.115300000000000000e+04 -3.491166315978799685e+04
1.852000000000000000e+04 -3.491633588460739702e+04
1.785300000000000000e+04 -3.490084018106610165e+04
1.714200000000000000e+04 -3.489473004769629915e+04
1.328300000000000000e+04 -3.490103909955180279e+04
1.910800000000000000e+04 -3.492280184979840124e+04
2.003000000000000000e+04 -3.493054587742550211e+04
1.989200000000000000e+04 -3.491860036433539790e+04
1.929800000000000000e+04 -3.491101274085229670e+04
1.898800000000000000e+04 -3.490765864299229725e+04
1.679700000000000000e+04 -3.489919104705830250e+04
