# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527436381441800040e+04
0.000000000000000000e+00 -3.526153088630350248e+04
0.000000000000000000e+00 -3.525576943871939875e+04
0.000000000000000000e+00 -3.523634587383589678e+04
0.000000000000000000e+00 -3.521690435164650262e+04
0.000000000000000000e+00 -3.518928994988989871e+04
0.000000000000000000e+00 -3.516137605464630178e+04
0.000000000000000000e+00 -3.511966764012500062e+04
3.000000000000000000e+00 -3.508086327908110252e+04
1.639000000000000000e+03 -3.508283148180720309e+04
2.347000000000000000e+03 -3.510876761242029897e+04
2.293000000000000000e+03 -3.508452895689260185e+04
2.102000000000000000e+03 -3.504855443785810348e+04
1.865000000000000000e+03 -3.503662137618759880e+04
2.170000000000000000e+03 -3.509287064919230033e+04
2.186000000000000000e+03 -3.507566304151040094e+04
2.355000000000000000e+03 -3.506006045736050146e+04
2.951000000000000000e+03 -3.511290417534639710e+04
3.374000000000000000e+03 -3.518183965274159709e+04
3.510000000000000000e+03 -3.517191029694269673e+04
3.524000000000000000e+03 -3.517269662451709883e+04
3.360000000000000000e+03 -3.516603462850890355e+04
3.348000000000000000e+03 -3.514403406479390105e+04
3.108000000000000000e+03 -3.512058983518499736e+04
2.492000000000000000e+03 -3.515993593991079979e+04
2.401000000000000000e+03 -3.513918273071199656e+04
2.847000000000000000e+03 -3.514879834584859782e+04
3.102000000000000000e+03 -3.513986668810099945e+04
3.221000000000000000e+03 -3.513283135555720219e+04
3.062000000000000000e+03 -3.511830179938310175e+04
3.014000000000000000e+03 -3.509852259283360036e+04
2.818000000000000000e+03 -3.507562825492190314e+04
2.935000000000000000e+03 -3.507144861953100190e+04
3.284000000000000000e+03 -3.507767521526959899e+04
3.854000000000000000e+03 -3.509834370651759673e+04
3.785000000000000000e+03 -3.508943868456339987e+04
3.798000000000000000e+03 -3.507722392153590044e+04
4.055000000000000000e+03 -3.509267971836999641e+04
4.225000000000000000e+03 -3.508979054089580313e+04
4.266000000000000000e+03 -3.510125415235580294e+04
4.910000000000000000e+03 -3.513608029288690159e+04
5.288000000000000000e+03 -3.515341112903960311e+04
5.308000000000000000e+03 -3.514597246772240032e+04
5.429000000000000000e+03 -3.515433882698749949e+04
5.422000000000000000e+03 -3.516109298894429958e+04
5.662000000000000000e+03 -3.517700341520000075e+04
5.691000000000000000e+03 -3.517676562038790144e+04
5.678000000000000000e+03 -3.516951834483620041e+04
5.761000000000000000e+03 -3.515733497671719670e+04
5.712000000000000000e+03 -3.514139349151939678e+04
5.734000000000000000e+03 -3.512988008835280198e+04
5.645000000000000000e+03 -3.511694379616330116e+04
5.510000000000000000e+03 -3.511986818177330133e+04
5.511000000000000000e+03 -3.511019921237140079e+04
5.427000000000000000e+03 -3.509378637752580107e+04
5.342000000000000000e+03 -3.506970163676230004e+04
5.228000000000000000e+03 -3.505515182153999922e+04
5.126000000000000000e+03 -3.503237750255940045e+04
4.951000000000000000e+03 -3.501067844511120347e+04
4.877000000000000000e+03 -3.498903683651179745e+04
4.639000000000000000e+03 -3.498189880772420292e+04
4.407000000000000000e+03 -3.498183381931849726e+04
4.277000000000000000e+03 -3.497070840092030267e+04
4.016000000000000000e+03 -3.495850988603899896e+04
3.960000000000000000e+03 -3.495347323169930314e+04
3.770000000000000000e+03 -3.494347684810630017e+04
3.667000000000000000e+03 -3.495021828636510327e+04
3.703000000000000000e+03 -3.495790889697350212e+04
3.857000000000000000e+03 -3.496298318504950294e+04
3.904000000000000000e+03 -3.498323127965229651e+04
3.789000000000000000e+03 -3.497728214871259843e+04
3.759000000000000000e+03 -3.496652414733869955e+04
3.601000000000000000e+03 -3.495780922512840334e+04
3.529000000000000000e+03 -3.494256196523560357e+04
3.408000000000000000e+03 -3.493575474543019664e+04
3.385000000000000000e+03 -3.491931592600690055e+04
3.264000000000000000e+03 -3.491469073410110286e+04
3.153000000000000000e+03 -3.490809917536669673e+04
2.980000000000000000e+03 -3.490780969303089660e+04
2.962000000000000000e+03 -3.490374484788360132e+04
2.899000000000000000e+03 -3.491140981968970300e+04
2.879000000000000000e+03 -3.491364451568789809e+04
2.963000000000000000e+03 -3.492386435888909909e+04
3.026000000000000000e+03 -3.493975975732519873e+04
3.008000000000000000e+03 -3.495255717929149978e+04
2.960000000000000000e+03 -3.494096144782630290e+04
2.965000000000000000e+03 -3.494121060660370131e+04
2.924000000000000000e+03 -3.493640755483860266e+04
2.923000000000000000e+03 -3.492485547172080260e+04
2.968000000000000000e+03 -3.492209073623149743e+04
2.906000000000000000e+03 -3.491166315978799685e+04
2.790000000000000000e+03 -3.491633588460739702e+04
2.685000000000000000e+03 -3.490084018106610165e+04
2.554000000000000000e+03 -3.489473004769629915e+04
2.506000000000000000e+03 -3.490103909955180279e+04
2.783000000000000000e+03 -3.492280184979840124e+04
2.867000000000000000e+03 -3.493054587742550211e+04
2.846000000000000000e+03 -3.491860036433539790e+04
2.756000000000000000e+03 -3.491101274085229670e+04
2.731000000000000000e+03 -3.490765864299229725e+04
2.701000000000000000e+03 -3.489919104705830250e+04
