# theta phi
1.316314426778637312e+02 8.895514250332013262e+01
-4.836855732213627590e+01 9.104485749667986738e+01
-9.231205460812219599e+01 4.121340334309109465e+01
8.768794539187780401e+01 1.387865966569088982e+02
8.478545827825665526e+01 2.847244609744317501e+01
-1.564795209556440341e+02 1.333878625398879763e+02
-9.521454172174333053e+01 1.515275539025568037e+02
2.352047904435596948e+01 4.661213746011203796e+01
1.350917640845815981e+02 1.714669879466081781e+01
-4.490823591541839477e+01 1.628533012053391928e+02
