# theta phi size
-3.465972859841100484e-01 9.016380719295719359e+01 2.386000000000000000e+03
-1.594272497188701232e-01 8.996968496143330185e+01 2.386000000000000000e+03
-7.826543379371780418e+01 1.208414203762141028e+02 6.360000000000000000e+02
-7.826477881673567083e+01 1.208400782187052158e+02 6.360000000000000000e+02
-7.826824612672231751e+01 1.208396556581822807e+02 6.360000000000000000e+02
-3.142524478174489322e-01 9.013470829149291319e+01 1.234000000000000000e+03
-3.465890492336058393e-01 9.016380982754223794e+01 2.386000000000000000e+03
-1.817670441411456950e-01 8.994716609965814769e+01 2.386000000000000000e+03
-1.594123885601484159e-01 8.996969384256239266e+01 2.386000000000000000e+03
7.179941198919574674e+01 5.694489668600718346e+01 6.560000000000000000e+02
-1.351873444798085586e+02 1.132693591576635441e+02 5.340000000000000000e+02
-1.308300681763121531e+02 1.155520158672453448e+02 4.700000000000000000e+01
-6.608147728846108793e-01 9.039074205530337736e+01 1.234000000000000000e+03
-7.826469766847219489e+01 1.208414373208919415e+02 6.360000000000000000e+02
-9.331843094516544568e+01 1.196732001348123333e+02 5.470000000000000000e+02
7.179853712386974962e+01 5.694406785970011242e+01 6.560000000000000000e+02
-7.826404236682769522e+01 1.208400951435506556e+02 6.360000000000000000e+02
-9.331369744157171908e+01 1.196737218593060703e+02 5.470000000000000000e+02
-1.299131638509697098e+02 1.160415344011104395e+02 4.100000000000000000e+01
-1.352000184418834010e+02 1.132680970025015341e+02 5.340000000000000000e+02
5.107134064454053402e+01 6.302474209437019681e+01 1.100000000000000000e+01
1.586760225624541363e+02 8.048431227366231155e+01 7.000000000000000000e+00
7.179995938459141769e+01 5.694689417851967761e+01 6.560000000000000000e+02
-1.299179844678565132e+02 1.160480700355542183e+02 4.100000000000000000e+01
-1.351982498316473880e+02 1.132673716977587333e+02 5.340000000000000000e+02
-8.917837591804635622e+01 1.213400321755957805e+02 2.000000000000000000e+00
-1.308254738613504173e+02 1.155486785184227045e+02 4.700000000000000000e+01
5.107595847516653720e+01 6.301280865371992945e+01 1.100000000000000000e+01
-7.826750959359071658e+01 1.208396725770637801e+02 6.360000000000000000e+02
1.585401850555308272e+02 8.040241949372044417e+01 7.000000000000000000e+00
-9.331491482068788912e+01 1.197072989221727966e+02 5.460000000000000000e+02
9.025456894153239773e+01 6.192421094135401916e+01 2.000000000000000000e+00
6.827155541678105521e+01 7.679781359038274502e+01 4.000000000000000000e+00
1.796534027140158685e+02 8.983619280704280641e+01 2.600000000000000000e+02
1.798405727502811260e+02 9.003031503856669815e+01 1.480000000000000000e+02
1.017345662062822100e+02 5.915857962378589008e+01 2.400000000000000000e+01
1.017352211832643434e+02 5.915992178129479839e+01 1.620000000000000000e+02
1.017317538732776967e+02 5.916034434181771928e+01 6.100000000000000000e+01
1.796857475521825620e+02 8.986529170850711523e+01 3.140000000000000000e+02
1.796534109507664141e+02 8.983619017245776206e+01 1.620000000000000000e+02
1.798182329558588606e+02 9.005283390034186652e+01 4.800000000000000000e+01
1.798405876114398438e+02 9.003030615743760734e+01 2.600000000000000000e+02
-1.082005880108042675e+02 1.230551033139928307e+02 6.100000000000000000e+01
4.481265552019144849e+01 6.673064084233645588e+01 3.000000000000000000e+00
4.916993182368783266e+01 6.444798413275465521e+01 1.480000000000000000e+02
1.793391852271153937e+02 8.960925794469663686e+01 1.840000000000000000e+02
1.017353023315278051e+02 5.915856267910805855e+01 5.000000000000000000e+00
8.668156905483455432e+01 6.032679986518766668e+01 6.000000000000000000e+00
-1.082014628761302646e+02 1.230559321402999018e+02 8.000000000000000000e+00
1.017359576331723048e+02 5.915990485644935859e+01 1.620000000000000000e+02
8.668630255842829513e+01 6.032627814069392969e+01 1.850000000000000000e+02
5.008683614903029024e+01 6.395846559888958183e+01 3.120000000000000000e+02
4.479998155811659899e+01 6.673190299749848009e+01 1.350000000000000000e+02
-1.289286593554594447e+02 1.169752579056298032e+02 2.600000000000000000e+02
-2.132397743754587438e+01 9.951568772633768845e+01 1.230000000000000000e+02
-1.082000406154085965e+02 1.230531058214803295e+02 5.000000000000000000e+01
5.008201553214349389e+01 6.395192996444578881e+01 8.000000000000000000e+00
4.480175016835264046e+01 6.673262830224126674e+01 1.480000000000000000e+02
9.082162408195365799e+01 5.865996782440424084e+01 2.400000000000000000e+01
4.917452613864957556e+01 6.445132148157730967e+01 1.770000000000000000e+02
-1.289240415248334557e+02 1.169871913462800705e+02 8.000000000000000000e+00
1.017324904064092834e+02 5.916032742293623414e+01 3.130000000000000000e+02
-2.145981494446916926e+01 9.959758050627955583e+01 1.620000000000000000e+02
