# theta phi size
5.400960152853046026e+01 6.261733125352604290e-01 1.945000000000000000e+03
3.187105711980148470e+01 1.313363508354106646e+00 1.305000000000000000e+03
-3.678764247574829938e+01 9.329574276846122061e-01 1.305000000000000000e+03
5.476370938222674312e+01 5.456607168869862523e-01 1.962000000000000000e+03
-3.558831155929508583e+01 8.569281340603558395e-01 1.305000000000000000e+03
4.506051767879903736e+01 1.206758425216212913e+02 1.770000000000000000e+02
3.186328442084010959e+01 1.312676490290871634e+00 1.305000000000000000e+03
-3.559376219042537315e+01 8.569408969377452223e-01 1.305000000000000000e+03
5.546180757935496075e+01 5.513934438780352387e-01 1.945000000000000000e+03
-7.560038486278668302e+01 8.867257799613423686e+01 7.000000000000000000e+00
-1.341724342149324798e+02 1.240109224056431856e+02 2.240000000000000000e+02
4.504441757700956828e+01 1.205129116796897932e+02 1.770000000000000000e+02
5.657770175200758445e+01 4.769123166544603221e-01 1.962000000000000000e+03
-1.371284055052643680e+02 5.794407848743036027e+01 3.000000000000000000e+00
4.506176147253510322e+01 1.206789731765015858e+02 1.770000000000000000e+02
3.892844251367756669e+01 1.235513268328210472e+02 1.900000000000000000e+01
-7.559259626896776751e+01 8.867825012849033328e+01 7.000000000000000000e+00
-1.337521587534014316e+02 1.203276871084096200e+02 5.400000000000000000e+01
4.482080108357920523e+01 9.718820040798850357e+01 3.500000000000000000e+01
-1.751807131073602477e+02 3.842362858276511162e+01 5.000000000000000000e+00
-1.342533854927366406e+02 1.240448366242585649e+02 2.250000000000000000e+02
9.047058474374215109e+01 1.764113476217629852e+02 2.000000000000000000e+00
4.504564754307173757e+01 1.205161015030984686e+02 1.770000000000000000e+02
-1.238728295551844951e+02 4.716750649032753984e+01 1.100000000000000000e+01
3.893786338923645474e+01 1.235501223347391004e+02 1.900000000000000000e+01
-1.370837586674578858e+02 5.784123655372906825e+01 3.000000000000000000e+00
-1.259903984714695326e+02 1.793738266874647138e+02 2.298000000000000000e+03
-1.481289428801985366e+02 1.786866364916458849e+02 1.506000000000000000e+03
1.432123575242517290e+02 1.790670425723153869e+02 1.506000000000000000e+03
-1.252362906177732640e+02 1.794543392831130291e+02 2.298000000000000000e+03
1.444116884407049213e+02 1.791430718659396746e+02 1.431000000000000000e+03
-1.349394823212009840e+02 5.932415747837870867e+01 1.506000000000000000e+03
-1.481367155791598975e+02 1.786873235097091310e+02 1.428000000000000000e+03
1.444062378095746340e+02 1.791430591030622850e+02 9.920000000000000000e+02
-1.245381924206450321e+02 1.794486065561219732e+02 9.910000000000000000e+02
1.043996151372133028e+02 9.132742200386574893e+01 9.920000000000000000e+02
4.582756578506752021e+01 5.598907759435680731e+01 3.740000000000000000e+02
-1.349555824229904317e+02 5.948708832031020677e+01 1.506000000000000000e+03
-1.234222982479924156e+02 1.795230876833455511e+02 1.506000000000000000e+03
4.287159449473564621e+01 1.220559215125696397e+02 2.298000000000000000e+03
-1.349382385274649039e+02 5.932102682349841416e+01 1.431000000000000000e+03
-1.410715574863224333e+02 5.644867316717897410e+01 3.740000000000000000e+02
1.044074037310322325e+02 9.132174987150968093e+01 1.428000000000000000e+03
4.624784124659856843e+01 5.967231289159037999e+01 2.298000000000000000e+03
-1.351791989164208019e+02 8.281179959201149643e+01 6.200000000000000000e+01
4.819286892639725650e+00 1.415763714172349239e+02 7.000000000000000000e+00
4.574661450726335232e+01 5.595516337574143506e+01 6.200000000000000000e+01
-8.952941525625783470e+01 3.588652378237015661e+00 9.000000000000000000e+00
-1.349543524569282624e+02 5.948389849690153852e+01 9.000000000000000000e+00
5.612717044481551198e+01 1.328324935096724744e+02 9.000000000000000000e+00
-1.410621366107635311e+02 5.644987766526090667e+01 4.000000000000000000e+00
4.291624133254210705e+01 1.221587634462709389e+02 6.200000000000000000e+01
-1.357172674189909003e+02 1.483583032727756879e-01 7.000000000000000000e+00
4.471935238333525575e+01 4.807638022249474674e-01 2.254000000000000000e+03
1.360747306229858467e+01 7.151326023610909965e-02 1.470000000000000000e+03
-1.357201030916159823e+02 1.483028910637503861e-01 1.470000000000000000e+03
1.150215059613852446e+02 3.444546209001638631e-02 2.254000000000000000e+03
1.874549704603923317e+01 7.299236548690192505e-02 1.433000000000000000e+03
9.055114790890719689e+01 1.030321633597961195e-01 1.470000000000000000e+03
3.216596151242545432e+01 9.086118312229229943e-02 1.398000000000000000e+03
2.630397571360602171e+01 8.813663084589409835e-02 9.460000000000000000e+02
4.537533201052791298e+01 7.334075856544773897e-01 9.460000000000000000e+02
-1.335555864847690657e+02 7.979858288097692043e-01 9.460000000000000000e+02
4.472229445468570219e+01 4.806730305070905929e-01 3.630000000000000000e+02
1.879060961639399707e+01 7.295204382008979582e-02 1.470000000000000000e+03
-1.350713365429000987e+02 1.872825233382600929e-01 1.470000000000000000e+03
