# theta phi size
5.030954062273729477e+01 1.012476857474919285e+02 4.350000000000000000e+02
1.326771077884235979e+02 8.998765501297283720e+01 6.480000000000000000e+02
-1.761536158101422416e+02 3.901385196621412810e+00 1.770000000000000000e+02
-9.127096522768393072e+01 9.018357293284391574e+01 7.000000000000000000e+00
-1.337521587534014316e+02 1.203276871084096200e+02 5.400000000000000000e+01
8.217308984736169464e+01 1.556443273720345566e+01 2.240000000000000000e+02
4.482080108357920523e+01 9.718820040798850357e+01 3.500000000000000000e+01
-1.751807131073602477e+02 3.842362858276511162e+01 5.000000000000000000e+00
-3.160867700491211352e+00 1.327085774615939613e+02 1.900000000000000000e+01
-8.773768370066417788e+01 5.009776692585479196e+01 3.000000000000000000e+00
9.047058474374215109e+01 1.764113476217629852e+02 2.000000000000000000e+00
-1.238728295551844951e+02 4.716750649032753984e+01 1.100000000000000000e+01
-1.296904593772627265e+02 7.875231425250807149e+01 7.660000000000000000e+02
-4.732289221157640213e+01 9.001234498702717701e+01 5.020000000000000000e+02
3.846384189857769975e+00 1.760986148033786094e+02 4.770000000000000000e+02
8.872903477231609770e+01 8.981642706715607005e+01 4.760000000000000000e+02
4.624784124659856843e+01 5.967231289159037999e+01 3.310000000000000000e+02
-9.782691015263830536e+01 1.644355672627965532e+02 6.200000000000000000e+01
-1.351791989164208019e+02 8.281179959201149643e+01 9.000000000000000000e+00
4.819286892639725650e+00 1.415763714172349239e+02 4.000000000000000000e+00
1.768391322995087762e+02 4.729142253840606713e+01 1.250000000000000000e+02
9.226231629933582212e+01 1.299022330741452436e+02 9.000000000000000000e+00
-8.952941525625783470e+01 3.588652378237015661e+00 7.000000000000000000e+00
5.612717044481551198e+01 1.328324935096724744e+02 7.510000000000000000e+02
1.322941262358190500e+02 8.968612232113287064e+01 4.900000000000000000e+02
4.775043325230712554e+01 9.364194719898597441e+01 3.150000000000000000e+02
1.297256050488806522e+02 8.155967405190837072e-01 4.780000000000000000e+02
1.118349639521528047e+02 1.440028344838357066e+00 4.660000000000000000e+02
4.507666072823382564e+01 2.786639741793640379e+00 6.200000000000000000e+01
-9.513670777570104065e+01 4.994753206674546475e-01 9.000000000000000000e+00
4.630949173123401152e+01 1.145442541624749140e+02 2.000000000000000000e+00
4.490467127477437259e+01 8.694396735141648946e+01 2.000000000000000000e+00
-1.342047915724135976e+02 2.993678746209153196e+00 1.400000000000000000e+01
-1.121153029195147699e+00 1.184991309293772161e+02 1.210000000000000000e+02
8.924897001418908360e+01 6.575536789180509345e+01 2.000000000000000000e+00
-4.770587376418094294e+01 9.031387767886712936e+01 1.500000000000000000e+01
-1.322495667476928816e+02 8.635805280101402559e+01 2.000000000000000000e+00
-5.027439495111936196e+01 1.791844032594809164e+02 2.000000000000000000e+00
-6.816503604784719528e+01 1.785599716551616609e+02 4.100000000000000000e+02
-1.349233392717661957e+02 1.772133602582063645e+02 6.420000000000000000e+02
8.486329222429895935e+01 1.795005246793325568e+02 4.360000000000000000e+02
-1.336905082687659956e+02 6.545574583752508602e+01 1.070000000000000000e+02
-1.350953287252256416e+02 9.305603264858353896e+01 3.520000000000000000e+02
4.579520842758641663e+01 1.770063212537908726e+02 2.890000000000000000e+02
1.788788469708048581e+02 6.150086907062278385e+01 3.000000000000000000e+00
-9.075102998581094482e+01 1.142446321081949066e+02 1.300000000000000000e+01
1.303836863715396248e+02 8.924895532696511680e+01 4.000000000000000000e+00
4.894648761496918610e+01 8.929852637422268913e+01 1.700000000000000000e+01
4.386097115246147382e+01 2.672012336570395163e+00 1.020000000000000000e+02
-7.938326532181894990e+00 1.475085445599046835e-02 7.100000000000000000e+01
9.638413066559120068e+01 9.586782712866712686e-01 9.000000000000000000e+00
-1.454658599795281759e+02 1.048206488197387598e+00 6.500000000000000000e+01
-1.375765491163512309e+02 1.308739418052816905e+00 3.000000000000000000e+00
1.082805305884256200e+02 1.799479327568691929e+02 4.000000000000000000e+00
5.615961924935364635e+01 1.298732202093414969e+02 2.000000000000000000e+00
-3.432553118300991635e+00 1.385733252454257354e+02 2.000000000000000000e+00
-1.253612551282160155e+02 2.833074863788230147e+00 3.000000000000000000e+00
