# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528117421262850257e+04
0.000000000000000000e+00 -3.527406548655730148e+04
0.000000000000000000e+00 -3.526194566903010127e+04
0.000000000000000000e+00 -3.524787195698000141e+04
0.000000000000000000e+00 -3.522498964435150265e+04
0.000000000000000000e+00 -3.520203155894119845e+04
0.000000000000000000e+00 -3.516770006834469677e+04
0.000000000000000000e+00 -3.513160709223170124e+04
0.000000000000000000e+00 -3.508442222479850170e+04
1.620000000000000000e+03 -3.508672000765390112e+04
2.768000000000000000e+03 -3.510659305762330041e+04
2.731000000000000000e+03 -3.506420942687949719e+04
2.541000000000000000e+03 -3.502338086837349692e+04
2.203000000000000000e+03 -3.501001994357560034e+04
3.569000000000000000e+03 -3.510992135156199947e+04
3.922000000000000000e+03 -3.512530440279970207e+04
3.914000000000000000e+03 -3.511473363231770054e+04
3.861000000000000000e+03 -3.512342363752149686e+04
3.916000000000000000e+03 -3.511990698445739690e+04
3.799000000000000000e+03 -3.512659175636320288e+04
3.816000000000000000e+03 -3.511094165051369782e+04
3.703000000000000000e+03 -3.509798403039260302e+04
3.703000000000000000e+03 -3.509565813346199866e+04
3.707000000000000000e+03 -3.508743990694799868e+04
3.737000000000000000e+03 -3.508335694845549733e+04
3.693000000000000000e+03 -3.506449127769670304e+04
3.594000000000000000e+03 -3.504654377905670117e+04
3.465000000000000000e+03 -3.502074812313110306e+04
3.529000000000000000e+03 -3.501123804890640167e+04
3.539000000000000000e+03 -3.500671986390189704e+04
3.651000000000000000e+03 -3.500863348182939808e+04
3.556000000000000000e+03 -3.499304973098840128e+04
3.456000000000000000e+03 -3.496956618509980035e+04
3.140000000000000000e+03 -3.495104769657969882e+04
2.915000000000000000e+03 -3.492845245130139665e+04
2.603000000000000000e+03 -3.492781215109310142e+04
2.488000000000000000e+03 -3.492310470860079658e+04
2.388000000000000000e+03 -3.492226262651939760e+04
2.290000000000000000e+03 -3.492453168113130232e+04
2.178000000000000000e+03 -3.491910626467689872e+04
2.024000000000000000e+03 -3.492466310623520258e+04
2.012000000000000000e+03 -3.491884610925040033e+04
1.967000000000000000e+03 -3.491993131183530204e+04
2.113000000000000000e+03 -3.492192080592439743e+04
2.008000000000000000e+03 -3.491387239515609690e+04
2.032000000000000000e+03 -3.492424060517449834e+04
1.973000000000000000e+03 -3.493953795893549977e+04
2.021000000000000000e+03 -3.494665394129919878e+04
2.021000000000000000e+03 -3.494816093771310261e+04
2.107000000000000000e+03 -3.494811154809469735e+04
1.963000000000000000e+03 -3.495609962497060042e+04
2.056000000000000000e+03 -3.495445194759919832e+04
1.980000000000000000e+03 -3.495277284699660231e+04
2.072000000000000000e+03 -3.494960106676899886e+04
2.184000000000000000e+03 -3.495616600153910258e+04
2.208000000000000000e+03 -3.495645572641950275e+04
2.259000000000000000e+03 -3.495067143017170019e+04
2.367000000000000000e+03 -3.495712884542300162e+04
2.592000000000000000e+03 -3.495199223104429984e+04
2.850000000000000000e+03 -3.495769992464959796e+04
2.852000000000000000e+03 -3.496341437105210207e+04
2.982000000000000000e+03 -3.497573309029530355e+04
3.065000000000000000e+03 -3.497618353405460221e+04
3.471000000000000000e+03 -3.499588793667309801e+04
3.637000000000000000e+03 -3.500942793182090099e+04
3.775000000000000000e+03 -3.500717046030369966e+04
3.913000000000000000e+03 -3.500973398775069654e+04
4.103000000000000000e+03 -3.500241818527589930e+04
4.575000000000000000e+03 -3.500555399248409958e+04
4.491000000000000000e+03 -3.499149025405540306e+04
4.384000000000000000e+03 -3.499646667314459773e+04
4.083000000000000000e+03 -3.498454705390700110e+04
3.897000000000000000e+03 -3.497890792344499641e+04
3.693000000000000000e+03 -3.496165726844790333e+04
3.539000000000000000e+03 -3.494946746251409786e+04
3.266000000000000000e+03 -3.493511271671260329e+04
3.181000000000000000e+03 -3.493913547529510106e+04
2.927000000000000000e+03 -3.493570975776480191e+04
2.776000000000000000e+03 -3.492736862732820009e+04
2.687000000000000000e+03 -3.492707246763190051e+04
2.630000000000000000e+03 -3.493436861982520350e+04
2.595000000000000000e+03 -3.493124375282390247e+04
2.482000000000000000e+03 -3.492600614457450138e+04
2.368000000000000000e+03 -3.492563869417070237e+04
2.295000000000000000e+03 -3.491971294610229961e+04
2.222000000000000000e+03 -3.492211798899649875e+04
2.269000000000000000e+03 -3.492099553637670033e+04
2.364000000000000000e+03 -3.491997139699779655e+04
2.444000000000000000e+03 -3.491415343767130253e+04
2.411000000000000000e+03 -3.491535529300999769e+04
2.465000000000000000e+03 -3.491057723181050096e+04
2.420000000000000000e+03 -3.491360389245489932e+04
2.361000000000000000e+03 -3.491250078903930262e+04
2.331000000000000000e+03 -3.490867866667499766e+04
2.347000000000000000e+03 -3.490201997265849786e+04
2.274000000000000000e+03 -3.489859224295809690e+04
2.223000000000000000e+03 -3.489505675301360316e+04
2.169000000000000000e+03 -3.489168857317040238e+04
2.150000000000000000e+03 -3.489570153644630045e+04
2.212000000000000000e+03 -3.489913915220819763e+04
2.217000000000000000e+03 -3.490422926874450059e+04
