# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528117421262850257e+04
0.000000000000000000e+00 -3.527406548655730148e+04
0.000000000000000000e+00 -3.526194566903010127e+04
0.000000000000000000e+00 -3.524787195698000141e+04
0.000000000000000000e+00 -3.522498964435150265e+04
0.000000000000000000e+00 -3.520203155894119845e+04
0.000000000000000000e+00 -3.516770006834469677e+04
0.000000000000000000e+00 -3.513160709223170124e+04
0.000000000000000000e+00 -3.508442222479850170e+04
1.566100000000000000e+04 -3.508672000765390112e+04
2.639400000000000000e+04 -3.510659305762330041e+04
2.584000000000000000e+04 -3.506420942687949719e+04
2.183900000000000000e+04 -3.502338086837349692e+04
1.344700000000000000e+04 -3.501001994357560034e+04
1.646500000000000000e+04 -3.510992135156199947e+04
1.882700000000000000e+04 -3.512530440279970207e+04
2.079600000000000000e+04 -3.511473363231770054e+04
2.211800000000000000e+04 -3.512342363752149686e+04
2.431800000000000000e+04 -3.511990698445739690e+04
2.460600000000000000e+04 -3.512659175636320288e+04
2.393600000000000000e+04 -3.511094165051369782e+04
2.196100000000000000e+04 -3.509798403039260302e+04
2.320800000000000000e+04 -3.509565813346199866e+04
2.336800000000000000e+04 -3.508743990694799868e+04
2.448900000000000000e+04 -3.508335694845549733e+04
2.364400000000000000e+04 -3.506449127769670304e+04
2.407200000000000000e+04 -3.504654377905670117e+04
2.378300000000000000e+04 -3.502074812313110306e+04
2.441600000000000000e+04 -3.501123804890640167e+04
2.220500000000000000e+04 -3.500671986390189704e+04
2.411300000000000000e+04 -3.500863348182939808e+04
1.974000000000000000e+04 -3.499304973098840128e+04
1.760800000000000000e+04 -3.496956618509980035e+04
1.105100000000000000e+04 -3.495104769657969882e+04
9.428000000000000000e+03 -3.492845245130139665e+04
7.922000000000000000e+03 -3.492781215109310142e+04
6.683000000000000000e+03 -3.492310470860079658e+04
8.920000000000000000e+03 -3.492226262651939760e+04
7.110000000000000000e+03 -3.492453168113130232e+04
5.481000000000000000e+03 -3.491910626467689872e+04
5.982000000000000000e+03 -3.492466310623520258e+04
5.277000000000000000e+03 -3.491884610925040033e+04
4.345000000000000000e+03 -3.491993131183530204e+04
7.018000000000000000e+03 -3.492192080592439743e+04
6.134000000000000000e+03 -3.491387239515609690e+04
6.143000000000000000e+03 -3.492424060517449834e+04
7.469000000000000000e+03 -3.493953795893549977e+04
7.743000000000000000e+03 -3.494665394129919878e+04
6.354000000000000000e+03 -3.494816093771310261e+04
6.648000000000000000e+03 -3.494811154809469735e+04
6.026000000000000000e+03 -3.495609962497060042e+04
6.178000000000000000e+03 -3.495445194759919832e+04
6.025000000000000000e+03 -3.495277284699660231e+04
9.582000000000000000e+03 -3.494960106676899886e+04
1.029700000000000000e+04 -3.495616600153910258e+04
1.128800000000000000e+04 -3.495645572641950275e+04
1.343500000000000000e+04 -3.495067143017170019e+04
2.285000000000000000e+04 -3.495712884542300162e+04
3.243400000000000000e+04 -3.495199223104429984e+04
3.769800000000000000e+04 -3.495769992464959796e+04
3.010300000000000000e+04 -3.496341437105210207e+04
4.057200000000000000e+04 -3.497573309029530355e+04
4.214100000000000000e+04 -3.497618353405460221e+04
4.888700000000000000e+04 -3.499588793667309801e+04
6.309900000000000000e+04 -3.500942793182090099e+04
6.600600000000000000e+04 -3.500717046030369966e+04
5.611300000000000000e+04 -3.500973398775069654e+04
5.936500000000000000e+04 -3.500241818527589930e+04
6.668200000000000000e+04 -3.500555399248409958e+04
6.568200000000000000e+04 -3.499149025405540306e+04
7.856500000000000000e+04 -3.499646667314459773e+04
6.092600000000000000e+04 -3.498454705390700110e+04
5.787900000000000000e+04 -3.497890792344499641e+04
5.484900000000000000e+04 -3.496165726844790333e+04
5.175400000000000000e+04 -3.494946746251409786e+04
4.724600000000000000e+04 -3.493511271671260329e+04
4.578300000000000000e+04 -3.493913547529510106e+04
4.023900000000000000e+04 -3.493570975776480191e+04
3.788200000000000000e+04 -3.492736862732820009e+04
3.499000000000000000e+04 -3.492707246763190051e+04
2.915500000000000000e+04 -3.493436861982520350e+04
2.684400000000000000e+04 -3.493124375282390247e+04
1.613900000000000000e+04 -3.492600614457450138e+04
9.891000000000000000e+03 -3.492563869417070237e+04
7.879000000000000000e+03 -3.491971294610229961e+04
9.575000000000000000e+03 -3.492211798899649875e+04
1.037500000000000000e+04 -3.492099553637670033e+04
1.078400000000000000e+04 -3.491997139699779655e+04
1.098600000000000000e+04 -3.491415343767130253e+04
1.372800000000000000e+04 -3.491535529300999769e+04
1.018000000000000000e+04 -3.491057723181050096e+04
2.166000000000000000e+04 -3.491360389245489932e+04
3.811500000000000000e+04 -3.491250078903930262e+04
3.768000000000000000e+04 -3.490867866667499766e+04
2.568000000000000000e+04 -3.490201997265849786e+04
2.504800000000000000e+04 -3.489859224295809690e+04
2.421900000000000000e+04 -3.489505675301360316e+04
2.391400000000000000e+04 -3.489168857317040238e+04
3.534700000000000000e+04 -3.489570153644630045e+04
3.660100000000000000e+04 -3.489913915220819763e+04
3.690600000000000000e+04 -3.490422926874450059e+04
