# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.199997944078878831e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.399995888157979707e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.599993832236858537e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.799991776315737368e-03 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 5.999989720394616199e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.199987664473717075e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.399985608552595906e-03 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.599983552631474737e-03 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.079998149671035357e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997944078945444e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.319997738486833327e-02 7.965407373691396923e-04 9.990896677287209870e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+01 1.439997532894721211e-02 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+01 1.559997327302609094e-02 1.137915339098770958e-03 9.986345015930814251e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.200000000000000000e+01 1.679997121710519181e-02 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+01 1.799996916118407064e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.919996710526294947e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.039996504934182830e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+01 2.159996299342092918e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.279996093749980801e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399995888157868684e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.519995682565756567e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.639995476973666655e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.759995271381554538e-02 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
7.200000000000000000e+01 2.879995065789442421e-02 4.096495220755575623e-03 9.955621301775148257e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
7.500000000000000000e+01 2.999994860197330304e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.800000000000000000e+01 3.119994654605240392e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.100000000000000000e+01 3.239994449013128275e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.359994243421016158e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.479994037828904041e-02 5.689576695493855224e-03 9.943104233045061413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599993832236814129e-02 6.258534365043240920e-03 9.937414656349567998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 3.719993626644702012e-02 6.713700500682749130e-03 9.932862994993172379e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+01 3.839993421052589895e-02 5.803368229403732710e-03 9.941966317705962508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.959993215460477778e-02 8.648156577150659455e-03 9.912380518889394310e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.079993009868387865e-02 8.306781975421027864e-03 9.916932180245789930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+02 4.199992804276275749e-02 7.510241238051888930e-03 9.924897587619481154e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 4.319992598684163632e-02 5.803368229403732710e-03 9.939690487027764698e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.439992393092051515e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.559992187499961602e-02 8.534365043240782836e-03 9.914656349567592120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+02 4.679991981907849485e-02 1.058261265361857065e-02 9.890760127446518446e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799991776315737368e-02 1.115157032316795548e-02 9.887346381429221731e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.919991570723625252e-02 1.285844333181611343e-02 9.864588074647245852e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
