# theta phi size
-7.757402453970304634e+01 1.734947497988543432e+02 2.000000000000000000e+00
1.024259754602969537e+02 6.505250201145647004e+00 2.000000000000000000e+00
-6.443224390257512368e+01 1.116171377859244842e+02 2.000000000000000000e+00
1.322388759136032945e+02 9.034317434148850623e+01 2.000000000000000000e+00
4.516034046967632776e+01 9.302648445118680343e+01 2.000000000000000000e+00
9.116342524144518222e+01 1.713750620568823706e+02 2.000000000000000000e+00
-5.108486024907934819e+01 1.187156449166581069e+02 2.000000000000000000e+00
-1.795058957391558181e+02 5.112095867022835449e+01 2.000000000000000000e+00
1.297733529377977675e+02 9.097133842397684589e+01 2.000000000000000000e+00
1.351730846364075376e+02 9.000000000000000000e+01 2.000000000000000000e+00
7.162671781197751386e+01 1.733164946622301841e+02 3.000000000000000000e+00
3.192110111533913397e+01 1.307486413069911748e+02 2.000000000000000000e+00
-8.953010396180984287e+01 1.671176028065432320e+02 2.000000000000000000e+00
-1.474364232592187705e+02 1.730308126344130528e+02 4.000000000000000000e+00
-1.632192101650274481e+02 1.369170164896250874e+01 2.000000000000000000e+00
4.536685620057468071e+01 8.865065472889214959e+01 1.000000000000000000e+01
1.443990882249382537e+02 1.359073631168138832e+02 2.000000000000000000e+00
-8.113549804699655965e+01 1.765502366278610396e+02 2.000000000000000000e+00
3.473483146204846328e+00 9.047285716375525055e+01 7.000000000000000000e+00
1.414988792301326725e+02 1.507655665784080838e+02 2.000000000000000000e+00
2.653943523154921280e+01 1.634036217373006750e+01 5.000000000000000000e+00
1.327042074753426562e+02 7.216784160531955195e+01 5.000000000000000000e+00
-1.172084440330069413e+02 3.367302555088452465e+01 6.000000000000000000e+00
-1.669294705635564355e+02 1.398498907503491751e+02 2.000000000000000000e+00
4.865306634835531696e+01 1.061034320057999452e+02 3.000000000000000000e+00
1.338444912828969677e+02 5.651670278537816472e+01 4.000000000000000000e+00
-4.088811498392970378e+01 8.387667235862249981e+01 2.000000000000000000e+00
1.017227418935313352e+02 1.640237530316273080e+02 9.000000000000000000e+00
1.155677560974248905e+02 6.838286221407553001e+01 2.000000000000000000e+01
-4.776112408639673390e+01 8.965682565851149377e+01 2.000000000000000000e+01
-1.348396595303237007e+02 8.697351554881318236e+01 3.400000000000000000e+01
-8.883657475855484620e+01 8.624937943117643613e+00 4.000000000000000000e+00
1.289151397509206731e+02 6.128435508334190018e+01 3.000000000000000000e+00
4.941042608441713058e-01 1.288790413297716384e+02 2.300000000000000000e+01
-5.022664706220223252e+01 8.902866157602315411e+01 9.000000000000000000e+00
-4.482691536359246243e+01 9.000000000000000000e+01 8.000000000000000000e+00
-1.083732821880225003e+02 6.683505337769834576e+00 3.700000000000000000e+01
-1.480788988846608731e+02 4.925135869300881808e+01 2.500000000000000000e+01
9.046989603819015713e+01 1.288239719345677159e+01 2.000000000000000000e+01
3.256357674078122244e+01 6.969187365586956950e+00 3.400000000000000000e+01
1.678078983497253418e+01 1.663082983510374788e+02 2.300000000000000000e+01
-1.346331437994253122e+02 9.134934527110787883e+01 8.000000000000000000e+00
-3.560091177506177473e+01 4.409263688318613106e+01 4.000000000000000000e+00
9.886450195300346877e+01 3.449763372138970219e+00 2.000000000000000000e+00
-1.765265168537951581e+02 8.952714283624477787e+01 3.400000000000000000e+01
-3.850112076986733456e+01 2.923443342159191616e+01 2.000000000000000000e+00
-1.534605647684508085e+02 1.636596378262699432e+02 9.000000000000000000e+00
-4.729579252465733674e+01 1.078321583946804481e+02 7.000000000000000000e+00
6.279155596699306585e+01 1.463269744491154540e+02 3.000000000000000000e+00
1.307052943644355381e+01 4.015010924965082495e+01 2.000000000000000000e+00
-1.313469336516446901e+02 7.389656799420005484e+01 2.000000000000000000e+00
-4.615550871710301806e+01 1.234832972146218282e+02 1.600000000000000000e+01
1.391118850160702891e+02 9.612332764137752861e+01 2.000000000000000000e+01
-7.827725810646869320e+01 1.597624696837269731e+01 3.400000000000000000e+01
1.258288324613879468e+02 1.268897523332237398e+02 2.000000000000000000e+00
-3.920020003969207067e+01 1.077654175110363468e+02 2.300000000000000000e+01
-3.920279541492640618e+01 1.077658612715098201e+02 4.000000000000000000e+00
-4.350489715715269767e+01 1.255620066229093368e+02 1.500000000000000000e+01
1.122687659089827861e+01 1.250834326022091290e+02 3.000000000000000000e+00
-5.229503525607282199e+01 5.223909763734459233e+01 2.000000000000000000e+00
-1.104048312544425983e+02 1.143192367100286617e+02 8.000000000000000000e+00
1.258334024172119143e+02 1.268861752786400245e+02 3.700000000000000000e+01
1.405640632910526620e+02 1.211044347872663280e+02 2.000000000000000000e+00
1.362907664441117674e+02 1.233531087441485425e+02 4.000000000000000000e+00
5.161112496721807474e+01 6.916813597038624550e+01 2.500000000000000000e+01
-3.918918192440756343e+01 1.077614347155481909e+02 5.000000000000000000e+00
-4.350516383408933052e+01 1.255613881841168222e+02 2.000000000000000000e+00
-1.104044758906800467e+02 1.143170962309088594e+02 5.000000000000000000e+00
4.693721234404281972e+01 8.847285992640497909e+01 2.000000000000000000e+00
-3.127521903384344171e+01 1.655762761984581459e+02 3.000000000000000000e+00
-1.422694344536612618e+02 1.406444649228347998e+02 2.000000000000000000e+00
1.261025496902147580e+02 1.173544071467492671e+02 2.500000000000000000e+01
4.759281236403115400e+01 9.180566868561399474e+01 2.000000000000000000e+00
-1.925534889652913861e+01 9.726004473574884912e+01 4.000000000000000000e+00
1.311512919610780727e+02 6.156391231646760787e+01 2.000000000000000000e+00
-1.297530219337953383e+02 1.197301546616955505e+02 7.000000000000000000e+00
4.738176028552732078e+01 8.599575479217726581e+01 1.100000000000000000e+01
1.068367164601579411e+01 8.472640726086984841e+01 6.000000000000000000e+00
1.295440764109212921e+02 1.094562616372176791e+02 2.000000000000000000e+00
-3.919177850657563766e+01 1.077618840990437690e+02 4.000000000000000000e+00
-4.350358386998895099e+01 1.255616339618906494e+02 2.000000000000000000e+00
-8.937328829179148215e+01 1.227708995027759897e+02 3.000000000000000000e+00
5.861676880930319555e+01 5.670968554105571968e+01 3.000000000000000000e+00
8.663059685460987680e+01 1.372458823954740659e+01 6.000000000000000000e+00
-5.510823147455372606e+01 1.078374858135892254e+02 1.200000000000000000e+01
-1.349141647324702831e+02 1.162759589784933922e+02 2.300000000000000000e+01
-8.811084823221219153e+01 4.080721318012142262e+01 1.600000000000000000e+01
1.405764772359505059e+02 1.210876731148839553e+02 2.000000000000000000e+00
1.362940451336794183e+02 1.233586263132753089e+02 2.000000000000000000e+00
2.832431246292233951e+01 9.726360833584060117e+01 4.000000000000000000e+00
1.119358676406268316e+01 1.250312386802414721e+02 2.000000000000000000e+00
5.160965236055185557e+01 6.916669601536277412e+01 9.000000000000000000e+00
-9.762362312671329789e+01 6.993281734840674346e+01 2.400000000000000000e+01
-1.370942435585594978e+02 1.728388799220104772e+02 2.000000000000000000e+00
-1.445981672756816749e+02 8.089768416123243355e+01 2.000000000000000000e+00
7.015638289026338725e+01 1.722919106799554072e+02 2.000000000000000000e+00
4.075415140312232865e+01 1.098865747056814541e+02 7.000000000000000000e+00
-1.482072747231909204e+02 5.841621735636084622e+01 4.000000000000000000e+00
2.046144589341894804e+00 1.303660167318042511e+02 1.100000000000000000e+01
1.392166133733786353e+02 8.943231670864474836e+01 1.700000000000000000e+01
1.406417411374551136e+02 5.410958743200655618e+01 3.800000000000000000e+01
1.431960547950688749e+02 1.179818088711025013e+02 3.100000000000000000e+01
1.315248470394859055e+02 7.166874793105290564e+01 7.000000000000000000e+00
-5.423688389409109334e+01 5.511884353444715146e+01 3.800000000000000000e+01
1.437206017773823419e+02 6.184822778374000762e+01 1.100000000000000000e+01
1.530966251305861476e+02 3.734291666569860269e+01 2.000000000000000000e+00
