# theta phi size
1.364389597486091645e+02 1.266501312589023485e+02 3.380000000000000000e+02
-4.338139832180358724e+01 1.175375767155193643e+02 1.220000000000000000e+02
1.364359480779761498e+02 1.266479601564742126e+02 3.380000000000000000e+02
4.823449935135874256e+01 5.853181232728856997e+01 1.640000000000000000e+02
-4.338734393824371693e+01 1.175362568295574164e+02 1.220000000000000000e+02
4.024177358173911045e+01 6.112234162692596584e+01 5.200000000000000000e+01
1.374677681291894089e+02 1.298997859967355168e+02 5.200000000000000000e+01
4.792626891460476912e+01 7.140230860476121677e+01 1.000000000000000000e+01
1.364362411625935465e+02 1.266494983165922577e+02 3.380000000000000000e+02
-1.300704887363181967e+02 5.206575363991444050e+01 6.000000000000000000e+00
-7.502552970409691113e+01 4.394323521064428206e+01 3.000000000000000000e+00
4.828568794553992660e+01 5.845456505151123139e+01 1.630000000000000000e+02
4.024151312191145280e+01 6.112438992353224876e+01 5.200000000000000000e+01
-4.945322353244604585e+01 1.189817767083795275e+02 9.800000000000000000e+01
1.364399601308723504e+02 1.266496535222820796e+02 3.380000000000000000e+02
-4.941477288220934128e+01 1.190344398089307987e+02 9.700000000000000000e+01
-4.198844347683772327e+01 5.439401955297662994e+01 1.790000000000000000e+02
1.351473205667714979e+02 5.917430313166713773e+01 1.800000000000000000e+01
-4.338156795587183723e+01 1.175373022827574943e+02 1.220000000000000000e+02
1.347765111877637310e+02 6.285549242576067286e+01 2.100000000000000000e+01
4.793117927876767936e+01 7.139198015279843901e+01 1.000000000000000000e+01
4.929955231372883873e+01 6.245377763098059631e+01 6.800000000000000000e+01
-4.899587974588865791e+01 1.195916407449027901e+02 6.000000000000000000e+00
-4.944927104866761169e+01 1.189835160083194552e+02 9.800000000000000000e+01
4.170807738495348360e+01 1.229782431670252976e+02 5.100000000000000000e+01
1.364369484530710963e+02 1.266474823684233684e+02 3.380000000000000000e+02
4.929370177127488262e+01 6.244681554126056966e+01 6.800000000000000000e+01
4.823528795642897649e+01 5.853035806913312911e+01 1.640000000000000000e+02
1.311731821061501648e+02 5.593588284817482759e+01 4.700000000000000000e+01
-1.362466763071657283e+02 1.165444795254412469e+02 7.000000000000000000e+00
1.345552189922322270e+02 5.997163763903828482e+01 1.000000000000000000e+01
3.925510572857890423e+01 1.208635971595272451e+02 1.300000000000000000e+01
-4.941383306678448406e+01 1.191168741451049442e+02 9.600000000000000000e+01
4.170475576089175718e+01 1.229801388143381473e+02 5.100000000000000000e+01
3.683483705550521847e+00 4.544244672142048813e+01 3.000000000000000000e+01
-4.198639465243636693e+01 5.439258820032052455e+01 1.790000000000000000e+02
1.351381106903104978e+02 5.917991949206705726e+01 1.800000000000000000e+01
-3.822255723312215991e+01 1.772445838293045597e+02 2.000000000000000000e+00
-3.359766185052931320e+01 1.218493728869811861e+02 3.000000000000000000e+00
-4.338751354921911485e+01 1.175359823559280272e+02 1.220000000000000000e+02
