# theta phi size
1.447044324314559276e+02 5.009154429486314797e+01 6.700000000000000000e+01
1.256046284360024998e+02 6.400914177875581856e+01 1.130000000000000000e+02
4.844730884896837608e+01 5.520140747233168810e+01 2.730000000000000000e+02
4.844755359021014129e+01 5.520147783578330092e+01 2.730000000000000000e+02
-1.340762473863912305e+02 6.212607818817276240e+01 1.170000000000000000e+02
4.695913358477397992e+01 5.726813568991616421e+01 5.100000000000000000e+01
1.447037931333156564e+02 5.009284393068339369e+01 6.700000000000000000e+01
1.256042223132147910e+02 6.401010137050528215e+01 1.130000000000000000e+02
4.695851971300381678e+01 5.726825792072253307e+01 5.100000000000000000e+01
4.844372142432621331e+01 5.520035107982166522e+01 2.730000000000000000e+02
4.844396616595172844e+01 5.520042142815959352e+01 2.730000000000000000e+02
-1.340796463764034741e+02 6.212410460921563526e+01 1.170000000000000000e+02
-1.357060310273703010e+02 6.005375985215665935e+01 2.090000000000000000e+02
-1.280666126302919281e+02 1.309372869898222973e+02 9.000000000000000000e+00
-4.397590672153716440e+01 5.451846137805961945e+01 2.700000000000000000e+01
1.380001108540414236e+02 1.183340613783087889e+02 4.400000000000000000e+01
1.447049798653645780e+02 5.009247423720142933e+01 6.700000000000000000e+01
4.844645118353556512e+01 5.520207849182101967e+01 2.730000000000000000e+02
-1.357025771837508330e+02 6.005568158298770953e+01 2.090000000000000000e+02
4.844669591857520174e+01 5.520214885029564300e+01 2.730000000000000000e+02
-1.340773877198104174e+02 6.212629917616308717e+01 1.170000000000000000e+02
1.350027682015026755e+02 1.250318931840365622e+02 5.000000000000000000e+01
4.037104304299143109e+01 1.181367574920147945e+02 5.300000000000000000e+01
4.695827879652831882e+01 5.726893688387934134e+01 5.100000000000000000e+01
4.799704321790539296e+01 4.814543552890753375e+01 2.000000000000000000e+00
-1.280684992211756708e+02 1.308797389690727186e+02 9.000000000000000000e+00
1.318798567940920350e+02 6.178431214867864441e+01 4.500000000000000000e+01
-1.357030390791456398e+02 6.005557453180742300e+01 2.090000000000000000e+02
1.356004408863272204e+02 5.474285030585414802e+01 4.800000000000000000e+01
-4.396798875754208069e+01 5.451951517764984345e+01 2.700000000000000000e+01
1.406363357108071455e+02 5.640979346118108140e+01 3.000000000000000000e+01
-4.171172031494489829e+01 1.202571972084653851e+02 1.000000000000000000e+01
1.380027408637362498e+02 1.183310942314057286e+02 4.400000000000000000e+01
-5.156447593957741304e+01 8.588749858726286845e+01 7.000000000000000000e+00
1.447043401369728031e+02 5.009377409203883502e+01 6.700000000000000000e+01
-6.380736772035518811e+01 5.357811423699226339e+01 1.600000000000000000e+01
1.697162900844584499e+02 8.945822803706546722e+01 2.000000000000000000e+00
4.690197859108381095e+01 9.677199967751543852e+01 2.000000000000000000e+00
1.341251530160750463e+02 1.224738416768085045e+02 2.100000000000000000e+01
1.256047116118623563e+02 6.401160824949729999e+01 1.130000000000000000e+02
-4.005060000493505612e+01 4.556296704048415336e+01 8.000000000000000000e+00
1.361711587112436916e+02 1.276403160663107883e+02 1.700000000000000000e+01
1.094345629712402683e+02 1.127258020627973849e+02 2.000000000000000000e+00
-3.529556756854406530e+01 1.299084557051368733e+02 5.800000000000000000e+01
-5.439537156399750728e+01 1.159908582212441814e+02 1.440000000000000000e+02
-1.315526911510316381e+02 1.247985925276683332e+02 2.420000000000000000e+02
-1.315524464097898658e+02 1.247985221642167062e+02 5.200000000000000000e+01
4.592375261360877658e+01 1.178739218118272589e+02 2.420000000000000000e+02
-1.330408664152260201e+02 1.227318643100838358e+02 5.200000000000000000e+01
-3.529620686668435070e+01 1.299071560693166134e+02 9.200000000000000000e+01
-5.439577768678520897e+01 1.159898986294947321e+02 2.700000000000000000e+01
-1.330414802869962045e+02 1.227317420792774811e+02 5.800000000000000000e+01
-1.315562785756738151e+02 1.247996489201783419e+02 1.440000000000000000e+02
-1.315560338340482645e+02 1.247995785718404136e+02 2.420000000000000000e+02
4.592035362359655437e+01 1.178758953907843647e+02 2.420000000000000000e+02
4.429396897262972743e+01 1.199462401478433407e+02 8.000000000000000000e+00
5.193338736970808611e+01 4.906271301017773112e+01 2.100000000000000000e+01
1.360240932784628569e+02 1.254815386219403734e+02 5.800000000000000000e+01
-4.199988914595857636e+01 6.166593862169122531e+01 2.420000000000000000e+02
-3.529502013463543619e+01 1.299075257627985707e+02 5.200000000000000000e+01
-1.315535488164644278e+02 1.247979215081789590e+02 1.530000000000000000e+02
4.429742281624916700e+01 1.199443184170122976e+02 7.500000000000000000e+01
-1.315533040814248125e+02 1.247978511497043570e+02 5.000000000000000000e+00
4.592261228018958974e+01 1.178737008238369128e+02 2.420000000000000000e+02
-4.499723179849733867e+01 5.496810681596346626e+01 5.200000000000000000e+01
-1.396289569570085689e+02 6.186324250798521973e+01 4.000000000000000000e+00
-1.330417212034716954e+02 1.227310631161206658e+02 9.200000000000000000e+01
-1.320029567820945999e+02 1.318545644710924591e+02 3.000000000000000000e+00
5.193150077882435056e+01 4.912026103092728135e+01 1.000000000000000000e+01
-4.812014320590795080e+01 1.182156878513213485e+02 8.000000000000000000e+00
4.429696092085436021e+01 1.199444254681925912e+02 7.000000000000000000e+00
-4.439955911367277253e+01 1.252571496941458520e+02 6.400000000000000000e+01
1.360320112424579406e+02 1.254804848223501637e+02 8.600000000000000000e+01
-3.936366428919286165e+01 1.235902065388189044e+02 1.300000000000000000e+01
1.382882796850551017e+02 5.974280279153462914e+01 8.000000000000000000e+00
-4.199725913626375018e+01 6.166890576859427142e+01 1.300000000000000000e+01
1.284355240604225799e+02 9.411250141273713155e+01 2.700000000000000000e+01
-3.529565986302721825e+01 1.299062259079611579e+02 1.530000000000000000e+02
1.161926322796448119e+02 1.264218857630077366e+02 7.500000000000000000e+01
-1.028370991554153413e+01 9.054177196293454699e+01 2.100000000000000000e+01
