# w mse
3.000000000000000000e+00 3.797259900729328674e-02
5.000000000000000000e+00 8.236163133416175841e-02
9.000000000000000000e+00 2.193741750441202398e-01
1.700000000000000000e+01 5.453286604123337433e-01
3.300000000000000000e+01 1.243744355259681633e+00
6.500000000000000000e+01 2.543193067823819931e+00
1.290000000000000000e+02 4.959716783212433810e+00
2.570000000000000000e+02 9.245485345607866279e+00
5.130000000000000000e+02 1.555415889236010862e+01
1.025000000000000000e+03 2.285444152779247773e+01
2.049000000000000000e+03 2.518256999966186527e+01
4.097000000000000000e+03 2.632344731520225167e+01
