# w mse
3.000000000000000000e+00 6.390048756210670033e-02
5.000000000000000000e+00 1.028004275998672667e-01
9.000000000000000000e+00 2.837255651537249346e-01
1.700000000000000000e+01 7.705631019309051588e-01
3.300000000000000000e+01 1.779425998356101823e+00
6.500000000000000000e+01 3.796380943049972423e+00
1.290000000000000000e+02 8.413890682248316821e+00
2.570000000000000000e+02 1.736357587473506214e+01
5.130000000000000000e+02 3.188292905257963028e+01
1.025000000000000000e+03 5.446739622906282818e+01
2.049000000000000000e+03 6.051935751933011431e+01
