# size duration
3.200000000000000000e+01 1.728744548844281326e+01
4.000000000000000000e+00 2.729449354298418839e-02
2.000000000000000000e+01 2.111559996157235553e+00
3.000000000000000000e+01 1.718646760983975286e+00
1.800000000000000000e+01 5.595438562365164792e-01
1.200000000000000000e+01 5.374155485387326348e-01
6.000000000000000000e+00 6.173247758746680525e-02
4.000000000000000000e+00 2.399614651528647613e-02
2.000000000000000000e+00 1.337887623703348794e-02
2.000000000000000000e+00 1.319605790949740509e-02
4.000000000000000000e+00 2.997528565805129830e-02
1.400000000000000000e+01 3.663853779026684521e-01
2.800000000000000000e+01 5.005664222789404150e+00
