# drho_hcp drho_bcc avalancheSize
-1.645934487969946368e-06 -1.476228100109078753e-07 2.424662100983104196e+00
6.052242217025720090e-04 -4.221002919771422394e-05 1.705518046841025537e-01
7.408151152660592820e-02 1.418307932316627100e-02 1.623294789037231922e+01
4.770108631278704991e-03 8.894928303072018733e-04 4.447410055511076266e-01
4.474891001213551767e-03 -3.219579266277522792e-03 4.434292177170721105e-01
-3.226719504955247175e-03 -7.114838658963361373e-04 2.258146634929773799e-01
1.206109279925857147e-03 -1.786768185411348811e-03 2.855446563597190957e-01
-7.573166541220560655e-04 -1.219518927106796879e-03 8.772641073506051712e-02
-1.391448226473107619e-03 1.035033198474184443e-03 1.489797911278711029e-01
3.023471729670490493e-03 1.106403941135808769e-03 1.019671928537814742e-01
-3.048346203461671511e-05 2.229770457001963024e-05 2.514357407983035947e-02
-1.403416881358282575e-04 2.286211801311988784e-03 8.159435105070880767e-02
2.494837623740059351e-04 -1.813667392801887948e-03 7.631091748291998766e-02
1.288276584098801969e-04 2.487488806019282073e-04 5.593560171911612922e-02
-1.080307072204092500e-03 5.389673670495760682e-04 3.140414461663200429e-02
6.047794463607952808e-04 -5.646879664083781503e-04 3.625814367469671479e-02
7.990030093039390824e-04 8.318098036669014511e-04 4.610692281625185240e-02
1.339422935668868608e-03 2.785079851051537603e-03 5.376262993952602570e-02
1.355239851902334536e-04 -3.576823942539001516e-04 3.025917741831836774e-02
-4.027586285837991831e-04 1.740867765516509666e-03 8.322415514118869373e-02
1.947201516300622881e-03 2.255845793428246093e-04 3.201924253771409185e-02
-2.299065686518109164e-03 -4.719943754711570030e-03 1.044248307081161037e-01
3.817517620170324255e-04 -1.404944119321344456e-03 6.137516211255708565e-02
-8.140308842968790870e-07 2.863863777189980253e-04 2.028373948182415551e-02
8.608074803699294897e-04 -2.133841246859981278e-03 1.055500283719174454e-01
4.115188487862214695e-04 -4.870023182663909406e-04 1.229137381998790177e-02
-2.017249519520980527e-03 2.534050470993342782e-03 8.687625808905857783e-02
5.467745733586978907e-03 -2.554107185933410934e-03 2.042549953182512812e-01
-3.492670748088816390e-04 2.734720875745798307e-04 1.303974437459256251e-02
1.013800850969817646e-03 -1.162390398060594160e-03 1.945909264961688534e-01
-2.174491163758895951e-04 2.120680737268728494e-04 8.306768231962424753e-02
4.573276746060866982e-04 -6.264527263278793501e-05 1.165851980481415889e-01
-9.469995765402916543e-05 -3.772184602939352566e-04 2.612812090982966073e-02
2.887131726432470846e-03 7.064861623718218103e-04 2.382548487106757318e-01
-2.535402141467801851e-04 -2.847878535055681920e-04 2.122067983936418711e-01
-4.092954289852540617e-04 1.216923487930843262e-04 2.133677927364538776e-02
-2.297714165907516204e-04 -6.168911794627047335e-04 6.976193344054210099e-02
1.109478236144670338e-03 2.720847809288063843e-03 5.303428513206345091e-02
4.293882511667498902e-03 -2.812261038158785087e-03 7.126355601699783937e-02
