# drho_hcp drho_bcc avalancheSize
-6.165620289861884088e-06 -1.507976569263468833e-07 1.859274269253402778e+00
-1.346956923719586776e-06 -3.294379824198050027e-08 3.094264657000427021e-02
-7.255433521156765030e-04 -8.753214367305931810e-05 2.999003580449918771e-02
6.784976132297813184e-04 6.442479170878006927e-05 1.996881368563120929e-01
1.872384984533952412e-01 1.102558589299715286e-02 1.558759601212394763e+01
-4.023438675630708339e-03 2.256358886973460799e-03 1.184001708550996179e+00
-1.144860961015847778e-03 -6.807663685712631030e-04 2.535866040539760252e-02
-2.523620697008649438e-03 -2.265465514467166278e-04 1.022760031198920033e-01
3.293037765605882905e-03 7.557423250811835455e-04 7.868411157905191855e-02
-3.332641286036275297e-04 5.025593666466588588e-04 5.849043385836065478e-02
1.956806821479195602e-03 2.679435674639614115e-03 2.278307527486114203e-01
1.789683676358538866e-03 -2.080688927971991592e-03 3.392465526720108704e-01
-6.540582560010832491e-03 -1.087776178598353488e-05 1.362128201261670335e-01
3.608096820438194685e-03 9.895879478248863909e-05 3.297603257358712181e-01
3.837921265778448943e-03 -8.589846637484955388e-04 1.883138391094007491e-01
2.577743697376427834e-03 1.189184696296321196e-03 9.700200434766265145e-02
-1.057928691457488135e-04 -6.463898056499918499e-04 2.388619835642988298e-02
1.450079032050105576e-03 -1.757770722523225790e-03 1.192996149820689522e-01
1.833510938987301109e-02 -6.228311099243898086e-05 3.037109772576411792e-01
9.121514004257202934e-04 2.170296424916888511e-04 4.247282619514673035e-02
-2.135741375557623223e-02 -1.428550132208741136e-03 7.641421765741429617e-01
4.820211527406811913e-02 1.616489474751091338e-04 8.411055787946639661e-01
5.528973442819884454e-04 -1.400221681792726547e-04 1.540072547131036626e-02
-1.481630837002428924e-02 4.900625507989839896e-04 5.548367157003288863e-01
1.974350080020653708e-02 -5.467740920383533723e-04 1.202909272856374390e+00
1.335670500119401360e-04 -6.906365994432577329e-04 6.487152916390234725e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.469168815889766326e-03
9.861047458065153037e-05 1.935112367641928302e-04 5.234339010968967060e-02
9.630660890009634656e-03 -5.307854961851656353e-04 2.813138853352399327e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.530033644216644652e-03
3.087621719090882788e-03 -1.544465574787980740e-03 7.550754822636358554e-01
-8.216989366705562681e-04 1.942910969070146127e-05 3.653737604468401678e-01
1.149181134635912649e-04 1.117690973568745763e-04 2.415265779976267027e-02
-8.957062306128582563e-04 -4.150308286872718411e-04 8.765317725528597170e-02
-4.256688499130412140e-03 6.378292671195811420e-04 1.500366694356135566e-01
4.757599320469041437e-04 3.327771161220141605e-05 2.770932599793181350e-02
-2.816069377734098378e-03 -3.766340269844839148e-04 8.289896290020674907e-02
2.387706795585226027e-02 6.027096532092591358e-04 3.655951808221736821e-01
-1.305705201605444898e-03 6.941999887878037498e-04 4.352207762678583780e-02
-5.998965043024218069e-04 5.860198593505509118e-05 6.022258901803270725e-02
-4.029284684432532515e-03 -4.403226743892778641e-04 9.915253927858644345e-02
9.058561589558866700e-04 4.662526090667470230e-04 3.467231312612951283e-02
5.897068150178363943e-02 -2.431758808732181060e-04 1.241351144574144749e+00
7.864195232338833108e-04 1.240476439607415479e-03 1.831799421834922337e-01
-7.695186585759405951e-04 -8.036148137267667621e-04 5.606730363943381035e-02
4.243210094874716454e-03 -4.463760165141230328e-04 7.434499405572937702e-02
5.432382391426737733e-03 -4.674410300616145195e-04 1.683964123343412167e-01
1.939170743652463003e-03 -2.336437653403817399e-04 2.323916379814663091e-01
6.970269584590904621e-03 7.308234426942382747e-04 1.266009100740570215e-01
-3.934181500643008089e-03 -2.364828229112431526e-04 1.903344343647040970e-01
1.405412660617499920e-03 8.378513161090448899e-04 4.943559680899961561e-02
6.652600078300707764e-04 -4.108453492685393976e-05 3.677646286781289381e-02
-1.992306479011829445e-03 -7.250791800752073510e-04 1.921960425959648167e-01
-5.040526442183779210e-04 1.942797254754794964e-04 3.258378064091626419e-02
-7.738749482456008799e-04 -1.246363610606446813e-03 4.181164466555055137e-01
-4.227512472313343928e-03 9.514358644064210488e-04 1.750359653912554880e-01
-1.354737408901851570e-03 -5.994603571201051993e-04 7.396551202403524317e-02
4.185631458838212637e-03 5.983516351673700932e-04 3.176312613163430054e-01
-4.078446501349919373e-04 3.389316124065471295e-04 2.357753632082944251e-02
-2.578804581347993174e-02 2.675975590243873450e-03 7.550051896744172097e-01
1.080907883904969058e-03 3.283018875791547317e-04 1.671237929004804335e-01
-6.550486518632769872e-04 5.682312585085442028e-04 3.323072397373437459e-02
5.003033870096096347e-03 -8.683008270483020402e-04 2.428988316379842582e-01
-2.645873344441052044e-03 -1.037646149557514517e-03 1.210650552918235007e-01
-3.947525662232886923e-03 2.680750074708627279e-03 1.543625888605085761e-01
3.381955504824285530e-03 5.103626198936957181e-04 2.591262940421946159e-01
5.521812522271685175e-04 -1.184655625071135213e-03 3.802602586331913503e-01
-1.178365135570247357e-02 1.024855674435011174e-03 4.237502347085114751e-01
2.092157007281159053e-03 -1.101363460956067755e-03 4.604884914344870017e-01
6.481002805530711175e-03 2.041985822552275058e-03 7.372577264233654004e-01
3.905032296756538734e-04 4.114922395228020474e-04 4.172990048204824193e-02
2.759015512590223818e-03 -1.576811297920431391e-03 9.980978686599735472e-02
-3.610760411722480079e-04 6.410104478078836737e-04 3.419370789785958903e-02
-3.355510330434352539e-03 -1.133908600968982355e-03 7.655941467852324378e-02
2.776620044563471446e-03 2.137496384919355952e-04 5.054451214922911495e-02
-2.044056853689690811e-03 6.102032553386010916e-04 7.760284140024688304e-02
8.713159126953473610e-04 -4.896386819688769085e-04 8.997887185109726405e-02
-1.692484608465993912e-03 1.791607938134284414e-04 1.844975987668071582e-01
6.797799223332012808e-04 -7.831615664939013677e-04 3.666115194806694039e-02
2.477624618802409806e-04 1.368812978097579125e-04 2.534512365301718959e-02
4.779797810088304288e-04 -2.210041763542960891e-04 1.577938158870646410e-02
-5.911649322980494503e-04 1.002113858862650059e-04 2.799715764455851241e-02
-6.624731290694185759e-05 4.394965269157976098e-04 4.413692379641748209e-02
-1.321030861201982765e-02 1.768823384759409326e-03 2.448284653478894346e-01
3.799563124648519530e-03 -3.912952029742813170e-04 8.590735353260905982e-02
-1.769813469887249191e-03 -4.153346238080267774e-04 3.989304278237102569e-02
-2.235866684056120324e-03 -4.681998018902172945e-04 3.164260321762789596e-01
4.136348319166482934e-03 1.125263949638549699e-04 7.318257640253508778e-02
5.143199833157086065e-03 1.958928037254548810e-03 2.263974400683176902e-01
-5.487258504587866348e-04 4.600510327952391301e-04 1.130292674674596431e-01
6.708994337045748324e-05 5.358844355880000576e-04 4.777736060453263017e-02
-2.658663679282469161e-04 -1.489264318081558180e-04 1.519879886976447866e-02
-1.336007867431099339e-03 -2.504677864755129775e-03 2.425397767478202071e-01
3.806739116483492946e-03 2.862943273589833686e-03 9.143993670569132703e-01
1.214991397229248093e-04 1.273662754240735898e-04 1.654958857753190127e-02
4.205362484442531912e-03 -9.390230114199142608e-05 6.642876755930544608e-01
-1.125509985859529660e-03 -5.692662638486474871e-04 3.402073103253668018e-02
-4.632586136012584177e-03 -1.816517271913842269e-03 1.542790217071575709e-01
-1.081913896380959361e-03 -2.411945203773663282e-04 1.565951964304897748e-01
-1.578965128176568200e-03 -5.556771575464256388e-04 3.427550494381526036e-02
5.946863089850706885e-04 -1.144742008057543156e-03 3.305058509220216295e-02
7.508467766472737281e-04 -6.999603008658473319e-04 3.364542059343723218e-02
-4.217151154908449495e-03 6.386773115641553727e-04 2.486645531180550761e-01
8.778627430983121371e-04 -7.276488607935189395e-04 6.022825930499849101e-02
-2.076577334521378937e-03 -2.446107865707904117e-05 5.295506988811263804e-01
3.332950399163037147e-04 1.417478201655979902e-04 3.312018480225487060e-02
1.209908402340920119e-04 2.251840002732811985e-05 1.535084208760066973e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.526441000608498529e-03
8.635678674472901939e-04 -8.333376513281033973e-04 5.857710716736128087e-02
-1.231762718546525193e-04 3.070294119677102751e-04 1.513689501248824572e-02
1.743707724871090825e-04 -2.154192259909706690e-03 7.530013196723016333e-02
-2.223560493640641678e-03 -4.657605718428360631e-04 1.672657412247527675e-01
-5.201280265471452946e-03 5.346380078166124150e-04 1.147192313280481074e-01
-1.110001560305273749e-03 -1.486571771533557428e-03 2.502923064026534861e-01
4.822309699996751853e-03 1.627377037944051710e-03 7.644743464120432042e-02
3.100637257374971867e-05 -4.914400517388745754e-04 2.332619959257205972e-02
-3.029093815911709786e-03 -2.369159683473925915e-04 9.359127884854029356e-02
-6.394867210641974609e-03 -5.243658651227570133e-04 1.198736209180123330e-01
2.260630781437011905e-03 1.959436856906983035e-04 1.055594417633438642e-01
-5.277222634355649422e-03 6.757203074428371273e-04 1.302583664670614871e-01
-4.328813411033194392e-03 5.642157366054128056e-04 1.175954277905703477e-01
3.102728983884917024e-03 1.421919695514537244e-04 7.921894343818139395e-02
9.564753359221911388e-04 7.596246686837762954e-04 1.121318234072606057e-01
-2.724516795560794069e-03 2.099168078532141074e-04 2.081776607571454996e-01
-2.318081254052029028e-03 -1.672131913304627550e-03 1.366014957322338186e-01
2.011184222860840087e-03 1.022982435726976606e-03 1.847512932823659471e-01
8.005989114986400423e-04 -2.226056151608327149e-04 2.617232909533016155e-02
-2.031547062653626945e-04 -1.332980880701661874e-04 1.596815991452755698e-02
-2.155657913438469020e-03 -3.750091555719181277e-04 4.801196453763894451e-02
-1.520249698386877402e-03 2.307892678796163999e-03 2.768772890650096907e-01
2.886639219878861518e-03 -1.308103646953476598e-03 2.041344999066573573e-01
-6.077583992920576605e-04 -1.424718132676840165e-04 2.349278420486185237e-02
1.485106396634239267e-04 2.555497776198989088e-04 5.679361357462396620e-02
1.648366241027321433e-03 -2.510557024633115059e-05 9.573475499272715572e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.631757470561562236e-03
9.291531985806122940e-04 -1.454290449690890871e-03 7.313108989091557377e-02
-9.433331182062798526e-03 8.107995165565727580e-04 8.250149348251981651e-01
