# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.815090363296058816e-04 -1.074140776324838953e-13 3.264055692397960229e-14
1.499999999999999944e-02 -3.562213098754901121e-04 4.255465924085655161e-09 -2.577626462274551500e-08
2.999999999999999889e-02 -6.212690532106089104e-04 6.682731812368558622e-09 -4.051518320835612030e-08
4.499999999999999833e-02 -6.886920425781802111e-04 7.533563495254469444e-09 -4.573057699186477976e-08
5.999999999999999778e-02 -5.238492994759970118e-04 7.140963986795867413e-09 -4.341804793472903157e-08
7.499999999999999722e-02 -3.636473460027553469e-04 5.881449827160878385e-09 -3.583271640517082801e-08
8.999999999999999667e-02 -4.885555848328171575e-04 4.134664000066123890e-09 -2.525562375899070844e-08
1.049999999999999961e-01 -6.415637121772533105e-04 2.248943031801786674e-09 -1.378125086270998167e-08
1.199999999999999956e-01 -9.285713576832995341e-04 5.099676791964213862e-10 -3.138263038326982723e-09
1.350000000000000089e-01 -1.312940987467328463e-03 -8.794732164751906112e-10 5.440207062612500977e-09
1.499999999999999944e-01 -1.523614900694943717e-03 -1.809685901132951358e-09 1.127414162027662314e-08
1.650000000000000078e-01 -1.664410121156332644e-03 -2.259695319750676390e-09 1.420912543181884757e-08
1.799999999999999933e-01 -1.758463521268346886e-03 -2.280120425801612782e-09 1.451849024336482330e-08
1.950000000000000067e-01 -1.646456483348474878e-03 -1.971233065667377105e-09 1.276436040198447586e-08
2.099999999999999922e-01 -1.261129409662833760e-03 -1.457662379689139698e-09 9.654436639028318723e-09
2.250000000000000056e-01 -8.931752810088394202e-04 -8.666808937185521700e-10 5.917849432712785074e-09
2.399999999999999911e-01 -7.262266917595365436e-04 -3.101847112496614045e-10 2.206422322625911647e-09
2.550000000000000044e-01 -7.609131859357357724e-04 1.296588947319321505e-10 -9.747626039668944031e-10
2.700000000000000178e-01 -9.809558129421037595e-04 4.074888759753036993e-10 -3.306586338069905651e-09
2.849999999999999756e-01 -1.490608170925752755e-03 5.159015437072866916e-10 -4.658337215968089140e-09
2.999999999999999889e-01 -1.650346993848969285e-03 4.804193154406277699e-10 -5.065883768029522116e-09
3.150000000000000022e-01 -1.471853324413069288e-03 3.495866374159106726e-10 -4.685346333133111330e-09
3.300000000000000155e-01 -1.138912370093673760e-03 1.825206652483757352e-10 -3.745008081423861768e-09
3.449999999999999734e-01 -7.238942097570456001e-04 3.904909728902339339e-11 -2.497850593030648270e-09
3.599999999999999867e-01 -5.727103934353512844e-04 -3.191436004357228740e-11 -1.184378428664700778e-09
3.750000000000000000e-01 -6.628590824643951392e-04 -1.526556658859590243e-14 -1.525501946986196344e-12
3.900000000000000133e-01 -6.754260668244338114e-04 1.397201798702951692e-10 9.152786861754691472e-10
4.050000000000000266e-01 -5.708074865242514402e-04 3.660325376131368103e-10 1.498361934526570849e-09
4.199999999999999845e-01 -5.570823542098762501e-04 6.325091006509353520e-10 1.743176936130907961e-09
4.349999999999999978e-01 -6.532178354974895428e-04 8.737373602407672024e-10 1.692498197147784822e-09
4.500000000000000111e-01 -6.051909338399873509e-04 1.015124539982537044e-09 1.420819184527744028e-09
4.650000000000000244e-01 -4.487849011512220349e-04 9.848774573661955856e-10 1.014684003486365782e-09
4.799999999999999822e-01 -2.446212276659555200e-04 7.282131564423366399e-10 5.595850449680028760e-10
4.949999999999999956e-01 -1.464027513963604005e-04 2.226216988532314645e-10 1.289924833614009003e-10
5.100000000000000089e-01 -1.351534669102177899e-04 -5.087190113606254727e-10 -2.235187590571285909e-10
5.250000000000000222e-01 -4.819089478612890998e-05 -1.390505655063378754e-09 -4.669405972990148257e-10
5.400000000000000355e-01 1.607905270117337970e-04 -2.296432155546312970e-09 -5.920075540899460975e-10
5.550000000000000488e-01 5.355257041354797611e-04 -3.060757314266027151e-09 -6.075587810627780527e-10
5.699999999999999512e-01 8.549753259528467507e-04 -3.498597911377743230e-09 -5.361611155052514732e-10
5.849999999999999645e-01 9.074237437836155107e-04 -3.432659323454601008e-09 -4.064067415932015592e-10
5.999999999999999778e-01 1.185508412193955231e-03 -2.725664693947749129e-09 -2.495311735017935462e-10
6.149999999999999911e-01 1.652611855643541273e-03 -1.316194653266933301e-09 -9.304668147080974450e-11
6.300000000000000044e-01 2.047995209541871205e-03 7.467375051639635331e-10 4.073585913033639372e-11
6.450000000000000178e-01 2.084163327704375342e-03 3.281332261462210909e-09 1.384012904281917145e-10
6.600000000000000311e-01 1.849616443488667338e-03 5.968740890427426393e-09 1.941232730118258587e-10
6.750000000000000444e-01 1.668775424412202810e-03 8.373627791158355649e-09 2.104311169759398581e-10
6.899999999999999467e-01 1.689463711581760518e-03 9.987528748478524676e-09 1.941462546284355994e-10
7.049999999999999600e-01 1.740232348424006203e-03 1.029507290528641761e-08 1.549887995722087908e-10
7.199999999999999734e-01 1.771804208802615042e-03 8.859475320033283197e-09 1.033611529699385301e-10
7.349999999999999867e-01 1.798685237067321890e-03 5.424173332713166928e-09 4.921085761111498869e-11
7.500000000000000000e-01 1.881613236693195287e-03 1.824235207337210340e-11 1.834643548193071183e-13
7.650000000000000133e-01 1.872966315644057113e-03 -6.961635878877103778e-09 -3.849159879720787103e-11
7.800000000000000266e-01 1.956621700000242201e-03 -1.471806188035884588e-08 -6.374467620418045044e-11
7.950000000000000400e-01 2.057087074855073507e-03 -2.209040667056072493e-08 -7.492195752689667643e-11
8.100000000000000533e-01 1.974494554672594562e-03 -2.766247331198457005e-08 -7.327416451374801909e-11
8.249999999999999556e-01 1.709848255647739880e-03 -2.993513037452544268e-08 -6.178557665492689921e-11
8.399999999999999689e-01 1.383799322661152797e-03 -2.755438172075130865e-08 -4.403721831636175921e-11
8.549999999999999822e-01 1.427392890288675664e-03 -1.958974338300834006e-08 -2.429245693491566271e-11
8.699999999999999956e-01 1.531661212128640308e-03 -5.832201999123043379e-09 -5.507039269048163987e-12
8.850000000000000089e-01 1.435558893917002025e-03 1.294240081772812800e-08 9.533651645909912986e-12
9.000000000000000222e-01 1.281472124933033183e-03 3.482699673096334436e-08 1.912431324413432776e-11
9.150000000000000355e-01 1.354525273307750216e-03 5.681762432763193260e-08 2.343553129335873564e-11
9.300000000000000488e-01 1.714334583871301651e-03 7.505171634170082484e-08 2.349037631077521837e-11
9.449999999999999512e-01 1.911720657553779221e-03 8.523613098665450138e-08 2.045424940533280278e-11
9.599999999999999645e-01 1.787766799765864306e-03 8.324986250363153317e-08 1.554917306023639867e-11
9.749999999999999778e-01 1.698100607582119295e-03 6.590078338586380369e-08 9.656386801282224042e-12
9.899999999999999911e-01 1.527765070357872679e-03 3.178672292047934889e-08 3.827382855092764657e-12
1.004999999999999893e+00 1.248885490392128740e-03 -1.788098574762031490e-08 -1.795730231179959446e-12
1.020000000000000018e+00 8.449304417833553710e-04 -7.871358997935118396e-08 -6.132760965726902214e-12
1.034999999999999920e+00 7.005233083995955623e-04 -1.430565410021067407e-07 -9.297673742025835963e-12
1.050000000000000044e+00 7.977964347449751845e-04 -2.004890757856259142e-07 -1.046607245314135071e-11
1.064999999999999947e+00 8.557157229550490726e-04 -2.388924189578034429e-07 -1.014949235766948732e-11
1.080000000000000071e+00 7.515033360889072922e-04 -2.460279693861089356e-07 -8.177569732481515530e-12
1.094999999999999973e+00 4.679593210966479649e-04 -2.115755058373913755e-07 -5.203892872174264994e-12
1.110000000000000098e+00 2.445227883605908398e-04 -1.295292654246438246e-07 -2.393751863394300017e-12
1.125000000000000000e+00 2.143041351268890754e-04 -6.501681970583206294e-10 -5.967448757360216405e-14
1.139999999999999902e+00 2.737613177923401558e-04 1.655971859082505659e-07 1.400213278657247429e-12
1.155000000000000027e+00 2.904108231566136789e-04 3.502805278610132689e-07 1.730171561575843953e-12
1.169999999999999929e+00 2.128617664146972843e-04 5.258476820646507122e-07 1.555644502104769344e-12
1.185000000000000053e+00 2.410133930436774569e-04 6.586521051898941437e-07 1.274369498815985935e-12
1.199999999999999956e+00 3.279282827654533133e-04 7.130019422652011940e-07 8.295031328486857092e-13
1.215000000000000080e+00 7.041204425045459458e-05 6.565941444436340646e-07 6.192268919846810604e-13
1.229999999999999982e+00 -4.852346619100174341e-04 4.671423254332118802e-07 5.010991621645644045e-13
1.245000000000000107e+00 -9.797925097588845722e-04 1.395547502558436292e-07 1.909583602355269250e-13
1.260000000000000009e+00 -1.163257934832120574e-03 -3.077524075023596595e-07 -4.247158180703536345e-13
1.274999999999999911e+00 -9.769069017095087515e-04 -8.293307882656364427e-07 -1.545097383370830357e-12
1.290000000000000036e+00 -5.909834922688764897e-04 -1.353539195891872993e-06 -2.345734717579261996e-12
1.304999999999999938e+00 -2.046352851180557875e-04 -1.788271893954362923e-06 -2.968847390150131105e-12
1.320000000000000062e+00 1.878051609917504028e-05 -2.031232641641622649e-06 -2.846001212475357534e-12
1.334999999999999964e+00 2.821999384072879785e-04 -1.984274639821315134e-06 -2.005451360531651517e-12
1.350000000000000089e+00 6.671686190434112512e-04 -1.571380957132717526e-06 -1.072752997544057507e-12
1.364999999999999991e+00 6.078864728686801666e-04 -7.590327774087413104e-07 -2.182698466413057758e-13
1.379999999999999893e+00 3.331990385212861561e-04 4.243025731875960105e-07 -6.727951529228448635e-14
1.395000000000000018e+00 3.398186145316187123e-04 1.874752415254032911e-06 -2.287059430727822473e-14
1.409999999999999920e+00 5.579743327850158335e-04 3.410800691383553129e-06 -6.820655151784649206e-13
1.425000000000000044e+00 9.700685497255820411e-04 4.784798730339545614e-06 -1.476319066995301910e-12
1.439999999999999947e+00 1.225359748574308960e-03 5.707880882555027569e-06 -1.297129070820801644e-12
1.455000000000000071e+00 1.236499671876317014e-03 5.886876547234187740e-06 -1.224631507312778922e-12
