# drho_hcp drho_bcc avalancheSize
-6.181821721185087881e-11 -2.993502296044781019e-08 1.319495061607546482e+00
8.835628629885838858e-02 2.865368893244033544e-01 1.918153787690112466e+00
1.449519810870031344e-02 -2.286581824003941499e-02 1.520008214219420173e-01
2.335206373590781315e-02 -5.443143838732814044e-02 2.248797354651011493e-01
-7.691190962589689040e-03 -1.116741266316628733e-02 9.250223732078582950e-02
4.226384784739967149e-03 -1.011220206836108138e-02 3.436672731967339578e-01
-2.718071447208525449e-02 3.647582717433150989e-04 5.429636774321936477e-01
-2.313435497638016702e-02 -1.055457156248881811e-02 4.401133938517561295e-01
-2.603866040898128453e-03 2.421013606911659455e-03 1.412501263182868727e-01
-1.471874013405716219e-02 1.497351568232302421e-03 3.483462476736841062e-01
-7.382359305833752217e-03 -1.436804248265588502e-03 1.788989244712350657e-01
-1.619058626081915087e-03 -2.482368251400746129e-03 7.683882457687078726e-02
-1.103342452663025330e-03 9.862597302515707653e-04 5.436942647268744322e-02
-3.975872024244958558e-03 -5.995539816129130672e-03 2.758444156384163293e-01
-5.737669610406642695e-03 -2.275260439961263037e-03 2.159755956977097990e-01
-1.417856340118761604e-03 -2.317838043723430275e-03 9.649371327556269251e-02
-7.651689916517878665e-03 2.360733514966378843e-03 5.841337684873375985e-02
-2.152899772197930384e-03 -2.044138665010519773e-04 2.019630391504440570e-01
8.848851431399740175e-04 9.768968802080502112e-05 9.141938411873986800e-03
-2.918189531453507790e-03 5.923500886818866551e-04 1.237253474085960731e-01
4.302875374199433001e-04 -2.960489489096940208e-04 6.983957102947160878e-02
2.647680296955778889e-04 -4.007589088233787233e-04 1.086121132561617131e-01
-2.289066423253841021e-03 -3.473997189129551799e-04 1.368105826434092287e-01
9.626850931626698693e-04 8.453195355532031052e-04 1.859729535099124142e-01
-4.624580185317792025e-05 1.611481569352112009e-04 9.630852639153371364e-02
-3.602234268160059427e-04 8.049763354374926683e-05 7.541982319667250856e-02
