# drho_hcp drho_bcc avalancheSize
-2.527831256680268731e-06 -1.709415239294100908e-07 3.009419545636155657e+00
-3.740855471041320368e-07 -2.529692437706864812e-08 1.442536779150762304e-02
2.066597537754480580e-03 2.741840638182013908e-04 1.409809190618656616e-01
9.970450226084288936e-02 9.921188359327575562e-03 1.685779822891067425e+01
2.688101894234254385e-03 -8.464517913262959575e-04 1.205217224122417108e-01
-2.322458817973119261e-03 4.334204088461230883e-03 1.994279732851441389e-01
3.034893530505511361e-05 5.994201185819600375e-04 6.352458850364299525e-02
9.519597570368104611e-04 -1.051751544313337533e-03 1.340766656684305447e-01
1.217146509883720862e-03 -9.972660998240137631e-04 8.536039289117353102e-02
4.240217691460670957e-03 1.819350214020519149e-03 1.253841783701975521e-01
9.700860132650923617e-04 7.548643910261429446e-04 1.935080341181964203e-01
-6.121890782103817097e-04 3.119752461966211754e-04 3.476365037585704004e-02
5.049008341754812612e-04 1.874615414291964932e-04 5.292010906702796641e-02
1.333462906380200597e-04 -1.030764942623144456e-03 2.774691251384389656e-02
3.679062363622226384e-04 -1.038893956528232423e-03 2.182374756127027082e-01
9.516707297487353445e-04 -5.247492952492206070e-04 2.032331683298175054e-02
-1.327426164231287897e-03 1.029774180925225116e-03 4.529286720306279629e-02
2.906915948033120256e-03 1.005548835755763412e-03 4.063690475029406446e-02
-1.456104673714625486e-03 1.158953742964772063e-03 6.141984727637528341e-02
1.571469020704430175e-04 -4.701118753289105362e-04 2.050897842347845779e-02
-1.957251455173003585e-05 -1.550093509148109741e-03 2.074347450380616131e-02
2.252505179569319615e-03 7.516209578735805197e-04 5.020459113346993629e-02
1.548240819695748116e-03 -2.481587690063187523e-04 5.161480549195352624e-02
1.298470239546253846e-03 5.583880522362239668e-04 3.837561518957472578e-02
-4.772029463860627541e-04 -2.678022872974646085e-04 2.783526764517974678e-02
1.078657317074543931e-03 -2.196430603179713725e-04 2.779052339313702047e-02
-2.142906955373974354e-04 7.640234653086257904e-04 1.844016017977897354e-02
-2.387307009099198796e-04 -7.083449936839802258e-04 8.903483368354980776e-02
-2.164863308565107003e-03 1.691144511112014151e-03 1.650435482124320286e-01
2.494927119035122987e-03 2.241108511800430497e-03 1.385010699671002099e-01
-4.702232728799465855e-04 1.839345093251933128e-04 7.725863323229800739e-02
2.011467554302731608e-04 3.313168039342038323e-04 1.215382980884856939e-02
-3.296259116062350003e-04 -4.227754296685561769e-04 2.261123734646092870e-02
2.170404528371028263e-04 2.603990260064883294e-04 1.014097983124041119e-01
-3.461769436185757609e-04 -1.594930539392871993e-04 1.815807437319211931e-02
-2.028314228701283417e-04 4.988855653884922275e-04 2.145117660651871955e-02
-2.399966081834681297e-04 1.933536060038376636e-03 5.896122799713630902e-02
-2.635881772076978380e-03 1.839018039840335447e-03 1.047075277140252503e-01
-1.355025923149386080e-03 1.052710599300536384e-03 8.733966592577532828e-02
-1.643960263724292270e-04 8.926513373844549570e-05 1.367723402486649073e-02
4.505358448471386001e-04 -9.124379688388827014e-04 1.225478391000090206e-01
-7.003364267051670478e-04 -8.062941943830607971e-04 4.915412235920375850e-02
2.870139989014364179e-04 1.905623038080499210e-04 2.160754635268338081e-02
1.817354405618004654e-03 8.746829716214984257e-04 9.082610673581485716e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.811319972017516509e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.828695069942478081e-03
7.402353055196292386e-04 7.779529181417780409e-04 5.830240421670641882e-02
