# theta phi size
3.041375759987080940e+01 8.898068941785696495e+01 3.000000000000000000e+00
-6.112682937269739369e+01 8.802799896990771344e+01 4.000000000000000000e+00
-1.495862424001291799e+02 9.101931058214304926e+01 4.000000000000000000e+00
1.188731706273026134e+02 9.197200103009230077e+01 3.000000000000000000e+00
-1.384798403849033264e+02 9.049001337140272483e+01 2.000000000000000000e+00
6.744236569883852894e+01 1.073688752435603533e+02 5.000000000000000000e+00
7.507795341050649540e+01 1.232029192981519117e+02 3.000000000000000000e+00
-4.798013717767304342e+01 8.852025707608217431e+01 2.000000000000000000e+00
-6.572630465964125790e+01 1.722506934397885914e+02 2.000000000000000000e+00
-1.762877057040805937e+02 6.637172367637992920e+01 2.000000000000000000e+00
4.152015961509668074e+01 8.950998662859727517e+01 3.000000000000000000e+00
-1.125576343011614853e+02 7.263112475643966093e+01 2.000000000000000000e+00
-1.049220465894935188e+02 5.679708070184808122e+01 4.000000000000000000e+00
1.320198628223269566e+02 9.147974292391783990e+01 2.000000000000000000e+00
1.142736953403587705e+02 7.749306560211437933e+00 2.000000000000000000e+00
3.712294295919419174e+00 1.136282763236200708e+02 5.000000000000000000e+00
1.101658568383444816e+02 1.701130739161670249e+02 5.000000000000000000e+00
-1.350136262868349490e+02 8.873990300503395190e+01 7.000000000000000000e+00
1.305752545954931634e+02 1.132260940510924030e+02 3.000000000000000000e+00
7.724209691772757402e+00 8.798226015217940699e+01 2.000000000000000000e+00
8.142034924898548809e+01 4.835717338136021226e+01 2.000000000000000000e+00
-1.449777028751518912e+02 1.219604534620195153e+02 2.000000000000000000e+00
-3.572056756006722900e+00 5.233144774326242299e+01 3.000000000000000000e+00
2.272145052520016417e+00 1.212338406681044205e+02 2.000000000000000000e+00
8.991534755268331480e+01 2.629096437947266196e+01 2.000000000000000000e+00
-6.983414316165553259e+01 9.886926083832957346e+00 3.000000000000000000e+00
4.498637371316506517e+01 9.126009699496606231e+01 3.000000000000000000e+00
-4.942474540450687215e+01 6.677390594890759701e+01 7.000000000000000000e+00
-1.722757903082272435e+02 9.201773984782062143e+01 3.000000000000000000e+00
-9.857965075101452612e+01 1.316428266186397877e+02 3.000000000000000000e+00
3.502229712484811586e+01 5.803954653798048469e+01 2.000000000000000000e+00
1.764279432439932975e+02 1.276685522567375699e+02 3.000000000000000000e+00
-1.777278549474799831e+02 5.876615933189558660e+01 2.000000000000000000e+00
-9.008465244731667099e+01 1.537090356205273451e+02 3.000000000000000000e+00
-1.680688813174804253e+01 6.452228452335606335e+01 2.000000000000000000e+00
1.330665419961000566e+02 1.179555984055586748e+02 2.000000000000000000e+00
-7.734115409412487452e+01 1.288397368097673166e+02 5.000000000000000000e+00
-1.927386402390814268e+01 1.533919570069170106e+02 3.000000000000000000e+00
-1.523023754293731713e+02 1.409626149660315093e+02 3.000000000000000000e+00
2.071073457194296807e+00 9.703008196622907633e+01 2.000000000000000000e+00
3.415960341321641636e+01 9.382497112273630080e+01 2.000000000000000000e+00
7.704825728713858268e+01 6.814119669315714134e+01 4.000000000000000000e+00
-1.117203347150889527e+02 4.764928795397651839e+01 2.000000000000000000e+00
-7.822771175660575693e+01 7.516085598097055787e+00 2.000000000000000000e+00
1.301018481893678711e+02 1.183769041446441861e+02 3.000000000000000000e+00
