# theta phi
-1.447013470365851902e+02 2.322194891920133841e+01
3.529865296341483116e+01 1.567780510807986616e+02
7.494704210376663234e+00 8.975692950489033706e+01
-1.725052957896233465e+02 9.024307049510966294e+01
2.091041807219159310e+01 5.905244174318218597e+01
-1.590895819278084105e+02 1.209475582568178140e+02
-7.306126486376512963e-01 5.546451649656817295e+01
1.792693873513623259e+02 1.245354835034318342e+02
1.136030640283623150e+01 5.780619453977777766e+01
-1.686396935971637845e+02 1.221938054602222365e+02
-3.243635414143810181e+01 1.103281176514050657e+02
-3.243702829507748220e+01 1.103256594063158929e+02
1.475636458585618982e+02 6.967188234859492013e+01
1.475629717049225178e+02 6.967434059368412136e+01
4.215963088437180595e+00 1.269918425809618725e+02
4.209004975716007735e+00 1.270006809188231927e+02
-1.757840369115628505e+02 5.300815741903814171e+01
-1.757909950242840011e+02 5.299931908117680734e+01
1.437908824748268088e+00 1.245444689727297458e+02
1.440599336133123076e+00 1.245429373418855050e+02
-1.785620911752517088e+02 5.545553102727026840e+01
-1.785594006638668816e+02 5.545706265811448787e+01
4.101002921269649271e+00 1.303819419292455848e+02
4.107113577028808749e+00 1.303804346431289787e+02
-1.758989970787303605e+02 4.961805807075442232e+01
-1.758928864229712019e+02 4.961956535687102843e+01
1.281655354749156750e+01 1.182346841051431738e+02
1.282103032681910193e+01 1.182287420089123486e+02
-1.671834464525084343e+02 6.176531589485681906e+01
-1.671789696731809158e+02 6.177125799108765136e+01
7.107631863064793443e+00 1.137818965823054782e+02
7.105909756299539914e+00 1.137821522590645458e+02
-1.728923681369352039e+02 6.621810341769453601e+01
-1.728940902437004468e+02 6.621784774093545423e+01
-1.736941707212224344e+02 6.593024756428518174e+01
-1.737283301689087978e+02 6.594204674927188137e+01
6.305829278777583369e+00 1.140697524357148041e+02
6.271669831091197800e+00 1.140579532507281328e+02
