# rg size
2.394130037262913735e+00 1.600000000000000000e+01
1.929427132147857549e+00 1.100000000000000000e+01
2.273694035538408098e+00 1.400000000000000000e+01
1.761106919027360940e+00 1.300000000000000000e+01
1.673792779530519192e+00 1.200000000000000000e+01
1.784144059033724083e+00 1.100000000000000000e+01
1.784141639572533355e+00 1.100000000000000000e+01
2.659910880431155089e+00 2.100000000000000000e+01
2.659723406379727706e+00 2.100000000000000000e+01
2.803763556574435878e+00 3.100000000000000000e+01
2.803567943782712124e+00 3.100000000000000000e+01
2.619507934848756214e+00 2.300000000000000000e+01
2.619674945747752837e+00 2.300000000000000000e+01
2.219821605453007329e+00 1.900000000000000000e+01
2.219592767543910217e+00 1.900000000000000000e+01
2.473880131080342881e+00 2.400000000000000000e+01
2.473785652146808456e+00 2.400000000000000000e+01
2.121334420667027931e+00 1.100000000000000000e+01
2.121313133734860745e+00 1.100000000000000000e+01
